ORGANIZATION,CITY,STATE,COUNTRY,AWARDS,FUNDING
BATTELLE PACIFIC NORTHWEST LABORATORIES,RICHLAND,WA,UNITED STATES,20,"$15,657,490"
BAY AREA TUMOR INSTITUTE,OAKLAND,CA,UNITED STATES,1,"$461,201"
BAYLOR COLLEGE OF MEDICINE,HOUSTON,TX,UNITED STATES,4,"$21,608,822"
BAYLOR COLLEGE OF MEDICINE,HOUSTON,TX,UNITED STATES,445,"$202,869,815"
BAYLOR RESEARCH INSTITUTE,DALLAS,TX,UNITED STATES,11,"$10,470,847"
BAYLOR UNIVERSITY,WACO,TX,UNITED STATES,2,"$797,212"
BAYSTATE MEDICAL CENTER,SPRINGFIELD,MA,UNITED STATES,1,"$1,003,256"
BAYSTATE MEDICAL CENTER,SPRINGFIELD,MA,UNITED STATES,1,"$628,611"
"BCN BIOSCIENCES, LLC",PASADENA,CA,UNITED STATES,1,"$160,735"
"BEACON BIOTECHNOLOGY, LLC",AURORA,CO,UNITED STATES,1,"$329,529"
"BEHAVIOR THERAPY ASSOCIATES, LLP",ALBUQUERQUE,NM,UNITED STATES,1,"$349,358"
"BEHAVIORAL ASSESSMENT, INC.",BEVERLY HILLS,CA,UNITED STATES,1,"$130,690"
"BEHAVIORAL PHARMA, INC.",LA JOLLA,CA,UNITED STATES,1,"$375,000"
"BEHAVIORAL RESEARCH, INC.",ALBUQUERQUE,NM,UNITED STATES,1,"$749,910"
"BEHAVIORAL TECH RESEARCH, INC.",SEATTLE,WA,UNITED STATES,3,"$1,491,842"
"BELLBROOK LABS, LLC",MADISON,WI,UNITED STATES,4,"$1,775,300"
"BEN VENUE LABORATORIES, INC.",BEDFORD,OH,UNITED STATES,1,"$690,041"
BENAROYA RESEARCH INST AT VIRGINIA MASON,SEATTLE,WA,UNITED STATES,19,"$10,306,573"
BENEDICT COLLEGE,COLUMBIA,SC,UNITED STATES,2,"$223,528"
BENEDICTINE UNIVERSITY,LISLE,IL,UNITED STATES,1,"$223,472"
"BENTEN TECHNOLOGIES, INC.",Herndon,VA,UNITED STATES,1,"$204,362"
"BERKELEY ANALYTICS, INC.",BERKELEY,CA,UNITED STATES,1,"$408,002"
BERNARD M. BARUCH COLLEGE,NEW YORK,NY,UNITED STATES,2,"$242,197"
BETH ISRAEL DEACONESS MEDICAL CENTER,BOSTON,MA,UNITED STATES,1,"$2,477,572"
BETH ISRAEL DEACONESS MEDICAL CENTER,BOSTON,MA,UNITED STATES,275,"$133,203,547"
BETH ISRAEL MEDICAL CTR (NEW YORK),NEW YORK,NY,UNITED STATES,4,"$2,358,062"
"BEXION PHARMACEUTICALS, INC.",Covington,KY,UNITED STATES,1,"$670,367"
BILLINGS CLINIC FOUNDATION,BILLINGS,MT,UNITED STATES,1,"$337,278"
"BIO TILLION, LLC",PRINCETON,NJ,UNITED STATES,1,"$615,532"
"BIOASSAY SYSTEMS, LLC",HAYWARD,CA,UNITED STATES,1,"$999,913"
"BIOCAX, LLC",SEWICKLEY,PA,UNITED STATES,1,"$99,829"
BIOCHEMANALYSIS CORPORATION,CHICAGO,IL,UNITED STATES,1,"$286,755"
"BIODETECTION INSTRUMENTS, LLC",FAYETTEVILLE,AR,UNITED STATES,1,"$336,621"
"BIODISCOVERY, LLC",ANN ARBOR,MI,UNITED STATES,3,"$963,901"
BIOELECTROMED CORPORATION,BURLINGAME,CA,UNITED STATES,3,"$1,656,225"
"BIOFLUIDICA MICROTECHNOLOGIES, LLC",BATON ROUGE,LA,UNITED STATES,1,"$199,517"
"BIOFORMATIX, INC.",SAN DIEGO,CA,UNITED STATES,1,"$149,998"
BIOHELIX CORPORATION,BEVERLY,MA,UNITED STATES,4,"$2,542,593"
"BIOINFORMATICA, LLC",TEXARKANA,AR,UNITED STATES,1,"$128,288"
"BIOINQUIRE, LLC",Athens,GA,UNITED STATES,1,"$368,001"
"BIOINVENTIONS, LLC",JOHNSON CITY,TN,UNITED STATES,1,"$332,135"
"BIOINVISION, INC.",Cleveland,OH,UNITED STATES,1,"$248,300"
"BIOLAMINEX, INC.",TAMPA,FL,UNITED STATES,1,"$147,066"
"BIOLINK LIFE SCIENCES, INC.",CARY,NC,UNITED STATES,1,"$194,509"
"BIOLOGICAL MIMETICS, INC.",FREDERICK,MD,UNITED STATES,1,"$298,345"
BIOLOGICAL SCIENCES CURRICULUM STUDY,COLORADO SPRINGS,CO,UNITED STATES,1,"$3,378,585"
"BIOMARCK PHARMACEUTICALS, LTD",DURHAM,NC,UNITED STATES,0,"$80,000"
"BIOMARKER STRATEGIES, LLC",BALTIMORE,MD,UNITED STATES,1,"$1,011,413"
"BIOMATRICA, INC.",SAN DIEGO,CA,UNITED STATES,1,"$145,760"
BIOMEDICA MANAGEMENT CORPORATION,NEW YORK,NY,UNITED STATES,1,"$474,943"
BIOMEDICAL CENTER,ST. PETERSBURG,,RUSSIA,1,"$168,974"
BIOMEDICAL DEVELOPMENT CORPORATION,SAN ANTONIO,TX,UNITED STATES,1,"$410,355"
"BIOMEDICAL ENTERPRISES, INC.",BETHESDA,MD,UNITED STATES,1,"$239,811"
BIOMEDICAL RESEARCH & TRAINING INSTITUTE,HARARE,,ZIMBABWE,1,"$575,619"
BIOMEDICAL RESEARCH INSTITUTE,ROCKVILLE,MD,UNITED STATES,1,"$389,861"
BIOMEDICAL RESEARCH INSTITUTE OF NEW MEX,ALBUQUERQUE,NM,UNITED STATES,6,"$1,103,246"
"BIOMEDICAL RESEARCH MODELS, INC.",WORCESTER,MA,UNITED STATES,2,"$1,202,180"
BIOMEDISYN CORPORATION,WOODBRIDGE,CT,UNITED STATES,1,"$492,152"
"BIOMEDOMICS, INC.",RESAERCH TRIANGLE PARK,NC,UNITED STATES,3,"$399,556"
BIOMEDWARE,ANN ARBOR,MI,UNITED STATES,3,"$1,019,594"
"BIONANOMATRIX, INC.",PHILADELPHIA,PA,UNITED STATES,1,"$893,928"
BIONIC EAR INSTITUTE,EAST MELBOURNE,,AUSTRALIA,1,"$1,161,671"
"BIONOVO, INC.",EMERYVILLE,CA,UNITED STATES,1,"$174,223"
"BIOPAL, INC",WORCESTER,MA,UNITED STATES,2,"$487,625"
"BIOPEPTIDES, INC.",EAST SETAUKET,NY,UNITED STATES,1,"$727,043"
BIOPHYSICAL SOCIETY,Rockville,MD,UNITED STATES,1,"$252,414"
BIOPOWERTECH,TUSCALOOSA,AL,UNITED STATES,1,"$329,560"
BIOPROTECTION SYSTEMS CORPORATION,AMES,IA,UNITED STATES,1,"$299,975"
"BIOPSY SCIENCES, LLC",CLEARWATER,FL,UNITED STATES,1,"$181,979"
"BIOPTIGEN, INC.",DURHAM,NC,UNITED STATES,1,"$652,985"
"BIOQUAL, INC.",ROCKVILLE,MD,UNITED STATES,1,"$2,234,688"
BIO-QUICK CORPORATION,SILVER SPRING,MD,UNITED STATES,1,"$12,500"
"BIORASIS, INC.",MANSFIELD,CT,UNITED STATES,1,"$444,301"
BIORELIANCE CORPORATION,ROCKVILLE,MD,UNITED STATES,1,"$10,780"
"BIOSCAN, INC.",WASHINGTON,DC,UNITED STATES,1,"$102,651"
"BIOSCIENCE DEVELOPMENT, INC.",NEW YORK,NY,UNITED STATES,1,"$1,015,396"
"BIOSENTINEL, LLC",Madison,WI,UNITED STATES,1,"$288,512"
"BIOSETTIA, INC.",SAN DIEGO,CA,UNITED STATES,1,"$99,954"
"BIOSPEECH, INC.",LAKE OSWEGO,OR,UNITED STATES,1,"$536,871"
"BIOSTATISTICAL PROGRAMMING ASSOC, INC.",ENGLEWOOD,NJ,UNITED STATES,3,"$764,272"
"BIOSTRATEGIES, LC",STATE UNIVERSITY,AR,UNITED STATES,1,"$151,190"
"BIOSTRUXS, LLC",WESTLAKE VILLAGE,CA,UNITED STATES,1,"$151,800"
BIOSURFACES,ASHLAND,MA,UNITED STATES,1,"$111,079"
"BIO-SYNTHESIS, INC.",LEWISVILLE,TX,UNITED STATES,1,"$295,370"
"BIOTECHNICAL SERVICES, INC.",NORTH LITTLE ROCK,AR,UNITED STATES,1,"$2,267,643"
"BIOTEX, INC.",HOUSTON,TX,UNITED STATES,1,"$149,800"
"BIOTEX, INC.",HOUSTON,TX,UNITED STATES,5,"$1,250,852"
BIOTHERA,EAGAN,MN,UNITED STATES,1,"$159,140"
BLACK HILLS CTR/AMERICAN INDIAN HEALTH,RAPID CITY,SD,UNITED STATES,1,"$301,593"
BLACKROCK MICROSYSTEMS,SALT LAKE CITY,UT,UNITED STATES,1,"$101,100"
"BLH TECHNOLOGIES, INC.",ROCKVILLE,MD,UNITED STATES,2,"$2,370,075"
BLINDSIGHT CORPORATION,BERKELEY,CA,UNITED STATES,2,"$898,252"
BLOOD CENTER OF SOUTHEASTERN WISCONSIN,MILWAUKEE,WI,UNITED STATES,13,"$6,155,341"
BLOOD CENTER OF SOUTHEASTERN WISCONSIN,MILWAUKEE,WI,UNITED STATES,1,"$1,903,547"
BLOOD SYSTEMS RESEARCH INSTITUTE,SAN FRANCISCO,CA,UNITED STATES,5,"$2,505,696"
"BLOOD SYSTEMS, INC.",SCOTTSDALE,AZ,UNITED STATES,2,"$467,994"
BLOOMSBURG UNIVERSITY OF PENNSYLVANIA,BLOOMSBURG,PA,UNITED STATES,1,"$34,848"
"BLUE BELT TECHNOLOGIES, INC.",PITTSBURGH,PA,UNITED STATES,1,"$172,771"
BLUEFIELD STATE COLLEGE,BLUEFIELD,WV,UNITED STATES,1,"$81,000"
"BNOAT ONCOLOGY, INC.",AKRON,OH,UNITED STATES,1,"$200,000"
BOISE STATE UNIVERSITY,BOISE,ID,UNITED STATES,1,"$211,500"
"BOLDER BIOTECHNOLOGY, INC.",BOULDER,CO,UNITED STATES,4,"$1,372,577"
"BOROPHARM, INC.",NOVI,MI,UNITED STATES,1,"$556,462"
BOSTON BIOMEDICAL RESEARCH INSTITUTE,WATERTOWN,MA,UNITED STATES,14,"$9,310,848"
"BOSTON BIOMEDICAL, INC.",NORWOOD,MA,UNITED STATES,1,"$485,527"
BOSTON COLLEGE,CHESTNUT HILL,MA,UNITED STATES,24,"$7,440,837"
BOSTON MEDICAL CENTER,BOSTON,MA,UNITED STATES,81,"$35,092,153"
BOSTON UNIVERSITY,BOSTON,MA,UNITED STATES,103,"$38,658,858"
BOSTON UNIVERSITY,BOSTON,MA,UNITED STATES,2,"$3,657,737"
BOSTON UNIVERSITY MEDICAL CAMPUS,BOSTON,MA,UNITED STATES,242,"$115,564,461"
BOSTON UNIVERSITY MEDICAL CAMPUS,BOSTON,MA,UNITED STATES,2,"$2,340,179"
"BOULDER NONLINEAR SYSTEMS, INC.",LAFAYETTE,CO,UNITED STATES,1,"$349,354"
BOWDOIN COLLEGE,BRUNSWICK,ME,UNITED STATES,1,"$202,330"
BOWLING GREEN STATE UNIV BOWLING GREEN,BOWLING GREEN,OH,UNITED STATES,6,"$1,393,011"
BOYCE THOMPSON INST FOR PLANT RESEARCH,ITHACA,NY,UNITED STATES,4,"$880,855"
"BRAIN PLASTICITY, INC.",SAN FRANCISCO,CA,UNITED STATES,1,"$370,798"
"BRAINSYMPHONICS, LLC",NEW BERLIN,WI,UNITED STATES,1,"$150,000"
BRANDEIS UNIVERSITY,WALTHAM,MA,UNITED STATES,81,"$26,154,019"
BRENTWOOD BIOMEDICAL RESEARCH INSTITUTE,LOS ANGELES,CA,UNITED STATES,16,"$5,581,416"
"BREONICS, INC.",Albany,NY,UNITED STATES,1,"$200,000"
"BRIDGE 12 TECHNOLOGIES, INC.",CAMBRIDGE,MA,UNITED STATES,1,"$185,083"
BRIDGE GLOBAL PHARMACEUTICAL SERVICES,GAITHERSBURG,MD,UNITED STATES,1,"$752,946"
BRIGHAM AND WOMEN'S HOSPITAL,BOSTON,MA,UNITED STATES,577,"$302,335,077"
BRIGHAM AND WOMEN'S HOSPITAL,BOSTON,MA,UNITED STATES,1,"$25,000"
BRIGHAM YOUNG UNIVERSITY,PROVO,UT,UNITED STATES,11,"$3,642,568"
BRITISH COLUMBIA CANCER AGENCY,VANCOUVER,BC,CANADA,5,"$3,061,104"
"BROAD INSTITUTE, INC.",CAMBRIDGE,MA,UNITED STATES,4,"$37,257,219"
"BROAD INSTITUTE, INC.",CAMBRIDGE,MA,UNITED STATES,29,"$102,321,457"
"BRONX-LEBANON HOSP CTR (BRONX, NY)",NEW YORK,NY,UNITED STATES,1,"$712,621"
BROOKHAVEN SCIENCE ASSOC-BROOKHAVEN LAB,UPTON,NY,UNITED STATES,11,"$6,598,001"
BROOKLYN COLLEGE,NEW YORK,NY,UNITED STATES,19,"$4,685,919"
BROWN AND HERBRANSON IMAGING,Cupertino,CA,UNITED STATES,2,"$561,483"
BROWN UNIVERSITY,PROVIDENCE,RI,UNITED STATES,179,"$65,198,312"
BRYN MAWR COLLEGE,BRYN MAWR,PA,UNITED STATES,2,"$413,818"
BUCK INSTITUTE FOR AGE RESEARCH,NOVATO,CA,UNITED STATES,29,"$13,146,294"
BUFFALO STATE COLLEGE,BUFFALO,NY,UNITED STATES,1,"$607,458"
BURNHAM INSTITUTE,LA JOLLA,CA,UNITED STATES,104,"$69,347,765"
"BUTLER HOSPITAL (PROVIDENCE, RI)",PROVIDENCE,RI,UNITED STATES,18,"$6,247,435"
"C3 JIAN, INC.",SEQUIM,WA,UNITED STATES,1,"$100,000"
"C4 IMAGING, LLC",HOUSTON,TX,UNITED STATES,1,"$155,758"
"CABEZON GROUP, INC.",COLUMBIA,MD,UNITED STATES,1,"$915,781"
"CAERUS MOLECULAR DIAGNOSTICS, INC.",LOS ALTOS,CA,UNITED STATES,1,"$250,000"
"CALASIA PHARMACEUTICALS, INC.",SAN DIEGO,CA,UNITED STATES,2,"$480,998"
"CALCYTE THERAPEUTICS, INC.",SAN DIEGO,CA,UNITED STATES,2,"$453,263"
"CALDERA PHARMACEUTICALS, INC.",LOS ALAMOS,NM,UNITED STATES,3,"$598,917"
CALIBER ASSOCIATES,FAIRFAX,VA,UNITED STATES,1,"$327,958"
"CALIBRANT BIOSYSTEMS, INC.",Gaithersburg,MD,UNITED STATES,2,"$1,176,277"
"CALIFORNIA FAMILY HEALTH COUNCIL, INC.",LOS ANGELES,CA,UNITED STATES,1,"$35,518"
CALIFORNIA INSTITUTE FOR MEDICAL RES,SAN JOSE,CA,UNITED STATES,1,"$284,448"
CALIFORNIA INSTITUTE OF TECHNOLOGY,PASADENA,CA,UNITED STATES,108,"$56,296,613"
CALIFORNIA PACIFIC MED CTR RES INSTITUTE,SAN FRANCISCO,CA,UNITED STATES,16,"$9,999,429"
CALIFORNIA STATE POLY U POMONA,POMONA,CA,UNITED STATES,9,"$1,732,833"
CALIFORNIA STATE UNIV BAKERSFIELD,BAKERSFIELD,CA,UNITED STATES,0,"$101,850"
CALIFORNIA STATE UNIV SAN BERNARDINO,SAN BERNARDINO,CA,UNITED STATES,7,"$2,078,965"
CALIFORNIA STATE UNIV-DOMINGUEZ HILLS,CARSON,CA,UNITED STATES,3,"$480,016"
CALIFORNIA STATE UNIVERSITY CHICO,CHICO,CA,UNITED STATES,1,"$202,975"
CALIFORNIA STATE UNIVERSITY FRESNO,FRESNO,CA,UNITED STATES,3,"$1,194,224"
CALIFORNIA STATE UNIVERSITY FULLERTON,FULLERTON,CA,UNITED STATES,6,"$2,126,412"
CALIFORNIA STATE UNIVERSITY LONG BEACH,LONG BEACH,CA,UNITED STATES,16,"$3,437,928"
CALIFORNIA STATE UNIVERSITY LOS ANGELES,LOS ANGELES,CA,UNITED STATES,19,"$5,142,210"
CALIFORNIA STATE UNIVERSITY NORTHRIDGE,NORTHRIDGE,CA,UNITED STATES,16,"$3,507,214"
CALIFORNIA STATE UNIVERSITY SACRAMENTO,SACRAMENTO,CA,UNITED STATES,2,"$535,889"
CALIFORNIA STATE UNIVERSITY SAN MARCOS,SAN MARCOS,CA,UNITED STATES,12,"$2,380,671"
CAMBODIAN HEALTH COMMITTEE,PHNOM PENH,,CAMBODIA,1,"$420,898"
CAMBRIDGE HEALTH ALLIANCE,CAMBRIDGE,MA,UNITED STATES,4,"$469,556"
CAMBRIDGE RESEARCH AND INSTRUMENTATION,WOBURN,MA,UNITED STATES,2,"$1,856,699"
CANCER CARE ONTARIO,TORONTO,ON,CANADA,2,"$1,702,002"
"CANCER GENETICS, INC.",Rutherford,NJ,UNITED STATES,1,"$275,195"
CANCER PREVENTION INSTIT OF CALIFORNIA,FREMONT,CA,UNITED STATES,8,"$3,053,443"
CANCER PREVENTION INSTIT OF CALIFORNIA,FREMONT,CA,UNITED STATES,2,"$4,737,753"
CANCER RESEARCH - UNITED KINGDOM,LONDON,,UNITED KINGDOM,1,"$50,474"
CANCER RESEARCH UK CAMBRIDGE RES INST,,,UNITED KINGDOM,1,"$49,646"
"CANCER TARGETED TECHNOLOGY, LLC",Woodinville,WA,UNITED STATES,1,"$307,641"
"CANCER THERAPEUTICS LABORATORIES, INC.",LOS ANGELES,CA,UNITED STATES,1,"$299,456"
"CANTON BIOTECHNOLOGIES, INC.",BALTIMORE,MD,UNITED STATES,1,"$173,076"
"CAPITAL TECHNOLOGY INFORMATION SERVICES,",ROCKVILLE,MD,UNITED STATES,1,"$8,116,526"
"CAPTOZYME, LLC",GAINESVILLE,FL,UNITED STATES,2,"$250,772"
"CARACAL, INC.",BUFFALO GROVE,IL,UNITED STATES,2,"$488,136"
"CARBONIX, LLC",LEXINGTON,SC,UNITED STATES,1,"$128,748"
"CARDAX PHARMACEUTICALS, INC.",AIEA,HI,UNITED STATES,1,"$460,049"
"CARDIOFOCUS, INC.",MARLBOROUGH,MA,UNITED STATES,1,"$190,890"
"CARDIOVASCULAR ENGINEERING, INC.",Norwood,MA,UNITED STATES,1,"$614,035"
"CARE TEAM SOLUTIONS, LLC",SAN ANTONIO,TX,UNITED STATES,1,"$206,335"
CARITAS ST. ELIZABETH'S MEDICAL CENTER,BOSTON,MA,UNITED STATES,4,"$2,100,129"
CARL T. HAYDEN MEDICAL RESEARCH FDN,PHOENIX,AZ,UNITED STATES,1,"$641,550"
"CARLE CLINIC ASSOCIATION, P C",URBANA,IL,UNITED STATES,1,"$821,099"
CARMELL THERAPEUTICS CORPORATION,PITTSBURGH,PA,UNITED STATES,1,"$476,549"
"CARMOT THERAPEUTICS, INC.",BERKELEY,CA,UNITED STATES,1,"$299,307"
"CARNEGIE INSTITUTION OF WASHINGTON, D.C.",WASHINGTON,DC,UNITED STATES,14,"$3,409,535"
CARNEGIE-MELLON UNIVERSITY,PITTSBURGH,PA,UNITED STATES,1,"$149,549"
CARNEGIE-MELLON UNIVERSITY,PITTSBURGH,PA,UNITED STATES,70,"$24,575,337"
CAROLINAS MEDICAL CENTER,CHARLOTTE,NC,UNITED STATES,4,"$1,045,609"
"CASCADE LIFESCIENCES, INC.",SAN DIEGO,CA,UNITED STATES,2,"$536,337"
CASE WESTERN RESERVE UNIVERSITY,CLEVELAND,OH,UNITED STATES,384,"$184,382,465"
"CATABASIS PHARMACEUTICALS, INC.",CAMBRIDGE,MA,UNITED STATES,1,"$179,900"
CATHOLIC UNIVERSITY OF AMERICA,WASHINGTON,DC,UNITED STATES,5,"$1,180,616"
CATHOLIC UNIVERSITY OF CHILE,SANTIAGO,,CHILE,1,"$51,202"
CAUCASECO SCIENTIFIC RESEARCH CENTER,CALI,,COLOMBIA,1,"$1,539,191"
CBR INSTITUTE FOR BIOMEDICAL RESEARCH,BOSTON,MA,UNITED STATES,25,"$14,087,399"
CBR INSTITUTE FOR BIOMEDICAL RESEARCH,BOSTON,MA,UNITED STATES,1,"$2,751,701"
"CCS ASSOCIATES, INC.",MOUNTAIN VIEW,CA,UNITED STATES,2,"$3,624,298"
"CDI LABORATORIES, INC.",MAYAGUEZ,PR,UNITED STATES,1,"$290,854"
"CDM GROUP, INC.",BETHESDA,MD,UNITED STATES,2,"$905,087"
CEDAR RAPIDS ONCOLOGY PROJECT,CEDAR RAPIDS,IA,UNITED STATES,1,"$209,928"
CEDARS-SINAI MEDICAL CENTER,LOS ANGELES,CA,UNITED STATES,73,"$29,796,573"
"CELDARA MEDICAL, LLC",LEBANON,NH,UNITED STATES,2,"$804,957"
"CELEK PHARMACEUTICALS, LLC",GAITHERSBURG,MD,UNITED STATES,1,"$180,571"
"CELL AND TISSUE SYSTEMS, INC.",NORTH CHARLESTON,SC,UNITED STATES,3,"$1,301,391"
"CELL IMAGING SYSTEMS, LLC.",CHESTNUT HILL,MA,UNITED STATES,0,"$89,375"
CELL PODIUM,NEWARK,NJ,UNITED STATES,1,"$98,857"
"CELL PRESERVATION SERVICES, INC.",OWEGO,NY,UNITED STATES,1,"$300,280"
CELLASIC CORPORATION,Hayward,CA,UNITED STATES,3,"$850,503"
"CELLECTA, INC.",MOUNTAIN VIEW,CA,UNITED STATES,2,"$1,139,064"
"CELLECTA, INC.",MOUNTAIN VIEW,CA,UNITED STATES,1,"$199,681"
"CELLEX, INC.",ROCKVILLE,MD,UNITED STATES,1,"$999,989"
"CELLSTOCK, LLC",PITTSBURGH,PA,UNITED STATES,1,"$124,210"
CELSION CORPORATION,COLUMBIA,MD,UNITED STATES,1,"$182,906"
CENTER FOR APPLIED LINGUISTICS,WASHINGTON,DC,UNITED STATES,1,"$1,030,317"
CENTER FOR CONSTRUCTION RES AND TRAINING,SILVER SPRING,MD,UNITED STATES,2,"$4,462,720"
CENTER FOR GENOMIC SCIENCES,CUERNAVACA,,MEXICO,1,"$389,654"
CENTER FOR HEALTH STUDIES,SEATTLE,WA,UNITED STATES,26,"$20,314,641"
CENTER FOR INFORMATION TECHNOLOGY,BETHESDA,MD,UNITED STATES,1,"$1,843,140"
CENTER FOR PSYCHOLOGICAL CONSULTATION,MADISON,WI,UNITED STATES,5,"$1,432,156"
"CENTER FOR RESEARCH TO PRACTICE, INC.",EUGENE,OR,UNITED STATES,1,"$602,209"
"CENTER FOR SOCIAL INNOVATION, LLC",Needham,MA,UNITED STATES,1,"$750,000"
CENTRAL INSTITUTE FOR TUBERCULOSIS,MOSCOW,,RUSSIA,2,"$187,110"
CENTRAL MICHIGAN UNIVERSITY,MOUNT PLEASANT,MI,UNITED STATES,1,"$70,043"
CENTRAL NEW YORK RESEARCH CORPORATION,SYRACUSE,NY,UNITED STATES,1,"$372,488"
"CENTRAL STATE UNIV (WILBERFORCE, OH)",WILBERFORCE,OH,UNITED STATES,1,"$861,215"
CENTRAL WASHINGTON UNIVERSITY,ELLENSBURG,WA,UNITED STATES,1,"$390,377"
CENTRE FOR ADDICTION AND MENTAL HEALTH,TORONTO,ON,CANADA,9,"$2,511,106"
CENTRE FOR ADDICTION AND MENTAL HEALTH,TORONTO,ON,CANADA,1,"$598,400"
CENTRE FOR CHRONIC DISEASE CONTROL,NEW DELHI,,INDIA,1,"$239,289"
CENTRE HOSPITALIER UNIVERSITAIRE VAUDOIS,LAUSANNE,,SWITZERLAND,1,"$368,149"
CENTRE/RES/ENVIRONMENTAL EPIDEMIOLOGY,BARCELONA,,SPAIN,1,"$348,510"
CENTRO INTERNACIONAL DE VACUNAS,CALI,,COLOMBIA,1,"$263,020"
"CEREMED, INC.",LOS ANGELES,CA,UNITED STATES,1,"$100,000"
CFD RESEARCH CORPORATION,HUNTSVILLE,AL,UNITED STATES,2,"$580,695"
"CHALKLABS, LLC",BLOOMINGTON,IN,UNITED STATES,1,"$200,000"
CHAMINADE UNIVERSITY OF HONOLULU,HONOLULU,HI,UNITED STATES,1,"$874,498"
"CHANTEST, INC.",CLEVELAND,OH,UNITED STATES,1,"$149,275"
CHARLES R. DREW UNIVERSITY OF MED & SCI,LOS ANGELES,CA,UNITED STATES,17,"$18,089,242"
"CHARLES RIVER LABORATORIES INTNTL, INC.",WILMINGTON,MA,UNITED STATES,6,"$8,946,222"
CHARLES STARK DRAPER LABORATORY,CAMBRIDGE,MA,UNITED STATES,8,"$2,410,276"
"CHEMBIO DIAGNOSTIC SYSTEMS, INC.",MEDFORD,NY,UNITED STATES,1,"$962,551"
"CHEMICA TECHNOLOGIES, INC.",Beaverton,OR,UNITED STATES,1,"$373,548"
"CHEM-MASTER INTERNATIONAL, INC",STONY BROOK,NY,UNITED STATES,1,"$656,011"
CHEROKEE NATION,TAHLEQUAH,OK,UNITED STATES,1,"$130,472"
CHESTNUT HEALTH SYSTEMS,BLOOMINGTON,IL,UNITED STATES,5,"$3,245,452"
CHIANG MAI UNIVERSITY,CHIANG MAI,,THAILAND,1,"$984,268"
CHICAGO ASSN FOR RESEARCH & EDUC IN SCI,HINES,IL,UNITED STATES,1,"$242,143"
"CHICAGO PT, LLC",EVANSTON,IL,UNITED STATES,1,"$95,512"
CHICAGO STATE UNIVERSITY,CHICAGO,IL,UNITED STATES,3,"$702,183"
CHILDREN'S DIAGNOSTIC & TREATMENT CENTER,FORT LAUDERDALE,FL,UNITED STATES,1,"$524,886"
CHILDREN'S HOSP PITTSBURGH/UPMC HLTH SYS,PITTSBURGH,PA,UNITED STATES,1,"$115,356"
CHILDREN'S HOSPITAL & RES CTR AT OAKLAND,OAKLAND,CA,UNITED STATES,31,"$17,793,279"
CHILDREN'S HOSPITAL & RES CTR AT OAKLAND,OAKLAND,CA,UNITED STATES,1,"$48,358"
CHILDREN'S HOSPITAL (BOSTON),BOSTON,MA,UNITED STATES,269,"$105,213,019"
CHILDREN'S HOSPITAL (NEW ORLEANS),NEW ORLEANS,LA,UNITED STATES,1,"$475,109"
CHILDREN'S HOSPITAL AND REG MEDICAL CTR,SEATTLE,WA,UNITED STATES,69,"$26,494,980"
CHILDREN'S HOSPITAL LOS ANGELES,LOS ANGELES,CA,UNITED STATES,1,"$134,049"
CHILDREN'S HOSPITAL LOS ANGELES,LOS ANGELES,CA,UNITED STATES,42,"$15,964,240"
CHILDREN'S HOSPITAL MED CTR (CINCINNATI),CINCINNATI,OH,UNITED STATES,1,"$506,233"
CHILDREN'S HOSPITAL MED CTR (CINCINNATI),CINCINNATI,OH,UNITED STATES,239,"$90,270,779"
CHILDREN'S HOSPITAL MED CTR OF AKRON,AKRON,OH,UNITED STATES,1,"$1,043,477"
CHILDREN'S HOSPITAL OF ORANGE COUNTY,ORANGE,CA,UNITED STATES,1,"$561,413"
CHILDRENS HOSPITAL OF PHILADELPHIA,PHILADELPHIA,PA,UNITED STATES,1,"$1,608,352"
CHILDRENS HOSPITAL OF PHILADELPHIA,PHILADELPHIA,PA,UNITED STATES,176,"$76,623,628"
CHILDREN'S HOSPITAL RESEARCH CENTER,SAN DIEGO,CA,UNITED STATES,2,"$1,999,195"
CHILDREN'S HOSPITALS AND CLINICS,MINNEAPOLIS,MN,UNITED STATES,1,"$327,573"
CHILDREN'S MEMORIAL HOSPITAL (CHICAGO),CHICAGO,IL,UNITED STATES,36,"$9,921,591"
"CHILDREN'S MERCY HOSP (KANSAS CITY, MO)",KANSAS CITY,MO,UNITED STATES,5,"$2,213,363"
CHILDREN'S NATIONAL MEDICAL CENTER,WASHINGTON,DC,UNITED STATES,1,"$145,800"
CHILDREN'S RESEARCH INSTITUTE,WASHINGTON,DC,UNITED STATES,57,"$24,908,072"
CHILDREN'S RESEARCH INSTITUTE,WASHINGTON,DC,UNITED STATES,1,"$27,819"
CHILDREN'S TUMOR FOUNDATION,NEW YORK,NY,UNITED STATES,1,"$46,000"
CHINESE COMMUNITY HEALTH RESOURCE CENTER,SAN FRANCISCO,CA,UNITED STATES,1,"$170,335"
CHINESE UNIVERSITY OF HONG KONG,HONG KONG,,CHINA,1,"$225,196"
CHIRON CORPORATION,Cambridge,MA,UNITED STATES,1,"$4,688,092"
CHORDOMA FOUNDATION,GREENSBORO,NC,UNITED STATES,1,"$15,000"
CHRISTIAN BROTHERS UNIVERSITY,MEMPHIS,TN,UNITED STATES,1,"$242,208"
