ORGANIZATION,CITY,STATE,COUNTRY,AWARDS,FUNDING
"ADVANCED BIOMEDICAL MACHINES, INC.",STONY BROOK,NY,UNITED STATES,1,"$682,533"
"ADVANCED BIOSCIENCE LABORATORIES, INC.",KENSINGTON,MD,UNITED STATES,16,"$25,706,869"
"ADVANCED BRAIN MONITORING, INC.",CARLSBAD,CA,UNITED STATES,2,"$1,103,541"
"ADVANCED CANCER THERAPEUTICS, LLC",LOUISVILLE,KY,UNITED STATES,1,"$157,920"
"ADVANCED CELL DIAGNOSTICS, INC.",HAYWARD,CA,UNITED STATES,2,"$1,247,031"
"ADVANCED CIRCULATORY SYSTEMS, INC.",Roseville,MN,UNITED STATES,1,"$883,421"
"ADVANCED DIAMOND TECHNOLOGIES, INC.",romeoville,IL,UNITED STATES,1,"$149,430"
"ADVANCED GENOMIC TECHNOLOGY, LLC",LOUISVILLE,KY,UNITED STATES,1,"$822,684"
"ADVANCED HEARING CONCEPTS, INC.",BODEGA BAY,CA,UNITED STATES,1,"$149,937"
ADVANCED LIQUID LOGIC,RESEARCH TRIANGLE PARK,NC,UNITED STATES,5,"$3,814,026"
ADVANCED MEDICAL ELECTRONICS CORPORATION,MAPLE GROVE,MN,UNITED STATES,7,"$2,341,111"
"ADVANCED MRI TECHNOLOGY, LLC",SEBASTOPOL,CA,UNITED STATES,1,"$892,368"
"ADVANCED PROCESS COMBINATORICS, INC.",WEST LAFAYETTE,IN,UNITED STATES,1,"$149,965"
"ADVANCED RNA TECHNOLOGIES, LLC",BOULDER,CO,UNITED STATES,1,"$281,400"
ADVANCES IN MINERAL METABOLISM,ROCHESTER,MN,UNITED STATES,1,"$18,000"
"ADVANTAGENE, INC",Auburndale,MA,UNITED STATES,1,"$1,917,582"
ADVENTIUM ENTERPRISES,MINNEAPOLIS,MN,UNITED STATES,1,"$250,000"
"ADVOCATES FOR HUMAN POTENTIAL, INC.",SUDBURY,MA,UNITED STATES,1,"$149,818"
"AEON IMAGING, LLC",BLOOMINGTON,IN,UNITED STATES,2,"$700,084"
AERAS GLOBAL TB VACCINE FOUNDATION,ROCKVILLE,MD,UNITED STATES,1,"$619,046"
"AERODYNE RESEARCH, INC",BILLERICA,MA,UNITED STATES,1,"$246,678"
"AEROMICS, LLC",CLEVELAND,OH,UNITED STATES,1,"$745,127"
"AFASCI, INC.",Redwood City,CA,UNITED STATES,1,"$489,887"
"AFFINERGY ,INC",RESEARCH TRIANGLE PARK,NC,UNITED STATES,1,"$149,771"
"AFFINERGY, LLC",RESEARCH TRIANGLE PARK,NC,UNITED STATES,7,"$4,713,388"
"AFFINITY THERAPEUTICS, LLC",CLEVELAND,OH,UNITED STATES,1,"$199,999"
"AFRAME DIGITAL, INC.",LOVETTSVILLE,VA,UNITED STATES,1,"$613,839"
AG BELL ASSN FOR DEAF & HARD OF HEARING,WASHINGTON,DC,UNITED STATES,1,"$28,365"
AGA KHAN UNIVERSITY,KARACHI,,PAKISTAN,3,"$173,459"
"AGENEBIO, INC.",Carmel,IN,UNITED STATES,1,"$423,822"
"AGENTSHEETS, INC.",BOULDER,CO,UNITED STATES,1,"$149,999"
"AGILE SCIENCES, INC.",RALEIGH,NC,UNITED STATES,3,"$1,055,599"
"AGILTRON, INC.",WOBURN,MA,UNITED STATES,2,"$610,861"
"AGIOS PHARMACEUTICALS, INC.",CAMBRIDGE,MA,UNITED STATES,1,"$33,750"
"AGONOX, INC.",PORTLAND,OR,UNITED STATES,1,"$187,201"
"AGRI-ANALYSIS, LLC",WEST SACRAMENTO,CA,UNITED STATES,1,"$339,440"
"AI CURE TECHNOLOGIES, LLC",New York,NY,UNITED STATES,2,"$365,130"
"AKONNI BIOSYSTEMS, INC.",FREDERICK,MD,UNITED STATES,2,"$580,784"
"AKTIV-DRY, LLC",BOULDER,CO,UNITED STATES,1,"$492,386"
ALABAMA FIRE COLLEGE,TUSCALOOSA,AL,UNITED STATES,1,"$611,271"
ALABAMA STATE UNIVERSITY,MONTGOMERY,AL,UNITED STATES,1,"$281,548"
"ALAFAIR BIOSCIENCES, INC.",AUSTIN,TX,UNITED STATES,1,"$104,601"
ALAN GUTTMACHER INSTITUTE,NEW YORK,NY,UNITED STATES,3,"$812,145"
ALASKA COMMUNITY ACTION ON TOXICS (ACAT),ANCHORAGE,AK,UNITED STATES,1,"$469,386"
ALASKA NATIVE TRIBAL HEALTH CONSORTIUM,ANCHORAGE,AK,UNITED STATES,1,"$150,165"
ALBANY COLLEGE OF PHARMACY,ALBANY,NY,UNITED STATES,2,"$611,506"
ALBANY MEDICAL COLLEGE,ALBANY,NY,UNITED STATES,37,"$11,407,117"
"ALBANY MOLECULAR RESEARCH, INC.",ALBANY,NY,UNITED STATES,1,"$1,637,670"
"ALBANY RESEARCH INSTITUTE, INC.",ALBANY,NY,UNITED STATES,1,"$268,889"
ALBANY STATE UNIVERSITY,ALBANY,GA,UNITED STATES,3,"$1,481,309"
ALBERT EINSTEIN COL OF MED YESHIVA UNIV,BRONX,NY,UNITED STATES,351,"$160,636,073"
ALBERT EINSTEIN HEALTHCARE NETWORK,PHILADELPHIA,PA,UNITED STATES,7,"$2,534,262"
ALCHEM LABORATORIES CORPORATION,ALACHUA,FL,UNITED STATES,2,"$466,410"
"ALCOMED, INC.",LEXINGTON,KY,UNITED STATES,1,"$239,195"
ALCOR BIOSEPARATIONS,PALO ALTO,CA,UNITED STATES,1,"$250,000"
ALCORN STATE UNIVERSITY,ALCORN STATE,MS,UNITED STATES,2,"$339,780"
"ALERE WELLBEING, INC.",SEATTLE,WA,UNITED STATES,1,"$374,213"
ALFRED I. DU PONT HOSP FOR CHILDREN,WILMINGTON,DE,UNITED STATES,4,"$2,661,811"
"ALGYNOMICS, INC.",CHAPEL HILL,NC,UNITED STATES,1,"$336,209"
ALION SCIENCE AND TECHNOLOGY CORP,DURHAM,NC,UNITED STATES,1,"$5,540,030"
"ALKERMES, INC.",WALTHAM,MA,UNITED STATES,1,"$214,588"
"ALKEUS PHARMACEUTICALS, INC.",CAMBRIDGE,MA,UNITED STATES,1,"$165,199"
ALLAN HANCOCK COLLEGE,SANTA MARIA,CA,UNITED STATES,1,"$196,971"
ALLEGHENY-SINGER RESEARCH INSTITUTE,PITTSBURGH,PA,UNITED STATES,4,"$1,510,732"
ALLEN INSTITUTE FOR BRAIN SCIENCE,SEATTLE,WA,UNITED STATES,2,"$796,396"
"ALLIED INNOVATIVE SYSTEMS, LLC",HILLSBOROUGH,NJ,UNITED STATES,2,"$542,619"
ALLINA HEALTH SYSTEM,MINNEAPOLIS,MN,UNITED STATES,2,"$673,123"
"ALLOSTEROS THERAPEUTICS, INC.",PALO ALTO,CA,UNITED STATES,4,"$1,032,360"
"ALLTRANZ, INC.",LEXINGTON,KY,UNITED STATES,2,"$741,404"
"ALLUVIUM BIOSCIENCES, INC.",ANN ARBOR,MI,UNITED STATES,1,"$170,521"
"ALLVIVO VASCULAR, INC.",LAKE FOREST,CA,UNITED STATES,1,"$980,319"
"ALS BIOPHARMA, LLC",DOYLESTOWN,PA,UNITED STATES,1,"$189,000"
ALTAMED HEALTH SERVICES CORPORATION,LOS ANGELES,CA,UNITED STATES,1,"$30,000"
ALTARUM INSTITUTE,ANN ARBOR,MI,UNITED STATES,1,"$1,397,519"
"ALTEC, INC.",BOSTON,MA,UNITED STATES,2,"$468,990"
ALTOR BIOSCIENCE CORPORATION,MIRAMAR,FL,UNITED STATES,3,"$1,551,514"
"ALTRAVAX, INC.",FARGO,ND,UNITED STATES,4,"$1,497,816"
ALZHEIMER'S DRUG DISCOVERY FOUNDATION,NEW YORK,NY,UNITED STATES,1,"$75,000"
"AM BIOTECHNOLOGIES, LLC",HOUSTON,TX,UNITED STATES,1,"$180,115"
"AMBERGEN, INC",WATERTOWN,MA,UNITED STATES,6,"$2,484,701"
AMERICAN ACADEMY OF ADDICTION PSYCHIATRY,EAST PROVIDENCE,RI,UNITED STATES,1,"$25,000"
"AMERICAN ACADEMY OF AUDIOLOGY, INC.",RESTON,VA,UNITED STATES,1,"$31,200"
AMERICAN ACADEMY OF ORTHOPAEDIC SURGEONS,ROSEMONT,IL,UNITED STATES,1,"$33,000"
AMERICAN ACADEMY OF PEDIATRICS,ELK GROVE VILLAGE,IL,UNITED STATES,1,"$507,732"
AMERICAN ACADEMY-CHILD/ADOLESCENT PSYCH,WASHINGTON,DC,UNITED STATES,1,"$1,252,077"
AMERICAN ASSOCIATION FOR CANCER RESEARCH,PHILADELPHIA,PA,UNITED STATES,6,"$768,746"
AMERICAN ASSOCIATION FOR DENTAL RESEARCH,ALEXANDRIA,VA,UNITED STATES,1,"$50,000"
"AMERICAN CANCER SOCIETY, INC.",ATLANTA,GA,UNITED STATES,1,"$214,697"
AMERICAN COLLEGE OF MEDICAL GENETICS,BETHESDA,MD,UNITED STATES,1,"$4,991,209"
AMERICAN COLLEGE OF RADIOLOGY,RESTON,VA,UNITED STATES,6,"$22,262,777"
AMERICAN COLLEGE OF RHEUMATOLOGY,ATLANTA,GA,UNITED STATES,2,"$83,000"
AMERICAN COLLEGE OF SURGEONS,CHICAGO,IL,UNITED STATES,1,"$65,000"
AMERICAN GASTROENTEROLOGICAL ASSN/INST,BETHESDA,MD,UNITED STATES,1,"$148,448"
AMERICAN GENE TECHNOLOGIES INTERNATIONAL,ROCKVILLE,MD,UNITED STATES,2,"$331,796"
AMERICAN INSTITUTES FOR RESEARCH,WASHINGTON,DC,UNITED STATES,4,"$2,004,527"
AMERICAN LEGACY FOUNDATION,WASHINGTON,DC,UNITED STATES,2,"$880,094"
AMERICAN MUSEUM OF NATURAL HISTORY,NEW YORK,NY,UNITED STATES,1,"$216,552"
AMERICAN PAIN SOCIETY,GLENVIEW,IL,UNITED STATES,1,"$40,000"
AMERICAN PHYSICIANS SCIENTISTS ASSN,URBANA,IL,UNITED STATES,1,"$63,134"
AMERICAN PHYSIOLOGICAL SOCIETY,BETHESDA,MD,UNITED STATES,4,"$391,400"
AMERICAN PSYCHIATRIC FOUNDATION,ARLINGTON,VA,UNITED STATES,2,"$138,966"
AMERICAN PSYCHOSOMATIC SOCIETY (APS),MC LEAN,VA,UNITED STATES,1,"$15,000"
AMERICAN SOCIETY FOR BIOCHEMIS/ MOL BIOL,Rockville,MD,UNITED STATES,1,"$13,000"
AMERICAN SOCIETY FOR BONE & MINERAL RES,WASHINGTON,DC,UNITED STATES,1,"$130,000"
AMERICAN SOCIETY FOR CELL BIOLOGY,BETHESDA,MD,UNITED STATES,1,"$527,784"
AMERICAN SOCIETY FOR MICROBIOLOGY,WASHINGTON,DC,UNITED STATES,6,"$856,000"
AMERICAN SOCIETY FOR NEUROCHEMISTRY,WINDERMERE,FL,UNITED STATES,1,"$25,000"
AMERICAN SOCIETY OF ADDICTION MEDICINE,CHEVY CHASE,MD,UNITED STATES,2,"$49,600"
AMERICAN SOCIETY OF ANDROLOGY,SCHAUMBURG,IL,UNITED STATES,2,"$108,295"
AMERICAN SOCIETY OF GENE & CELL THERAPY,MILWAUKEE,WI,UNITED STATES,1,"$10,000"
AMERICAN SOCIETY OF HEMATOLOGY,WASHINGTON,DC,UNITED STATES,1,"$46,020"
AMERICAN SOCIETY OF HUMAN GENETICS,BETHESDA,MD,UNITED STATES,1,"$36,000"
"AMERICAN SOCIETY OF NEPHROLOGY, INC.",WASHINGTON,DC,UNITED STATES,6,"$65,500"
AMERICAN SOCIETY/INVESTIGATIVE PATHOLOGY,BETHESDA,MD,UNITED STATES,1,"$7,500"
AMERICAN SOCIETY/PARENT & ENTERAL NUTRIT,SILVER SPRING,MD,UNITED STATES,1,"$22,000"
"AMERICAN SOCIOLOGICAL ASSOCIATION, INC.",WASHINGTON,DC,UNITED STATES,1,"$35,000"
AMERICAN SPEECH-LANGUAGE-HEARING ASSN,ROCKVILLE,MD,UNITED STATES,3,"$224,421"
"AMERICAN STEM CELL, INC.",CARLSBAD,CA,UNITED STATES,1,"$156,754"
AMERICAN TYPE CULTURE COLLECTION,MANASSAS,VA,UNITED STATES,11,"$22,284,228"
AMERICAN UNIVERSITY,WASHINGTON,DC,UNITED STATES,8,"$1,933,609"
AMERICAN UNIVERSITY OF BEIRUT,BEIRUT,,LEBANON,2,"$337,791"
AMERICAN UROLOGICAL ASSOCIATION,LINTHICUM,MD,UNITED STATES,1,"$12,000"
"AMES TECHNOLOGY, INC.",PORTLAND,OR,UNITED STATES,1,"$256,255"
AMHERST COLLEGE,AMHERST,MA,UNITED STATES,2,"$693,973"
"AMICROBE, INC.",PASADENA,CA,UNITED STATES,1,"$161,000"
"AMPLYX PHARMACEUTICALS, INC.",San Diego,CA,UNITED STATES,4,"$1,205,006"
"AMPRION, INC.",HOUSTON,TX,UNITED STATES,1,"$165,543"
"AMUNIX, INC.",MOUNTAIN VIEW,CA,UNITED STATES,1,"$157,550"
AMYOTROPIC LATERAL SCLEROSIS ASSOCIATION,CALABASAS HILLS,CA,UNITED STATES,1,"$10,000"
ANASYS INSTRUMENTS CORPORATION,SANTA BARBARA,CA,UNITED STATES,2,"$483,958"
"ANATOMYWORKS, LLC",Baltimore,MD,UNITED STATES,2,"$274,540"
"ANGEL MEDICAL SYSTEMS, INC.",Shrewsbury,NJ,UNITED STATES,1,"$779,680"
ANGIOMA ALLIANCE,NORFOLK,VA,UNITED STATES,1,"$11,500"
ANGION BIOMEDICA CORPORATION,Uniondale,NY,UNITED STATES,9,"$6,529,620"
"ANNEXON, INC.",PALO ALTO,CA,UNITED STATES,1,"$167,000"
"ANNIAS IMMUNOTHERAPEUTICS, INC.",CHAPEL HILL,NC,UNITED STATES,1,"$246,026"
ANTON DE KOM UNIVERSITY OF SURINAME,PARAMARIBO,,SURINAME,1,"$50,000"
"APDM, INC.",PORTLAND,OR,UNITED STATES,2,"$699,102"
"APEX BIOMEDICAL COMPANY, LLC",PORTLAND,OR,UNITED STATES,2,"$744,019"
APHIOS CORPORATION,WOBURN,MA,UNITED STATES,1,"$1,183,503"
APLASTIC ANEMIA & MDS INTERNATIONAL FDN,Rockville,MD,UNITED STATES,1,"$12,500"
APOGEE BIOTECHNOLOGY CORPORATION,Hummelstown,PA,UNITED STATES,1,"$316,916"
APPALACHIAN STATE UNIVERSITY,BOONE,NC,UNITED STATES,1,"$393,140"
"APPLIED BEHAVIORAL RESEARCH, LLC",New Haven,CT,UNITED STATES,1,"$442,196"
"APPLIED BIOCODE, INC.",SANTA FE SPRINGS,CA,UNITED STATES,1,"$120,923"
"APPLIED BIOMATHEMATICS, INC.",SETAUKET,NY,UNITED STATES,1,"$244,744"
APPLIED BIOTECHNOLOGY INSTITUTE,SAN LUIS OBISPO,CA,UNITED STATES,1,"$943,211"
"APPLIED GEOSOLUTIONS, LLC",DURHAM,NH,UNITED STATES,1,"$148,008"
"APPLIED INTEGRIN SCIENCES, INC.",LOS ANGELES,CA,UNITED STATES,1,"$299,849"
APPLIED SCIENTIFIC RESEARCH,IRVINE,CA,UNITED STATES,1,"$76,882"
"APRICITY THERAPEUTICS, INC.",ATHERTON,CA,UNITED STATES,1,"$172,738"
"APT THERAPEUTICS, INC.",SAINT LOUIS,MO,UNITED STATES,2,"$1,011,238"
"APTIMA, INC.",WOBURN,MA,UNITED STATES,1,"$155,445"
"AQUALUNG THERAPEUTICS, CORP",CHICAGO,IL,UNITED STATES,1,"$310,267"
"AQUAMOST, INC.",MADISON,WI,UNITED STATES,2,"$393,606"
"AQUILUS PHARMACEUTICALS, INC.",WINCHESTER,MA,UNITED STATES,1,"$373,995"
"ARATOME, LLC",MENLO PARK,CA,UNITED STATES,1,"$235,186"
"ARAVASC, INC.",SUNNYVALE,CA,UNITED STATES,1,"$180,000"
ARBOR RESEARCH COLLABORATIVE FOR HEALTH,ANN ARBOR,MI,UNITED STATES,4,"$950,513"
"ARBOR ULTRASOUND TECHNOLOGIES, LLC",YPSILANTI,MI,UNITED STATES,1,"$237,534"
ARBOR VITA CORPORATION,FREMONT,CA,UNITED STATES,1,"$198,247"
"ARCADIA BIOSCIENCES, INC.",PHOENIX,AZ,UNITED STATES,1,"$389,075"
"ARCHIEMD, INC.",Boca Raton,FL,UNITED STATES,3,"$1,979,038"
"ARETECH, LLC",ASHBURN,VA,UNITED STATES,1,"$408,951"
"ARIDIS PHARMACEUTICALS, LLC",SAN JOSE,CA,UNITED STATES,1,"$980,000"
ARIETIS,BOSTON,MA,UNITED STATES,3,"$1,572,770"
"ARISAN THERAPEUTICS, INC.",SAN DIEGO,CA,UNITED STATES,2,"$455,474"
"ARISAPH PHARMACEUTICALS, INC.",BOSTON,MA,UNITED STATES,1,"$266,641"
ARIZONA SCIENCE CENTER,PHOENIX,AZ,UNITED STATES,2,"$226,716"
ARIZONA STATE UNIVERSITY-TEMPE CAMPUS,TEMPE,AZ,UNITED STATES,126,"$46,262,573"
ARKANSAS CHILDREN'S HOSPITAL RES INST,LITTLE ROCK,AR,UNITED STATES,12,"$10,058,233"
ARKANSAS STATE UNIVERSITY,STATE UNIVERSITY,AR,UNITED STATES,1,"$170,000"
ARKIVAL TECHNOLOGY CORPORATION,NASHUA,NH,UNITED STATES,1,"$249,724"
"ARMAGEN TECHNOLOGIES, INC.",SANTA MONICA,CA,UNITED STATES,4,"$1,219,426"
"ARONORA, LLC",PORTLAND,OR,UNITED STATES,3,"$2,315,042"
"ARSERVICES, LTD",LORTON,VA,UNITED STATES,1,"$650,102"
"ARTANN LABORATORIES, INC.",TRENTON,NJ,UNITED STATES,3,"$1,802,397"
"ARTERIOCYTE, INC.",CLEVELAND,OH,UNITED STATES,1,"$283,861"
"ARTIFICIAL CELL TECHNOLOGIES, INC.",NEW HAVEN,CT,UNITED STATES,1,"$293,492"
"ARTIFICIAL INTELLIGENCE IN MEDICINE, INC",TORONTO,ON,CANADA,1,"$782,960"
"ARUNA BIOMEDICAL, INC.",ATHENS,GA,UNITED STATES,1,"$331,012"
"ASIUS TECHNOLOGIES, LLC",LONGMONT,CO,UNITED STATES,1,"$292,110"
ASOCIACION CIVIL IMPACTA SALUD Y EDUCACN,LIMA,,PERU,1,"$2,376,608"
ASSESSMENTS ILLUSTRATED,Allison Park,PA,UNITED STATES,1,"$317,347"
ASSN/MEDICAL EDUC & RES IN SUBS ABUSE,Cranston,RI,UNITED STATES,1,"$46,500"
ASSOCIATION FOR CHEMORECEPTION SCIENCES,MINNEAPOLIS,MN,UNITED STATES,1,"$40,000"
ASSOCIATION OF AMERICAN GEOGRAPHERS,WASHINGTON,DC,UNITED STATES,1,"$49,592"
ASSOCIATION OF AMERICAN MEDICAL COLLEGES,WASHINGTON,DC,UNITED STATES,1,"$902,292"
ASSOCIATION OF SUBSPECIALTY PROFESSORS,ALEXANDRIA,VA,UNITED STATES,1,"$71,807"
"ASTRAEA THERAPEUTICS, LLC",Mountain View,CA,UNITED STATES,4,"$1,260,074"
"ASURAGEN, INC.",AUSTIN,TX,UNITED STATES,3,"$1,159,673"
"ATERIS TECHNOLOGIES, LLC",Bozeman,MT,UNITED STATES,1,"$158,919"
"ATHENA GROUP, INC.",GAINESVILLE,FL,UNITED STATES,1,"$150,000"
"ATHERSYS, INC.",CLEVELAND,OH,UNITED STATES,1,"$299,999"
"ATLANTIC HEALTH SYSTEM, INC.",MORRISTOWN,NJ,UNITED STATES,2,"$605,202"
AUBURN UNIVERSITY AT AUBURN,AUBURN UNIVERSITY,AL,UNITED STATES,7,"$2,133,748"
"AUREOGEN BIOSCIENCES, INC.",KALAMAZOO,MI,UNITED STATES,1,"$240,904"
"AURITEC PHARMACEUTICALS, INC.",SANTA MONICA,CA,UNITED STATES,3,"$1,574,409"
"AURORA HEALTH CARE, INC.",MILWAUKEE,WI,UNITED STATES,1,"$509,165"
"AURORA ONCOLOGY, INC.",GOLDEN,CO,UNITED STATES,1,"$149,040"
"AUTHENTECHNOLOGIES, LLC",ALBANY,CA,UNITED STATES,1,"$205,802"
"AVALANCHE BIOTECHNOLOGIES, INC.",REDWOOD CITY,CA,UNITED STATES,2,"$261,306"
"AVANSCI BIO, LLC",SALT LAKE CITY,UT,UNITED STATES,2,"$360,726"
"AVANTGEN, INC.",SAN DIEGO,CA,UNITED STATES,4,"$2,094,733"
"AVATAR MEDICAL, LLC",BROOKLYN,NY,UNITED STATES,1,"$293,607"
"AVAXIA BIOLOGICS, INC.",WAYLAND,MA,UNITED STATES,1,"$978,045"
"AVIA BIOSYSTEMS, LLC",EAST FALMOUTH,MA,UNITED STATES,1,"$649,638"
AVIDBIOTICS CORPORATION,SOUTH SAN FRANCISCO,CA,UNITED STATES,1,"$300,000"
"AVIV BIOMEDICAL, INC.",LAKEWOOD,NJ,UNITED STATES,1,"$661,072"
"AXION BIOSYSTEMS, LLC",Atlanta,GA,UNITED STATES,2,"$706,410"
"AYER AND KURIS RESEARCH ENGINEERING, INC",BOSTON,MA,UNITED STATES,1,"$196,593"
"AZEVAN PHARMACEUTICALS, INC.",BETHLEHEM,PA,UNITED STATES,1,"$595,262"
AZUSA PACIFIC UNIVERSITY,AZUSA,CA,UNITED STATES,1,"$178,416"
"AZYP, LLC",ARLINGTON,TX,UNITED STATES,1,"$490,424"
BABES BOLYAI UNIVERSITY,CLUJ,,ROMANIA,1,"$60,271"
"BACKYARD BRAINS, INC.",West Bloomfield,MI,UNITED STATES,1,"$196,274"
BAKER HEART RESEARCH INSTITUTE,MELBOURNE,,AUSTRALIA,1,"$272,563"
"BALANCE THERAPEUTICS, INC.",HILLBOROUGH,CA,UNITED STATES,1,"$1,100,000"
BALDWIN-WALLACE COLLEGE,BEREA,OH,UNITED STATES,1,"$182,604"
BALL STATE UNIVERSITY,MUNCIE,IN,UNITED STATES,1,"$291,747"
"BALTIMORE CITY HEALTHY START, INC.",BALTIMORE,MD,UNITED STATES,1,"$26,000"
BANARAS HINDU UNIVERSITY,VARANASI,,INDIA,1,"$509,260"
BANNER ALZHEIMER'S INSTITUTE,PHOENIX,AZ,UNITED STATES,2,"$16,498,976"
"BANYAN BIOMARKERS, INC.",ALACHUA,FL,UNITED STATES,1,"$289,556"
BARCELONA INTERNATIONAL HEALTH RES CTR,BARCELONA,,SPAIN,1,"$606,988"
BARD COLLEGE,ANNANDALE-ON-HUDSON,NY,UNITED STATES,1,"$168,908"
"BARLOW SCIENTIFIC, INC.",OLYMPIA,WA,UNITED STATES,1,"$150,000"
BARNARD COLLEGE,NEW YORK,NY,UNITED STATES,4,"$995,435"
BARNES-JEWISH HOSPITAL,SAINT LOUIS,MO,UNITED STATES,1,"$202,073"
"BARRON ASSOCIATES, INC.",CHARLOTTESVILLE,VA,UNITED STATES,5,"$1,936,446"
BARRY UNIVERSITY,MIAMI SHORES,FL,UNITED STATES,2,"$481,346"
BARTH SYNDROME FOUNDATION,Larchmont,NY,UNITED STATES,1,"$13,000"
BASTYR UNIVERSITY,KENMORE,WA,UNITED STATES,6,"$2,452,757"
BATES COLLEGE,LEWISTON,ME,UNITED STATES,1,"$350,000"
BATTELLE CENTERS/PUB HLTH RES & EVALUATN,COLUMBUS,OH,UNITED STATES,31,"$17,926,619"
BATTELLE PACIFIC NORTHWEST LABORATORIES,RICHLAND,WA,UNITED STATES,21,"$15,215,841"
"BAUER LABS, INC.",FLORENCE,OR,UNITED STATES,1,"$193,888"
BAVARIAN NORDIC A/S,KVISTGAARD,,DENMARK,1,"$4,427,541"
BAY AREA TUMOR INSTITUTE,OAKLAND,CA,UNITED STATES,1,"$486,165"
BAYCREST CENTRE FOR GERIATRIC CARE,TORONTO,ON,CANADA,3,"$498,035"
"BAYESSOFT, INC.",DAVIS,CA,UNITED STATES,1,"$560,145"
