ORGANIZATION,CITY,STATE,COUNTRY,AWARDS,FUNDING
"BEXION PHARMACEUTICALS, INC.",COVINGTON,KY,UNITED STATES,1,"$948,501"
"BIO TILLION, LLC",SKILLMAN,NJ,UNITED STATES,2,"$1,218,497"
"BIOAXONE BIOSCIENCES, INC.",FORT LAUDERDALE,FL,UNITED STATES,1,"$319,201"
"BIOCREDE, INC.",ANN ARBOR,MI,UNITED STATES,1,"$869,729"
"BIOCRYST PHARMACEUTICALS, INC.",DURHAM,NC,UNITED STATES,1,"$3,539,289"
BIOELECTROMAGNETICS SOCIETY,FREDERICK,MD,UNITED STATES,1,"$9,000"
"BIOFIRE DIAGNOSTICS, LLC",SALT LAKE CITY,UT,UNITED STATES,3,"$2,484,962"
"BIOFLUIDICA, INC",CHAPEL HILL,NC,UNITED STATES,2,"$1,008,831"
"BIOGRAPHICS, INC.",WINSTON-SALEM,NC,UNITED STATES,1,"$499,900"
"BIOINCEPT, LLC",CHERRY HILL,NJ,UNITED STATES,1,"$298,309"
"BIOKIER, INC.",CHAPEL HILL,NC,UNITED STATES,1,"$224,486"
"BIOLOGICAL MIMETICS, INC.",FREDERICK,MD,UNITED STATES,2,"$1,224,885"
BIOLOGICAL SCIENCES CURRICULUM STUDY,COLORADO SPRINGS,CO,UNITED STATES,1,"$187,278"
"BIOLOGICS RESOURCES, LLC",GERMANTOWN,MD,UNITED STATES,1,"$1,510,824"
"BIOMARCK PHARMACEUTICALS, LTD",DURHAM,NC,UNITED STATES,1,"$1,000,000"
"BIOMARKER STRATEGIES, LLC",Derwood,MD,UNITED STATES,1,"$299,876"
BIOMEDICA MANAGEMENT CORPORATION,BROOKLYN,NY,UNITED STATES,1,"$5,000"
BIOMEDICAL DEVELOPMENT CORPORATION,Lexington,KY,UNITED STATES,1,"$869,569"
BIOMEDICAL ENGINEERING SOCIETY,LANDOVER,MD,UNITED STATES,2,"$25,000"
"BIOMEDICAL RESEARCH INSTIT/ SOUTHERN, CA",OCEANSIDE,CA,UNITED STATES,1,"$799,507"
BIOMEDICAL RESEARCH INSTITUTE,ROCKVILLE,MD,UNITED STATES,2,"$1,951,224"
BIOMEDICAL RESEARCH INSTITUTE OF NEW MEX,ALBUQUERQUE,NM,UNITED STATES,1,"$111,270"
"BIOMEDICAL RESEARCH MODELS, INC.",WORCESTER,MA,UNITED STATES,1,"$999,334"
"BIOMEDOMICS, INC.",RESAERCH TRIANGLE PARK,NC,UNITED STATES,1,"$222,958"
"BIOMIMETIX JV, LLC",ENGLEWOOD,CO,UNITED STATES,1,"$976,447"
"BIOPEPTIDES, INC.",EAST SETAUKET,NY,UNITED STATES,1,"$286,079"
"BIOPHARM SOLUTIONS, INC.",PLAINSBORO,NJ,UNITED STATES,1,"$250,445"
BIOPHYSICAL SOCIETY,ROCKVILLE,MD,UNITED STATES,1,"$243,488"
BIOPICO,IRVINE,CA,UNITED STATES,2,"$571,796"
BIOPOWERTECH,TUSCALOOSA,AL,UNITED STATES,1,"$311,003"
"BIOPTIGEN, INC.",DURHAM,NC,UNITED STATES,1,"$955,139"
"BIOQUAL, INC.",ROCKVILLE,MD,UNITED STATES,7,"$1,489,286"
"BIOQUAL, INC.",ROCKVILLE,MD,UNITED STATES,4,"$1,715,844"
"BIORASIS, INC.",MANSFIELD,CT,UNITED STATES,1,"$224,118"
BIOREALM,MONUMENT,CO,UNITED STATES,1,"$2,012,040"
BIORELIANCE CORPORATION,ROCKVILLE,MD,UNITED STATES,1,"$324,332"
"BIOSCIENCE DEVELOPMENT, INC.",NEW YORK,NY,UNITED STATES,2,"$599,997"
"BIOSENSICS, LLC",CAMBRIDGE,MA,UNITED STATES,4,"$2,495,454"
"BIOSENSING INSTRUMENT, INC.",TEMPE,AZ,UNITED STATES,2,"$909,665"
"BIOSPEECH, INC.",PORTLAND,OR,UNITED STATES,1,"$292,841"
"BIOSPYDER TECHNOLOGIES, INC.",RANCHO SANTA FE,CA,UNITED STATES,5,"$932,196"
"BIOSTRATEGIES, LC",STATE UNIVERSITY,AR,UNITED STATES,2,"$1,017,655"
"BIOSYNESIS, INC.",SAN FRANCISCO,CA,UNITED STATES,1,"$224,956"
"BIOVIDRIA, INC.",TUCSON,AZ,UNITED STATES,1,"$500,996"
"BIOVINC, LLC",SANTA BARBARA,CA,UNITED STATES,2,"$374,997"
"BITE TECHNOLOGIES, LLC",Pendleton,SC,UNITED STATES,1,"$539,319"
BLACKROCK MICROSYSTEMS,SALT LAKE CITY,UT,UNITED STATES,2,"$693,759"
"BLAZE BIOMEDICAL DEVICES, LLC",PINCKNEY,MI,UNITED STATES,1,"$212,626"
"BLH TECHNOLOGIES, INC.",ROCKVILLE,MD,UNITED STATES,1,"$1,200,000"
"BLONDIN BIOSCIENCE, LLC",BIRMINGHAM,AL,UNITED STATES,1,"$374,500"
"BLOOD CELL TECHNOLOGIES, LLC",SETAUKET,NY,UNITED STATES,1,"$220,991"
BLOOD SYSTEMS RESEARCH INSTITUTE,SAN FRANCISCO,CA,UNITED STATES,6,"$2,010,021"
"BLOODCENTER OF WISCONSIN, INC.",MILWAUKEE,WI,UNITED STATES,14,"$8,713,244"
"BLUE MARBLE REHABILITATION, INC.",Altadena,CA,UNITED STATES,1,"$428,245"
"BMSEED, LLC",TEMPE,AZ,UNITED STATES,2,"$226,226"
"BODIMOJO, INC",MILTON,MA,UNITED STATES,1,"$224,977"
BOISE STATE UNIVERSITY,BOISE,ID,UNITED STATES,2,"$2,176,316"
"BOLDER BIOTECHNOLOGY, INC.",BOULDER,CO,UNITED STATES,2,"$1,749,403"
BON SECOURS RICHMOND COMMUNITY HOSPITAL,RICHMOND,VA,UNITED STATES,1,"$152,685"
BOROUGH OF MANHATTAN COMMUNITY COLLEGE,NEW YORK,NY,UNITED STATES,1,"$71,363"
BOSE CORPORATION,FRAMINGHAM,MA,UNITED STATES,1,"$296,027"
BOSTON COLLEGE,CHESTNUT HILL,MA,UNITED STATES,27,"$12,786,584"
BOSTON MEDICAL CENTER,BOSTON,MA,UNITED STATES,78,"$30,632,865"
BOSTON PUBLIC HEALTH COMMISSION,BOSTON,MA,UNITED STATES,1,"$327,006"
BOSTON UNIVERSITY (CHARLES RIVER CAMPUS),BOSTON,MA,UNITED STATES,112,"$37,356,161"
BOSTON UNIVERSITY MEDICAL CAMPUS,BOSTON,MA,UNITED STATES,238,"$122,486,803"
"BOTANISOL, LLC",SCOTTSDALE,AZ,UNITED STATES,1,"$149,049"
BOTSWANA BAYLOR CHILD/CLINCAL CTR/EXCELL,GABORONE,,BOTSWANA,1,"$1,184,259"
"BOULDER NONLINEAR SYSTEMS, INC.",LAFAYETTE,CO,UNITED STATES,4,"$1,805,979"
BOWDOIN COLLEGE,BRUNSWICK,ME,UNITED STATES,2,"$651,367"
BOWLING GREEN STATE UNIVERSITY,BOWLING GREEN,OH,UNITED STATES,6,"$1,542,626"
BOYCE THOMPSON INST FOR PLANT RESEARCH,ITHACA,NY,UNITED STATES,1,"$280,000"
BRAIN BIO,ROCKVILLE,MD,UNITED STATES,2,"$1,664,971"
"BRAIN PLASTICITY, INC.",SAN FRANCISCO,CA,UNITED STATES,2,"$582,196"
"BRAINSYMPHONICS, LLC",NEW BERLIN,WI,UNITED STATES,1,"$585,346"
BRANDEIS UNIVERSITY,WALTHAM,MA,UNITED STATES,80,"$27,769,696"
BRENTWOOD BIOMEDICAL RESEARCH INSTITUTE,LOS ANGELES,CA,UNITED STATES,10,"$2,710,012"
"BREONICS, INC.",ALBANY,NY,UNITED STATES,2,"$1,261,117"
"BRIDGE 12 TECHNOLOGIES, INC.",Framingham,MA,UNITED STATES,2,"$667,715"
BRIGHAM AND WOMEN'S HOSPITAL,BOSTON,MA,UNITED STATES,539,"$333,214,883"
BRIGHAM YOUNG UNIVERSITY,PROVO,UT,UNITED STATES,13,"$4,314,790"
BRIGHT CLOUD INTERNATIONAL CORPORATION,HIGHLAND PARK,NJ,UNITED STATES,1,"$224,496"
BRIGHTOUTCOME INC.,BUFFALO GROVE,IL,UNITED STATES,1,"$212,123"
"BRILLIANT BIOSCIENCES, INC.",PORT SAINT LUCIE,FL,UNITED STATES,1,"$225,000"
"BRITEBIO, INC.",RESEARCH TRIANGLE PARK,NC,UNITED STATES,1,"$474,276"
BRITISH COLUMBIA CANCER AGENCY,VANCOUVER,BC,CANADA,3,"$569,991"
"BROAD INSTITUTE, INC.",CAMBRIDGE,MA,UNITED STATES,64,"$138,387,917"
BROOKHAVEN SCIENCE ASSOC-BROOKHAVEN LAB,UPTON,NY,UNITED STATES,4,"$3,539,771"
BROOKLYN COLLEGE,NEW YORK,NY,UNITED STATES,19,"$4,823,104"
BROWN UNIVERSITY,PROVIDENCE,RI,UNITED STATES,180,"$62,017,955"
"BRUIN BIOMETRICS, LLC",LOS ANGELES,CA,UNITED STATES,1,"$149,685"
BRYN MAWR COLLEGE,BRYN MAWR,PA,UNITED STATES,1,"$287,950"
"BSOLUTIONS, INC.",SEATTLE,WA,UNITED STATES,1,"$360,563"
"B-TECH CONSULTING, LTD",PHILADELPHIA,PA,UNITED STATES,1,"$675,509"
BUCK INSTITUTE FOR RESEARCH ON AGING,NOVATO,CA,UNITED STATES,29,"$9,460,392"
BUFFALO STATE COLLEGE,BUFFALO,NY,UNITED STATES,1,"$294,000"
"BUTLER HOSPITAL (PROVIDENCE, RI)",PROVIDENCE,RI,UNITED STATES,25,"$8,628,473"
BUTLER UNIVERSITY,INDIANAPOLIS,IN,UNITED STATES,1,"$305,911"
"C4 IMAGING, LLC",DOYLESTOWN,PA,UNITED STATES,1,"$673,660"
"CADUCEUS WIRELESS, INC.",Westford,MA,UNITED STATES,1,"$805,522"
"CAERUS MOLECULAR DIAGNOSTICS, INC.",LOS ALTOS,CA,UNITED STATES,1,"$255,049"
"CAKTUS CONSULTING GROUP, LLC",Durham,NC,UNITED STATES,1,"$575,633"
"CALADRIUS BIOSCIENCES, INC.",NEW YORK,NY,UNITED STATES,2,"$644,498"
"CALASIA PHARMACEUTICALS, INC.",SAN DIEGO,CA,UNITED STATES,1,"$300,000"
"CALDERA PHARMACEUTICALS, INC.",LOS ALAMOS,NM,UNITED STATES,2,"$600,000"
"CALIFIA BIO, INC.",SAN DIEGO,CA,UNITED STATES,1,"$586,679"
"CALIFORNIA FAMILY HEALTH COUNCIL, INC.",LOS ANGELES,CA,UNITED STATES,1,"$27,621"
CALIFORNIA INSTITUTE OF TECHNOLOGY,PASADENA,CA,UNITED STATES,129,"$55,341,082"
CALIFORNIA MEDICAL INNOVATIONS INSTITUTE,SAN DIEGO,CA,UNITED STATES,1,"$612,226"
CALIFORNIA PACIFIC MED CTR RES INSTITUTE,SAN FRANCISCO,CA,UNITED STATES,11,"$7,748,902"
CALIFORNIA POLY STATE U SAN LUIS OBISPO,SAN LUIS OBISPO,CA,UNITED STATES,5,"$2,092,368"
CALIFORNIA STATE POLY U POMONA,POMONA,CA,UNITED STATES,1,"$426,922"
CALIFORNIA STATE UNIV SAN BERNARDINO,SAN BERNARDINO,CA,UNITED STATES,8,"$2,048,411"
"CALIFORNIA STATE UNIV, MONTEREY BAY",SEASIDE,CA,UNITED STATES,1,"$198,406"
CALIFORNIA STATE UNIV-DOMINGUEZ HILLS,CARSON,CA,UNITED STATES,2,"$587,010"
CALIFORNIA STATE UNIVERSITY CHICO,CHICO,CA,UNITED STATES,2,"$460,879"
CALIFORNIA STATE UNIVERSITY FRESNO,FRESNO,CA,UNITED STATES,5,"$684,308"
CALIFORNIA STATE UNIVERSITY FULLERTON,FULLERTON,CA,UNITED STATES,6,"$1,209,228"
CALIFORNIA STATE UNIVERSITY LONG BEACH,LONG BEACH,CA,UNITED STATES,15,"$7,708,683"
CALIFORNIA STATE UNIVERSITY LOS ANGELES,LOS ANGELES,CA,UNITED STATES,5,"$2,506,744"
CALIFORNIA STATE UNIVERSITY NORTHRIDGE,NORTHRIDGE,CA,UNITED STATES,16,"$6,663,409"
CALIFORNIA STATE UNIVERSITY SACRAMENTO,SACRAMENTO,CA,UNITED STATES,1,"$245,935"
CALIFORNIA STATE UNIVERSITY SAN MARCOS,SAN MARCOS,CA,UNITED STATES,6,"$1,625,106"
CALVIN COLLEGE,GRAND RAPIDS,MI,UNITED STATES,2,"$602,511"
"CAMBIUM MEDICAL TECHNOLOGIES, LLC",ATLANTA,GA,UNITED STATES,1,"$149,265"
CAMBRIDGE HEALTH ALLIANCE,CAMBRIDGE,MA,UNITED STATES,5,"$2,775,873"
CANCER PREVENTION INSTIT OF CALIFORNIA,FREMONT,CA,UNITED STATES,11,"$8,707,493"
"CANCER TARGETED TECHNOLOGY, LLC",WOODINVILLE,WA,UNITED STATES,2,"$1,376,087"
"CANGET BIOTEKPHARMA, LLC",BUFFALO,NY,UNITED STATES,1,"$903,055"
"CANTON BIOTECHNOLOGIES, INC.",BALTIMORE,MD,UNITED STATES,1,"$149,772"
CAPITAL CONSULTING CORPORATION,FAIRFAX,VA,UNITED STATES,1,"$636,667"
"CAPNIA, INC.",REDWOOD CITY,CA,UNITED STATES,1,"$219,917"
"CAPRICOR, INC.",BEVERLY HILLS,CA,UNITED STATES,1,"$880,760"
"CAPTOZYME, LLC",GAINESVILLE,FL,UNITED STATES,1,"$560,860"
"CAPTURE PHARMACEUTICALS, INC",CHAPEL HILL,NC,UNITED STATES,1,"$742,768"
"CARBONIX, LLC",Columbia,SC,UNITED STATES,1,"$430,506"
CARDIFF UNIVERSITY,CARDIFF,,UNITED KINGDOM,1,"$164,460"
"CARDIOSOLV ABLATION TECHNOLOGIES, INC.",BALTIMORE,MD,UNITED STATES,1,"$665,540"
"CARING TECHNOLOGIES, INC.",BOISE,ID,UNITED STATES,2,"$230,730"
CARL T. HAYDEN MEDICAL RESEARCH FDN,PHOENIX,AZ,UNITED STATES,1,"$153,138"
CARLE FOUNDATION,URBANA,IL,UNITED STATES,1,"$800,966"
"CARNEGIE INSTITUTION OF WASHINGTON, D.C.",WASHINGTON,DC,UNITED STATES,11,"$6,082,894"
CARNEGIE-MELLON UNIVERSITY,PITTSBURGH,PA,UNITED STATES,51,"$15,457,495"
CAROLINAS MEDICAL CENTER,CHARLOTTE,NC,UNITED STATES,5,"$3,556,975"
CASE WESTERN RESERVE UNIVERSITY,CLEVELAND,OH,UNITED STATES,366,"$159,999,004"
"CATALYST, LLC",CHESTER SPRINGS,PA,UNITED STATES,1,"$25,000"
CATASSAYS,ROCHESTER,NY,UNITED STATES,1,"$225,000"
CATHOLIC UNIVERSITY OF AMERICA,WASHINGTON,DC,UNITED STATES,6,"$1,692,423"
CAUCASECO SCIENTIFIC RESEARCH CENTER,CALI,,COLOMBIA,1,"$1,619,744"
"CCS ASSOCIATES, INC.",MOUNTAIN VIEW,CA,UNITED STATES,4,"$4,206,364"
"CDM GROUP, INC.",BETHESDA,MD,UNITED STATES,4,"$2,881,135"
CEDAR GROVE RESEARCH INST/SUSTAIN COM,MEBANE,NC,UNITED STATES,1,"$153,378"
CEDARS-SINAI MEDICAL CENTER,LOS ANGELES,CA,UNITED STATES,95,"$41,464,366"
"CELDARA MEDICAL, LLC",LEBANON,NH,UNITED STATES,4,"$2,123,865"
"CELL AND TISSUE SYSTEMS, INC.",NORTH CHARLESTON,SC,UNITED STATES,1,$0
"CELL BIOLOGICS, INC.",CHICAGO,IL,UNITED STATES,1,"$344,039"
"CELL DATA SCIENCES, INC.",SAN FRANCISCO,CA,UNITED STATES,1,"$180,000"
"CELL IDX, INC.",SAN DIEGO,CA,UNITED STATES,1,"$612,419"
"CELL PRESERVATION SERVICES, INC.",OWEGO,NY,UNITED STATES,1,"$278,236"
"CELL REPROGRAMMING AND THERAPEUTICS, LLC",GREENFIELD,WI,UNITED STATES,1,"$149,999"
"CELLDEX THERAPEUTICS, INC.",NEEDHAM,MA,UNITED STATES,2,"$2,070,236"
"CELLECTA, INC.",MOUNTAIN VIEW,CA,UNITED STATES,1,"$224,905"
"CELLECTAR BIOSCIENCES, INC.",NEWTON,MA,UNITED STATES,1,"$292,715"
"CELLF-BIO, LLC",WINSTON-SALEM,NC,UNITED STATES,1,"$225,000"
"CELLOGY, INC.",MENLO PARK,CA,UNITED STATES,1,"$936,000"
"CELLOPTIC, INC.",ROCKVILLE,MD,UNITED STATES,1,"$685,308"
"CELLULAR RESEARCH, INC.",PALO ALTO,CA,UNITED STATES,2,"$2,139,000"
"CENNA BIOSCIENCES, INC.",SAN DIEGO,CA,UNITED STATES,1,"$750,000"
CENTER FOR CONSTRUCTION RES AND TRAINING,SILVER SPRING,MD,UNITED STATES,2,"$4,531,947"
CENTER FOR ENVIRONMENTAL SCIENCE,CAMBRIDGE,MD,UNITED STATES,1,"$128,823"
CENTER FOR EXPERMENTAL SOFTWARE ENGR MD,COLLEGE PARK,MD,UNITED STATES,1,"$1,279,550"
CENTER FOR GENOMIC SCIENCES,CUERNAVACA,,MEXICO,1,"$406,247"
CENTER FOR INNOVATIVE PUBLIC HEALTH RES,SAN CLEMENTE,CA,UNITED STATES,2,"$763,716"
CENTER FOR OPEN SCIENCE,CHARLOTTESVILLE,VA,UNITED STATES,1,"$228,656"
CENTER FOR PSYCHOLOGICAL CONSULTATION,MADISON,WI,UNITED STATES,2,"$821,590"
"CENTER FOR SOCIAL INNOVATION, LLC",NEEDHAM,MA,UNITED STATES,3,"$1,143,886"
CENTER/ ENDOCRINOLOGICAL INVESTIGATIONS,BUENOS AIRES,,ARGENTINA,1,"$45,000"
CENTRAL MICHIGAN UNIVERSITY,MOUNT PLEASANT,MI,UNITED STATES,5,"$1,462,606"
CENTRAL WASHINGTON UNIVERSITY,ELLENSBURG,WA,UNITED STATES,1,"$361,065"
CENTRE FOR ADDICTION AND MENTAL HEALTH,TORONTO,ON,CANADA,16,"$3,094,103"
CENTRE FOR INFECTIOUS DISEASE RESEARCH,LUSAKA,,ZAMBIA,1,"$127,436"
CENTRE/AIDS PROGRAMME/RES/SOUTH AFRICA,Durban,,SOUTH AFRICA,7,"$2,545,616"
"CENTRILLION BIOSCIENCES, INC.",PALO ALTO,CA,UNITED STATES,1,"$350,000"
CENTRO INTERNACIONAL (CIDEIM),CALI,,COLOMBIA,2,"$181,915"
"CERAMIDE THERAPEUTICS, LLC",BROOKLYN,NY,UNITED STATES,1,"$101,021"
"CERNOSTICS, INC.",PITTSBURGH,PA,UNITED STATES,1,"$624,917"
"CERTERRA, INC.",COLD SPRING HARBOR,NY,UNITED STATES,1,"$600,000"
CHAMINADE UNIVERSITY OF HONOLULU,HONOLULU,HI,UNITED STATES,2,"$528,804"
CHAPMAN UNIVERSITY,ORANGE,CA,UNITED STATES,1,"$114,468"
CHARLES R. DREW UNIVERSITY OF MED & SCI,LOS ANGELES,CA,UNITED STATES,13,"$13,666,435"
"CHARLES RIVER ANALYTICS, INC.",CAMBRIDGE,MA,UNITED STATES,1,"$222,566"
"CHARLES RIVER LABORATORIES INTNTL, INC.",WILMINGTON,MA,UNITED STATES,5,"$10,873,373"
CHARLES STARK DRAPER LABORATORY,CAMBRIDGE,MA,UNITED STATES,2,"$768,274"
"CHARLESSON, LLP",OKLAHOMA CITY,OK,UNITED STATES,2,"$1,010,308"
"CHEMILY, LLC",ATLANTA,GA,UNITED STATES,1,"$992,203"
CHEMIMAGE CORPORATION,PITTSBURGH,PA,UNITED STATES,1,"$123,500"
"CHEMREGEN, INC.",SAN DIEGO,CA,UNITED STATES,1,"$214,649"
"CHEMTOR, LP",SAN MARCOS,TX,UNITED STATES,1,"$150,000"
CHEROKEE NATION,TAHLEQUAH,OK,UNITED STATES,1,"$76,675"
"CHESTNUT HEALTH SYSTEMS, INC.",BLOOMINGTON,IL,UNITED STATES,3,"$1,761,614"
CHI INSTITUTE FOR RESEARCH & INNOVATION,ENGLEWOOD,CO,UNITED STATES,1,"$780,000"
CHIANG MAI UNIVERSITY,CHIANG MAI,,THAILAND,1,"$1,080,500"
CHICAGO ASSN FOR RESEARCH & EDUC IN SCI,HINES,IL,UNITED STATES,1,"$183,750"
CHICAGO STATE UNIVERSITY,CHICAGO,IL,UNITED STATES,5,"$1,139,099"
CHILDREN'S CANCER THERAPY DEVELOP/INST,BEAVERTON,OR,UNITED STATES,1,"$354,563"
CHILDREN'S HOSP OF PHILADELPHIA,PHILADELPHIA,PA,UNITED STATES,202,"$114,023,148"
CHILDREN'S HOSPITAL & RES CTR AT OAKLAND,OAKLAND,CA,UNITED STATES,19,"$10,326,209"
CHILDREN'S HOSPITAL (NEW ORLEANS),NEW ORLEANS,LA,UNITED STATES,1,$0
CHILDREN'S HOSPITAL CORPORATION,BOSTON,MA,UNITED STATES,319,"$137,431,827"
CHILDREN'S HOSPITAL MED CTR OF AKRON,AKRON,OH,UNITED STATES,2,"$272,553"
CHILDREN'S HOSPITAL OF LOS ANGELES,LOS ANGELES,CA,UNITED STATES,48,"$22,263,973"
"CHILDREN'S MERCY HOSP (KANSAS CITY, MO)",KANSAS CITY,MO,UNITED STATES,7,"$3,129,807"
CHILDREN'S RESEARCH INSTITUTE,WASHINGTON,DC,UNITED STATES,64,"$25,618,068"
CHILDREN'S TUMOR FOUNDATION,NEW YORK,NY,UNITED STATES,1,"$10,000"
"CHIMERA BIOTECHNOLOGY, INC.",SAN JUAN CAPISTRANO,CA,UNITED STATES,1,"$150,000"
CHINA MEDICAL UNIVERSITY,SHENYANG,,CHINA,1,"$131,166"
"CHISQUARE BIOIMAGING, LLC",CHESTNUT HILL,MA,UNITED STATES,1,"$340,954"
CHLAMYDIA BASIC RESEARCH SOCIETY,LITTLE ROCK,AR,UNITED STATES,1,"$8,000"
CHRISTIAN BROTHERS UNIVERSITY,MEMPHIS,TN,UNITED STATES,1,"$182,596"
"CHRISTIANA CARE HEALTH SERVICES, INC.",NEWARK,DE,UNITED STATES,2,"$2,206,934"
"CHROMOLOGIC, LLC",MONROVIA,CA,UNITED STATES,3,"$735,577"
"CHRONO THERAPEUTICS, INC.",HAYWARD,CA,UNITED STATES,1,"$155,317"
"CIENCIA, INC.",EAST HARTFORD,CT,UNITED STATES,1,"$224,997"
CINCINNATI CHILDRENS HOSP MED CTR,CINCINNATI,OH,UNITED STATES,257,"$98,324,805"
"CIRCADIAN MANAGEMENT, INC.",STONEHAM,MA,UNITED STATES,1,"$442,918"
"CIRCULOMICS, INC.",BALTIMORE,MD,UNITED STATES,2,"$1,498,254"
CITY COLLEGE OF NEW YORK,NEW YORK,NY,UNITED STATES,27,"$9,752,991"
CITY OF HOPE/BECKMAN RESEARCH INSTITUTE,DUARTE,CA,UNITED STATES,92,"$44,016,440"
CIVIL ASSOCIATION OF THE AMAZON JUNGLE,IQUITOS,,PERU,1,"$307,000"
CLAFLIN UNIVERSITY,ORANGEBURG,SC,UNITED STATES,1,"$199,104"
"CLAREMONT BIOSOLUTIONS, LLC",UPLAND,CA,UNITED STATES,1,"$342,143"
CLAREMONT GRADUATE UNIVERSITY,CLAREMONT,CA,UNITED STATES,4,"$2,019,759"
CLARK ATLANTA UNIVERSITY,ATLANTA,GA,UNITED STATES,5,"$2,953,090"
"CLARK UNIVERSITY (WORCESTER, MA)",WORCESTER,MA,UNITED STATES,1,"$233,960"
CLARKSON UNIVERSITY,POTSDAM,NY,UNITED STATES,1,"$348,645"
"CLEAR GUIDE MEDICAL, LLC",BALTIMORE,MD,UNITED STATES,1,"$679,123"
CLEMSON UNIVERSITY,CLEMSON,SC,UNITED STATES,18,"$6,080,341"
CLEVELAND CLINIC FOUNDATION,CLEVELAND,OH,UNITED STATES,1,"$2,167,171"
CLEVELAND CLINIC LERNER COM-CWRU,CLEVELAND,OH,UNITED STATES,210,"$95,453,745"
CLEVELAND STATE UNIVERSITY,CLEVELAND,OH,UNITED STATES,4,"$1,383,183"
CLINICAL RESEARCH INSTITUTE OF MONTREAL,MONTREAL,QC,CANADA,2,"$2,732,180"
"CLINICAL RESEARCH MANAGEMENT, INC.",HINCKLEY,OH,UNITED STATES,9,"$1,923,650"
"CLINICAL SENSORS, INC.",CHAPEL HILL,NC,UNITED STATES,2,"$888,763"
"CLINICAL TOOLS, INC.",CHAPEL HILL,NC,UNITED STATES,4,"$1,585,938"
"C-MOTION, INC.",GERMANTOWN,MD,UNITED STATES,1,"$489,237"
"CMP TARNHELM PARTNERS, LLC",CHAPEL HILL,NC,UNITED STATES,1,"$583,208"
"COAPT, LLC",CHICAGO,IL,UNITED STATES,1,"$509,746"
"COARE BIOTECHNOLOGY, INC.",OKLAHOMA CITY,OK,UNITED STATES,2,"$449,950"
COASTAL MARINE BIOLABS,VENTURA,CA,UNITED STATES,1,"$211,191"
"CODAGENIX, INC.",STONY BROOK,NY,UNITED STATES,3,"$718,990"
"COFACTOR GENOMICS, LLC",SAINT LOUIS,MO,UNITED STATES,1,"$918,668"
"COG ANALYTICS, LLC",POTOMAC,MD,UNITED STATES,3,"$479,182"
"COGITO HEALTH, INC.",Boston,MA,UNITED STATES,2,"$1,347,724"
"COGNITION THERAPEUTICS, INC.",PITTSBURGH,PA,UNITED STATES,2,"$783,422"
"COGNIZANCE BIOMARKERS, LLC",PHILADELPHIA,PA,UNITED STATES,1,"$225,000"
"COGNOSCI, INC.",RESEARCH TRIANGLE PARK,NC,UNITED STATES,2,"$450,000"
COLD SPRING HARBOR LABORATORY,COLD SPRING HARBOR,NY,UNITED STATES,101,"$41,431,015"
COLGATE UNIVERSITY,HAMILTON,NY,UNITED STATES,1,"$369,850"
"COLLABORATIVE DRUG DISCOVERY, INC.",BURLINGAME,CA,UNITED STATES,3,"$1,276,614"
"COLLAGEN MEDICAL, LLC",BELMONT,MA,UNITED STATES,3,"$950,137"
COLLEGE AT BROCKPORT,BROCKPORT,NY,UNITED STATES,1,"$394,366"
COLLEGE AT PURCHASE,PURCHASE,NY,UNITED STATES,1,"$188,926"
COLLEGE OF HEALTH SCIS UNIV OF ZIMBABWE,HARARE,,ZIMBABWE,7,"$2,871,434"
COLLEGE OF NEW JERSEY,EWING,NJ,UNITED STATES,1,"$214,444"
COLLEGE OF STATEN ISLAND,NEW YORK,NY,UNITED STATES,1,"$208,100"
COLLEGE OF WILLIAM AND MARY,WILLIAMSBURG,VA,UNITED STATES,5,"$1,724,157"
COLLEGE ON PROBLEMS OF DRUG DEPENDENCE,PHILADELPHIA,PA,UNITED STATES,1,"$95,000"
COLORADO ALPHAHERPESVIRUS LATENCY SOCIET,AURORA,CO,UNITED STATES,1,"$54,950"
"COLORADO CANCER RESEARCH PROGRAM, INC.",DENVER,CO,UNITED STATES,1,"$996,517"
"COLORADO RESEARCH PARTNERS, LLC",CENTENNIAL,CO,UNITED STATES,1,"$183,693"
COLORADO SCHOOL OF MINES,GOLDEN,CO,UNITED STATES,3,"$835,118"
COLORADO STATE UNIVERSITY,FORT COLLINS,CO,UNITED STATES,108,"$26,193,288"
COLUMBIA UNIV NEW YORK MORNINGSIDE,NEW YORK,NY,UNITED STATES,89,"$38,833,935"
COLUMBIA UNIVERSITY HEALTH SCIENCES,NEW YORK,NY,UNITED STATES,805,"$331,381,051"
COLUMBIA UNIVERSITY TEACHERS COLLEGE,NEW YORK,NY,UNITED STATES,3,"$1,315,985"
COLUMBUS COMMUNITY CLINICAL ONCOLOGY PRG,COLUMBUS,OH,UNITED STATES,1,"$942,500"
"COLUMBUS NANOWORKS, INC.",COLUMBUS,OH,UNITED STATES,1,"$1,499,656"
"COMMONWEALTH INFORMATICS, INC.",WALTHAM,MA,UNITED STATES,1,"$333,773"
"COMMUNICATION DISORDERS TECHNOLOGY, INC",BLOOMINGTON,IN,UNITED STATES,1,"$443,772"
COMMUNITY-CAMPUS PARTNERSHIPS/HEALTH,Seattle,WA,UNITED STATES,1,"$55,000"
COMPREHENSIVE CANCER CENTER/ UNIV/PR,SAN JUAN,PR,UNITED STATES,1,"$559,320"
