ORGANIZATION,CITY,STATE,COUNTRY,AWARDS,FUNDING
ADVANCED MEDICAL ELECTRONICS CORPORATION,MAPLE GROVE,MN,UNITED STATES,6,"$1,495,017"
"ADVANCED MRI TECHNOLOGY, LLC",SEBASTOPOL,CA,UNITED STATES,2,"$1,232,683"
"ADVANCED PLASMA PRODUCTS, INC.",Lenior City,TN,UNITED STATES,1,"$1,111,985"
ADVANCES IN MINERAL METABOLISM,ROCHESTER,MN,UNITED STATES,1,"$18,000"
"ADVANTAGENE, INC",Auburndale,MA,UNITED STATES,1,"$1,806,651"
"ADVOCATES FOR HUMAN POTENTIAL, INC.",SUDBURY,MA,UNITED STATES,1,"$998,276"
"AEON IMAGING, LLC",BLOOMINGTON,IN,UNITED STATES,2,"$981,600"
"AEROSOL DYNAMICS, INC.",BERKELEY,CA,UNITED STATES,1,"$149,758"
"AFASCI, INC.",REDWOOD CITY,CA,UNITED STATES,5,"$2,052,768"
"AFFINERGY, LLC",DURHAM,NC,UNITED STATES,4,"$3,567,504"
"AFFINITY THERAPEUTICS, LLC",Valley View,OH,UNITED STATES,1,"$199,999"
"AFRAME DIGITAL, INC.",LOVETTSVILLE,VA,UNITED STATES,1,"$450,815"
AFRICA UNIVERSITY,MUTARE,,ZIMBABWE,1,"$30,240"
AG BELL ASSN FOR DEAF & HARD OF HEARING,WASHINGTON,DC,UNITED STATES,1,$100
AGA KHAN UNIVERSITY,KARACHI,,PAKISTAN,2,"$360,558"
AGAVE BIOSYSTEMS,AUSTIN,TX,UNITED STATES,1,"$150,000"
"AGENEBIO, INC.",CARMEL,IN,UNITED STATES,1,"$400,517"
"AGGAMIN PHARMACEUTICALS, LLC",NEW YORK,NY,UNITED STATES,1,"$245,087"
"AGILE SCIENCES, INC.",RALEIGH,NC,UNITED STATES,2,"$799,586"
"AGILTRON, INC.",WOBURN,MA,UNITED STATES,2,"$737,258"
AGNES SCOTT COLLEGE,DECATUR,GA,UNITED STATES,1,"$309,482"
"AGRI-ANALYSIS, LLC",WEST SACRAMENTO,CA,UNITED STATES,1,"$225,000"
"AI CURE TECHNOLOGIES, LLC",New York,NY,UNITED STATES,2,"$1,893,309"
"AIRLIFT ENVIRONMENTAL, LLC",LINCOLN,NE,UNITED STATES,1,"$106,840"
"AKINA, INC.",WEST LAFAYETTE,IN,UNITED STATES,1,"$325,813"
"AKONNI BIOSYSTEMS, INC.",FREDERICK,MD,UNITED STATES,1,"$399,504"
"AKTIV-DRY, LLC",BOULDER,CO,UNITED STATES,1,"$447,532"
ALABAMA FIRE COLLEGE,TUSCALOOSA,AL,UNITED STATES,1,"$586,820"
ALABAMA STATE UNIVERSITY,MONTGOMERY,AL,UNITED STATES,2,"$361,468"
"ALAFAIR BIOSCIENCES, INC.",AUSTIN,TX,UNITED STATES,1,"$408,513"
ALASKA COMMUNITY ACTION ON TOXICS (ACAT),ANCHORAGE,AK,UNITED STATES,1,"$456,745"
ALASKA NATIVE TRIBAL HEALTH CONSORTIUM,ANCHORAGE,AK,UNITED STATES,2,"$264,777"
ALBANY COLLEGE OF PHARMACY,ALBANY,NY,UNITED STATES,5,"$1,480,415"
ALBANY MEDICAL COLLEGE,ALBANY,NY,UNITED STATES,31,"$9,438,615"
"ALBANY MOLECULAR RESEARCH, INC.",ALBANY,NY,UNITED STATES,1,"$4,471,578"
"ALBANY RESEARCH INSTITUTE, INC.",ALBANY,NY,UNITED STATES,1,"$262,504"
ALBANY STATE UNIVERSITY,ALBANY,GA,UNITED STATES,3,"$1,455,640"
ALBERT EINSTEIN COLLEGE OF MEDICINE,BRONX,NY,UNITED STATES,341,"$156,074,356"
ALBERT EINSTEIN HEALTHCARE NETWORK,PHILADELPHIA,PA,UNITED STATES,8,"$2,644,330"
ALBUS IMAGING LLC,Lewisville,NC,UNITED STATES,1,"$299,724"
ALCHEM LABORATORIES CORPORATION,ALACHUA,FL,UNITED STATES,2,"$1,154,859"
ALCORN STATE UNIVERSITY,ALCORN STATE,MS,UNITED STATES,1,"$227,013"
"ALDERON BIOSCIENCES, INC.",Beaufort,NC,UNITED STATES,1,"$137,329"
"ALERE WELLBEING, INC.",SEATTLE,WA,UNITED STATES,2,"$871,572"
"ALEXANDER BIODISCOVERIES, LLC",CHARLOTTESVILLE,VA,UNITED STATES,1,"$1,000,000"
ALFRED I. DU PONT HOSP FOR CHILDREN,WILMINGTON,DE,UNITED STATES,5,"$3,124,082"
"ALGOMEDIX, INC.",MILL CREEK,WA,UNITED STATES,1,"$313,424"
"ALGORITHMRX, LLC",NORTH CHESTERFIELD,VA,UNITED STATES,1,"$199,723"
"ALGYNOMICS, INC.",CHAPEL HILL,NC,UNITED STATES,1,"$320,758"
ALLEGHENY-SINGER RESEARCH INSTITUTE,PITTSBURGH,PA,UNITED STATES,4,"$1,398,571"
ALLELE BIOTECHNOLOGY AND PHARMACEUTICALS,SAN DIEGO,CA,UNITED STATES,1,"$199,939"
ALLEN INSTITUTE FOR BRAIN SCIENCE,SEATTLE,WA,UNITED STATES,4,"$1,524,129"
ALLEN/LOEB ASSOCIATES,SAN FRANCISCO,CA,UNITED STATES,1,"$349,700"
"ALLIED INNOVATIVE SYSTEMS, LLC",HILLSBOROUGH,NJ,UNITED STATES,2,"$605,479"
ALLINA HEALTH SYSTEM,MINNEAPOLIS,MN,UNITED STATES,1,"$609,424"
"ALLOSTEROS THERAPEUTICS, INC.",SUNNYVALE,CA,UNITED STATES,1,"$257,692"
"ALLTRANZ, INC.",LEXINGTON,KY,UNITED STATES,1,"$230,144"
"ALLVIVO VASCULAR, INC.",LAKE FOREST,CA,UNITED STATES,1,"$959,773"
"ALPS SOUTH, LLC",SAINT PETERSBURG,FL,UNITED STATES,1,"$150,007"
"ALS BIOPHARMA, LLC",DOYLESTOWN,PA,UNITED STATES,1,"$286,284"
ALTAMED HEALTH SERVICES CORPORATION,LOS ANGELES,CA,UNITED STATES,1,"$29,760"
"ALTEC, INC.",BOSTON,MA,UNITED STATES,2,"$743,386"
ALTOR BIOSCIENCE CORPORATION,MIRAMAR,FL,UNITED STATES,1,"$1,062,358"
"ALTRAVAX, INC.",FARGO,ND,UNITED STATES,4,"$1,449,935"
ALZHEIMER'S DRUG DISCOVERY FOUNDATION,NEW YORK,NY,UNITED STATES,1,"$62,000"
"AM BIOTECHNOLOGIES, LLC",HOUSTON,TX,UNITED STATES,2,"$749,846"
"AMAR INTERNATIONAL, INC.",RESTON,VA,UNITED STATES,1,"$399,854"
"AMBERGEN, INC",WATERTOWN,MA,UNITED STATES,3,"$1,135,459"
"AMBRYX BIOTECHNOLOGY, INC.",RIVERSIDE,CA,UNITED STATES,1,"$217,059"
AMERICAN ACADEMY OF ADDICTION PSYCHIATRY,EAST PROVIDENCE,RI,UNITED STATES,1,"$25,000"
"AMERICAN ACADEMY OF AUDIOLOGY, INC.",RESTON,VA,UNITED STATES,1,"$31,200"
AMERICAN ACADEMY OF ORTHOPAEDIC SURGEONS,ROSEMONT,IL,UNITED STATES,1,"$15,000"
AMERICAN ACADEMY OF PEDIATRICS,ELK GROVE VILLAGE,IL,UNITED STATES,1,"$372,653"
AMERICAN ACADEMY-CHILD/ADOLESCENT PSYCH,WASHINGTON,DC,UNITED STATES,1,"$1,253,134"
"AMERICAN AGING ASSOCIATION, INC.",CLEVELAND,OH,UNITED STATES,1,"$46,990"
AMERICAN ASSOCIATION FOR CANCER RESEARCH,PHILADELPHIA,PA,UNITED STATES,7,"$1,164,630"
AMERICAN ASSOCIATION FOR DENTAL RESEARCH,ALEXANDRIA,VA,UNITED STATES,1,"$50,000"
"AMERICAN CANCER SOCIETY, INC.",ATLANTA,GA,UNITED STATES,1,"$274,522"
AMERICAN COCHLEAR IMPLANT ALLIANCE FDN,MCLEAN,VA,UNITED STATES,1,"$40,000"
AMERICAN COLLEGE OF MEDICAL GENETICS,BETHESDA,MD,UNITED STATES,1,"$2,540,405"
AMERICAN COLLEGE OF RADIOLOGY,RESTON,VA,UNITED STATES,6,"$23,605,494"
AMERICAN COLLEGE OF RHEUMATOLOGY,ATLANTA,GA,UNITED STATES,2,"$83,000"
AMERICAN DENTAL ASSOCIATION FOUNDATION,CHICAGO,IL,UNITED STATES,1,"$449,747"
AMERICAN GASTROENTEROLOGICAL ASSN/INST,BETHESDA,MD,UNITED STATES,1,"$143,252"
AMERICAN HEART ASSOCIATION,DALLAS,TX,UNITED STATES,1,"$3,925,277"
AMERICAN INSTITUTES FOR RESEARCH,WASHINGTON,DC,UNITED STATES,5,"$1,541,490"
AMERICAN LEGACY FOUNDATION,WASHINGTON,DC,UNITED STATES,4,"$1,149,067"
AMERICAN PAIN SOCIETY,GLENVIEW,IL,UNITED STATES,2,"$60,000"
AMERICAN PHYSICIANS SCIENTISTS ASSN,Deerfield,IL,UNITED STATES,1,"$65,705"
AMERICAN PHYSIOLOGICAL SOCIETY,BETHESDA,MD,UNITED STATES,3,"$354,899"
AMERICAN PSYCHIATRIC FOUNDATION,ARLINGTON,VA,UNITED STATES,2,"$91,889"
AMERICAN PSYCHOLOGICAL ASSOCIATION,WASHINGTON,DC,UNITED STATES,1,"$281,811"
AMERICAN PSYCHOSOMATIC SOCIETY (APS),MC LEAN,VA,UNITED STATES,1,"$15,000"
AMERICAN SOCIETY FOR BONE & MINERAL RES,WASHINGTON,DC,UNITED STATES,1,"$40,000"
AMERICAN SOCIETY FOR MICROBIOLOGY,WASHINGTON,DC,UNITED STATES,4,"$854,800"
AMERICAN SOCIETY FOR NANOMEDICINE I,ASHBURN,VA,UNITED STATES,1,"$25,000"
AMERICAN SOCIETY FOR NEUROCHEMISTRY,WINDERMERE,FL,UNITED STATES,1,"$27,000"
AMERICAN SOCIETY OF ADDICTION MEDICINE,CHEVY CHASE,MD,UNITED STATES,1,"$24,600"
AMERICAN SOCIETY OF ANDROLOGY,SCHAUMBURG,IL,UNITED STATES,2,"$104,854"
AMERICAN SOCIETY OF GENE & CELL THERAPY,MILWAUKEE,WI,UNITED STATES,1,"$10,000"
AMERICAN SOCIETY OF HEMATOLOGY,WASHINGTON,DC,UNITED STATES,2,"$328,658"
AMERICAN SOCIETY OF HUMAN GENETICS,BETHESDA,MD,UNITED STATES,1,"$30,772"
"AMERICAN SOCIETY OF NEPHROLOGY, INC.",WASHINGTON,DC,UNITED STATES,5,"$48,500"
AMERICAN SOCIETY/INVESTIGATIVE PATHOLOGY,BETHESDA,MD,UNITED STATES,1,"$15,000"
AMERICAN SOCIETY/PARENT & ENTERAL NUTRIT,SILVER SPRING,MD,UNITED STATES,1,"$5,000"
AMERICAN SPEECH-LANGUAGE-HEARING ASSN,ROCKVILLE,MD,UNITED STATES,2,"$214,636"
"AMERICAN STEM CELL, INC.",CARLSBAD,CA,UNITED STATES,1,"$335,440"
AMERICAN TYPE CULTURE COLLECTION,MANASSAS,VA,UNITED STATES,9,"$16,655,042"
AMERICAN UNIVERSITY,WASHINGTON,DC,UNITED STATES,8,"$1,927,843"
AMERICAN UNIVERSITY OF BEIRUT,BEIRUT,,LEBANON,1,"$205,075"
AMERICAN UROLOGICAL ASSOCIATION,LINTHICUM,MD,UNITED STATES,2,"$19,000"
"AMPLYX PHARMACEUTICALS, INC.",SAN DIEGO,CA,UNITED STATES,5,"$1,581,107"
"AMPRION, INC.",HOUSTON,TX,UNITED STATES,1,"$502,343"
ANASYS INSTRUMENTS CORPORATION,SANTA BARBARA,CA,UNITED STATES,1,"$151,627"
"ANATOMYWORKS, LLC",Baltimore,MD,UNITED STATES,1,"$148,400"
"ANCERA, LLC",NEW HAVEN,CT,UNITED STATES,1,"$149,949"
"ANCORA PHARMACEUTICALS, INC.",MEDFORD,MA,UNITED STATES,1,"$299,248"
ANDROSCIENCE CORPORATION,SAN DIEGO,CA,UNITED STATES,1,$1
"ANGEL MEDICAL SYSTEMS, INC.",SHREWSBURY,NJ,UNITED STATES,1,"$580,665"
"ANGIOMICS, INC.",Louisville,KY,UNITED STATES,1,"$99,509"
ANGION BIOMEDICA CORPORATION,Uniondale,NY,UNITED STATES,5,"$3,292,168"
ANTAYA SCIENCE AND TECHNOLOGY,HAMPTON,NH,UNITED STATES,1,"$203,840"
"ANTEANA THERAPEUTICS, INC.",SAN DIEGO,CA,UNITED STATES,1,"$132,661"
"ANTIOP, INC.",LEXINGTON,KY,UNITED STATES,1,"$1,000,000"
ANTON DE KOM UNIVERSITY OF SURINAME,PARAMARIBO,,SURINAME,1,"$50,000"
"APDM, INC.",PORTLAND,OR,UNITED STATES,3,"$1,040,326"
"APEX THERAPEUTICS, INC.",INDIANAPOLIS,IN,UNITED STATES,1,"$240,322"
"APK ADVANCED MEDICAL TECHNOLOGIES, INC.",ATLANTA,GA,UNITED STATES,1,"$525,746"
"APOCELL, INC.",HOUSTON,TX,UNITED STATES,1,"$999,750"
APOGEE BIOTECHNOLOGY CORPORATION,Hummelstown,PA,UNITED STATES,1,"$300,000"
"APPLIED BEHAVIORAL RESEARCH, LLC",New Haven,CT,UNITED STATES,1,"$475,982"
"APPLIED BIOMATHEMATICS, INC.",SETAUKET,NY,UNITED STATES,1,"$236,124"
APPLIED BIOTECHNOLOGY INSTITUTE,SAN LUIS OBISPO,CA,UNITED STATES,1,"$911,830"
APPLIED GENETIC TECHNOLOGIES CORPORATION,ALACHUA,FL,UNITED STATES,1,"$154,045"
"APPLIED INTEGRIN SCIENCES, INC.",LOS ANGELES,CA,UNITED STATES,2,"$458,779"
"APPLIED NANOTECH, INC.",AUSTIN,TX,UNITED STATES,1,"$175,056"
APPLIED SCIENTIFIC RESEARCH,IRVINE,CA,UNITED STATES,1,"$75,344"
"APT THERAPEUTICS, INC.",SAINT LOUIS,MO,UNITED STATES,2,"$866,114"
ARADIGM CORPORATION,HAYWARD,CA,UNITED STATES,2,"$617,592"
ARBOR RESEARCH COLLABORATIVE FOR HEALTH,ANN ARBOR,MI,UNITED STATES,5,"$1,447,738"
"ARBOR ULTRASOUND TECHNOLOGIES, LLC",YPSILANTI,MI,UNITED STATES,1,"$198,831"
ARBOR VITA CORPORATION,FREMONT,CA,UNITED STATES,2,"$1,055,891"
"ARCADIA BIOSCIENCES, INC.",PHOENIX,AZ,UNITED STATES,1,"$689,501"
"ARCHIEMD, INC.",BOCA RATON,FL,UNITED STATES,2,"$930,394"
"ARCHIMAGE, INC.",HOUSTON,TX,UNITED STATES,1,"$747,891"
"ARGOS THERAPEUTICS, INC.",DURHAM,NC,UNITED STATES,1,"$5,415,284"
"ARIDIS PHARMACEUTICALS, LLC",SAN JOSE,CA,UNITED STATES,2,"$5,784,673"
ARIETIS,Boston,MA,UNITED STATES,2,"$1,290,070"
"ARISAN THERAPEUTICS, INC.",SAN DIEGO,CA,UNITED STATES,1,"$300,000"
"ARISAPH PHARMACEUTICALS, INC.",BOSTON,MA,UNITED STATES,2,"$379,862"
"ARISTON MEDICAL , INC.",San Antonio,TX,UNITED STATES,1,"$150,000"
"ARIZONA CANCER THERAPEUTICS, LLC",TUCSON,AZ,UNITED STATES,1,"$300,000"
ARIZONA SCIENCE CENTER,PHOENIX,AZ,UNITED STATES,1,"$192,341"
ARIZONA STATE UNIVERSITY-TEMPE CAMPUS,TEMPE,AZ,UNITED STATES,116,"$41,341,038"
ARKANSAS CHILDREN'S HOSPITAL RES INST,LITTLE ROCK,AR,UNITED STATES,10,"$4,040,531"
ARKANSAS STATE UNIVERSITY,STATE UNIVERSITY,AR,UNITED STATES,1,"$191,760"
ARLENE FINK ASSOCIATES,PACIFIC PALISADES,CA,UNITED STATES,1,"$149,041"
"ARMAGEN TECHNOLOGIES, INC.",Calabasas,CA,UNITED STATES,3,"$1,454,138"
"ARONORA, LLC",PORTLAND,OR,UNITED STATES,3,"$2,227,894"
"ARSERVICES, LTD",LORTON,VA,UNITED STATES,1,"$672,842"
"ARTANN LABORATORIES, INC.",TRENTON,NJ,UNITED STATES,4,"$2,538,886"
"ARTIFICIAL INTELLIGENCE IN MEDICINE, INC",TORONTO,ON,CANADA,1,"$939,852"
"ARUNA BIOMEDICAL, INC.",ATHENS,GA,UNITED STATES,2,"$600,170"
ASIAN PACIFIC PARTNERS/EMPOWER/ADV/LDSHP,OAKLAND,CA,UNITED STATES,1,"$313,281"
ASOCIACION CIVIL IMPACTA SALUD Y EDUCACN,LIMA,,PERU,1,"$2,434,595"
ASSESSMENTS ILLUSTRATED,Allison Park,PA,UNITED STATES,1,"$420,558"
ASSN FOR THE STUDY & DEVE OF COMMUNITY,GAITHERSBURG,MD,UNITED STATES,1,"$149,952"
ASSN/MEDICAL EDUC & RES IN SUBS ABUSE,Cranston,RI,UNITED STATES,1,"$46,500"
ASSOCIATION FOR RES IN VISION & OPHTHAL,ROCKVILLE,MD,UNITED STATES,1,"$99,999"
ASSOCIATION OF AMERICAN MEDICAL COLLEGES,WASHINGTON,DC,UNITED STATES,1,"$1,084,986"
ASSOCIATION OF SUBSPECIALTY PROFESSORS,ALEXANDRIA,VA,UNITED STATES,1,"$71,807"
ASSOCIATION/ASIAN PACIFIC CMTY HLTH ORGS,OAKLAND,CA,UNITED STATES,1,"$316,159"
"ASTHMA MANAGEMENT SYSTEMS, LLC",NEWARK,DE,UNITED STATES,1,"$197,026"
"ASTRAEA THERAPEUTICS, LLC",Mountain View,CA,UNITED STATES,2,"$1,000,209"
"ASURAGEN, INC.",AUSTIN,TX,UNITED STATES,3,"$1,697,810"
"ATHERSYS, INC.",CLEVELAND,OH,UNITED STATES,2,"$1,289,795"
"ATLANTIC HEALTH SYSTEM, INC.",MORRISTOWN,NJ,UNITED STATES,2,"$578,281"
AUBURN UNIVERSITY AT AUBURN,AUBURN UNIVERSITY,AL,UNITED STATES,7,"$2,210,427"
"AURA BIOSCIENCES, INC.",CAMBRIDGE,MA,UNITED STATES,1,"$198,141"
"AURITEC PHARMACEUTICALS, INC.",SANTA MONICA,CA,UNITED STATES,4,"$2,089,688"
"AURORA HEALTH CARE, INC.",MILWAUKEE,WI,UNITED STATES,1,"$478,698"
"AUST DEVELOPMENT, LLC",MOUNTAIN VIEW,CA,UNITED STATES,1,"$201,492"
"AVALANCHE BIOTECHNOLOGIES, INC.",REDWOOD CITY,CA,UNITED STATES,1,"$248,555"
"AVANSCI BIO, LLC",SALT LAKE CITY,UT,UNITED STATES,1,"$597,513"
"AVANTGEN, INC.",SAN DIEGO,CA,UNITED STATES,2,"$424,944"
"AVATAR MEDICAL, LLC",BROOKLYN,NY,UNITED STATES,1,"$999,641"
"AVAXIA BIOLOGICS, INC.",Lexington,MA,UNITED STATES,1,"$560,010"
"AVIA BIOSYSTEMS, LLC",EAST FALMOUTH,MA,UNITED STATES,1,"$600,912"
AVIDBIOTICS CORPORATION,SOUTH SAN FRANCISCO,CA,UNITED STATES,2,"$616,078"
"AVIDITY NANOMEDICINES, LLC",LOS ANGELES,CA,UNITED STATES,1,"$200,000"
"AVIV BIOMEDICAL, INC.",LAKEWOOD,NJ,UNITED STATES,1,"$165,920"
"AXERION THERAPEUTICS, INC.",BRANFORD,CT,UNITED STATES,2,"$425,953"
"AXIOMX, INC.",BRANFORD,CT,UNITED STATES,1,"$334,656"
"AXION BIOSYSTEMS, LLC",ATLANTA,GA,UNITED STATES,1,"$769,587"
AXIOS BIOSCIENCES,CAMBRIDGE,MA,UNITED STATES,1,"$288,695"
"AYER AND KURIS RESEARCH ENGINEERING, INC",BOSTON,MA,UNITED STATES,1,"$193,312"
"AZEVAN PHARMACEUTICALS, INC.",BETHLEHEM,PA,UNITED STATES,1,"$598,813"
AZUSA PACIFIC UNIVERSITY,AZUSA,CA,UNITED STATES,2,"$206,074"
"AZYP, LLC",ARLINGTON,TX,UNITED STATES,1,"$490,424"
BABES BOLYAI UNIVERSITY,CLUJ,,ROMANIA,1,"$59,964"
"BACKYARD BRAINS, INC.",West Bloomfield,MI,UNITED STATES,1,"$599,521"
"BAKER-CALLING, INC.",ANN ARBOR,MI,UNITED STATES,1,"$540,669"
"BALANCE THERAPEUTICS, INC.",HILLBOROUGH,CA,UNITED STATES,1,"$785,948"
BALL STATE UNIVERSITY,MUNCIE,IN,UNITED STATES,2,"$695,697"
BANARAS HINDU UNIVERSITY,VARANASI,,INDIA,1,"$508,891"
BANNER ALZHEIMER'S INSTITUTE,PHOENIX,AZ,UNITED STATES,1,"$33,260,235"
BANNER HEALTH,PHOENIX,AZ,UNITED STATES,3,"$868,553"
BANNER SUN HEALTH RESEARCH INSTITUTE,SUN CITY,AZ,UNITED STATES,3,"$3,167,757"
BARCELONA INTERNATIONAL HEALTH RES CTR,BARCELONA,,SPAIN,1,"$569,984"
BARNARD COLLEGE,NEW YORK,NY,UNITED STATES,3,"$850,615"
BARNES-JEWISH HOSPITAL,SAINT LOUIS,MO,UNITED STATES,1,"$143,154"
"BARRON ASSOCIATES, INC.",CHARLOTTESVILLE,VA,UNITED STATES,6,"$1,722,655"
BARRY UNIVERSITY,MIAMI SHORES,FL,UNITED STATES,2,"$227,739"
"BASE PAIR BIOTECHNOLOGIES, INC.",HOUSTON,TX,UNITED STATES,1,"$199,565"
BASTYR UNIVERSITY,KENMORE,WA,UNITED STATES,5,"$1,486,578"
BATES COLLEGE,LEWISTON,ME,UNITED STATES,2,"$719,044"
BATTELLE CENTERS/PUB HLTH RES & EVALUATN,COLUMBUS,OH,UNITED STATES,37,"$33,760,570"
BATTELLE PACIFIC NORTHWEST LABORATORIES,RICHLAND,WA,UNITED STATES,16,"$12,649,489"
"BAUER LABS, LLC",FLORENCE,OR,UNITED STATES,1,"$200,000"
BAVARIAN NORDIC A/S,KVISTGAARD,,DENMARK,1,"$544,748"
BAY AREA TUMOR INSTITUTE,OAKLAND,CA,UNITED STATES,1,"$486,165"
BAYCREST CENTRE FOR GERIATRIC CARE,TORONTO,ON,CANADA,1,"$206,702"
"BAYESSOFT, INC.",DAVIS,CA,UNITED STATES,1,"$616,928"
BAYLOR COLL OF MED CHILDREN'S FDN-UGANDA,KAMPALA,,UGANDA,1,"$48,600"
