ORGANIZATION,CITY,STATE,COUNTRY,AWARDS,FUNDING
SCRIPPS RESEARCH INSTITUTE,LA JOLLA,CA,UNITED STATES,3,"$3,827,580"
"SEACOAST SCIENCE, INC.",CARLSBAD,CA,UNITED STATES,1,"$97,690"
"SEASHELL TECHNOLOGY, LLC",LA JOLLA,CA,UNITED STATES,1,"$105,132"
"SEASIDE THERAPEUTICS, LLC",CAMBRIDGE,MA,UNITED STATES,1,"$3,655,560"
SEATTLE BIOMEDICAL RESEARCH INSTITUTE,SEATTLE,WA,UNITED STATES,1,"$11,070,453"
SEATTLE BIOMEDICAL RESEARCH INSTITUTE,SEATTLE,WA,UNITED STATES,25,"$9,832,725"
SEATTLE INST FOR BIOMEDICAL/CLINICAL RES,SEATTLE,WA,UNITED STATES,11,"$3,569,505"
SEATTLE PACIFIC UNIVERSITY,SEATTLE,WA,UNITED STATES,1,"$210,760"
"SEATTLE PROSTHETIC DESIGN, LLC.",EDMONDS,WA,UNITED STATES,1,"$100,000"
SEATTLE-KING COUNTY PUBLIC HEALTH DEPT,SEATTLE,WA,UNITED STATES,1,"$456,240"
"SECOND SIGHT MEDICAL PRODUCTS, INC.",SYLMAR,CA,UNITED STATES,2,"$2,921,989"
SEIU EDUCATION AND SUPPORT FUND,WASHINGTON,DC,UNITED STATES,1,"$420,556"
"SEMANDEX NETWORKS, INC.",PRINCETON,NJ,UNITED STATES,0,"$389,685"
SEMMELWEIS UNIVERSITY,BUDAPEST,,HUNGARY,2,"$83,246"
"SEMOREX, INC.",Fanwood,NJ,UNITED STATES,1,"$163,731"
SEMPRUS BIOSCIENCES CORPORATION,CAMBRIDGE,MA,UNITED STATES,1,"$99,852"
"SENEX BIOTECHNOLOGY, INC.",ALBANY,NY,UNITED STATES,2,"$718,474"
SENIOR SCIENTIFIC,ALBUQUERQUE,NM,UNITED STATES,4,"$1,606,656"
SENSIMETRICS CORPORATION,MALDEN,MA,UNITED STATES,1,"$100,000"
SENTECH CORPORATION,STATE COLLEGE,PA,UNITED STATES,1,"$396,832"
"SEPARATION DESIGN GROUP, LLC",WAYNESBURG,PA,UNITED STATES,1,"$396,200"
SEPULVEDA RESEARCH CORPORATION,SEPULVEDA,CA,UNITED STATES,5,"$1,155,567"
SEQUELA,FALMOUTH,ME,UNITED STATES,1,"$504,066"
"SEQUELLA, INC.",ROCKVILLE,MD,UNITED STATES,3,"$1,240,578"
SEQUOIA FOUNDATION,LA JOLLA,CA,UNITED STATES,2,"$278,835"
"SERACARE LIFE SCIENCES, INC.",MILFORD,MA,UNITED STATES,2,"$10,497,976"
SERALOGIX,AUSTIN,TX,UNITED STATES,2,"$673,710"
SETON HALL UNIVERSITY,SOUTH ORANGE,NJ,UNITED STATES,3,"$561,237"
"SGX PHARMACEUTICALS, INC.",SAN DIEGO,CA,UNITED STATES,1,"$9,526,327"
SHANDONG PROVINCIAL CHEST HOSPITAL,JINAN,,CHINA,1,"$80,190"
SHANGHAI JIAO TON UNIVERSITY SCH OF MED,SHANGHAI,,CHINA,1,"$32,770"
SHANGHAI MENTAL HEALTH CENTER,SHANGHAI,,CHINA,1,"$50,177"
"SHARED MEDICAL TECHNOLOGY, INC.",RICE LAKE,WI,UNITED STATES,1,"$183,491"
SHAW UNIVERSITY,RALEIGH,NC,UNITED STATES,1,"$50,000"
SHEFFIELD TEACHING HOSPITALS NHS FDN TRU,SHEFFIELD,,UNITED KINGDOM,1,"$118,870"
SHEPPARD AND ENOCH PRATT HOSPITAL,BALTIMORE,MD,UNITED STATES,1,"$179,141"
SHIFA BIOMEDICAL,MALVERN,PA,UNITED STATES,3,"$799,791"
"SIBTECH, INC.",Brookfield,CT,UNITED STATES,2,"$810,604"
SIDNEY KIMMEL CANCER CENTER,SAN DIEGO,CA,UNITED STATES,25,"$12,246,810"
"SIGA TECHNOLOGIES, INC.",NEW YORK,NY,UNITED STATES,2,"$21,055,527"
"SIGA TECHNOLOGIES, INC.",CORVALLIS,OR,UNITED STATES,5,"$6,736,665"
"SIGNOSIS, INC.",PALO ALTO,CA,UNITED STATES,1,"$157,290"
SIGNUM BIOSCIENCES,MONMOUTH JUNCTION,NJ,UNITED STATES,1,"$298,744"
SILENT SPRING INSTITUTE,NEWTON,MA,UNITED STATES,0,"$139,805"
"SILICON AUDIO, LLC",Austin,TX,UNITED STATES,1,"$98,100"
SILOAM BIOSCIENCES,CINCINNATI,OH,UNITED STATES,1,"$372,935"
"SIMATRA MODELING TECHNOLOGIES, LLC",ATLANTA,GA,UNITED STATES,1,"$488,455"
"SIMBEX, LLC",LEBANON,NH,UNITED STATES,3,"$1,434,250"
"SIMMERSION, LLC.",COLUMBIA,MD,UNITED STATES,3,"$557,688"
SIMON FRASER UNIVERSITY,BURNABY,BC,CANADA,3,"$463,456"
"SIMQUEST , LLC",SILVER SPRING,MD,UNITED STATES,1,"$260,790"
"SIMULTEL, INC.",NEW YORK,NY,UNITED STATES,1,"$100,000"
SINGING RIVER HEALTH SYSTEM,PASCAGOULA,MS,UNITED STATES,1,"$393,063"
"SINGULEX, INC.",Alameda,CA,UNITED STATES,1,"$749,084"
SIR MORTIMER B. DAVIS JEWISH GEN HOSP,MONTREAL,PQ,CANADA,2,"$694,099"
"SIRGA ADVANCED BIOPHARMA, INC.",RALEIGH,NC,UNITED STATES,1,"$299,814"
"SIRIUS THINKING, LIMITED",NEW YORK,NY,UNITED STATES,1,"$377,283"
"SIRNAOMICS, INC.",GAITHERSBURG,MD,UNITED STATES,1,"$228,000"
SISTEMA UNIVERSITARIO ANA G. MENDEZ,SAN JUAN,PR,UNITED STATES,1,"$48,793"
SIWA BIOTECH CORPORATION,OKLAHOMA CITY,OK,UNITED STATES,1,"$146,456"
SKIDMORE COLLEGE,SARATOGA SPRINGS,NY,UNITED STATES,2,"$378,887"
SLOAN-KETTERING INSTITUTE FOR CANCER RES,NEW YORK,NY,UNITED STATES,211,"$111,079,189"
"SMARTCELLS, INC.",BEVERLY,MA,UNITED STATES,3,"$2,997,935"
SMITH COLLEGE,NORTHAMPTON,MA,UNITED STATES,3,"$587,310"
SMITH-KETTLEWELL EYE RESEARCH INSTITUTE,SAN FRANCISCO,CA,UNITED STATES,18,"$6,944,578"
SMITHSONIAN INSTITUTION,ARLINGTON,VA,UNITED STATES,3,"$837,857"
"SNOWDON PHARMACEUTICALS, INC.",PISCATAWAY,NJ,UNITED STATES,2,"$255,919"
"SOCIAL AND SCIENTIFIC SYSTEMS, INC.",SILVER SPRING,MD,UNITED STATES,5,"$7,259,384"
"SOCIAL AND SCIENTIFIC SYSTEMS, INC.",SILVER SPRING,MD,UNITED STATES,2,"$56,640,219"
SOCIAL SCIENCES INNOVATIONS CORPORATION,NEW YORK,NY,UNITED STATES,2,"$629,417"
SOCIAL SOLUTIONS INTERNATIONAL,Silver Spring,MD,UNITED STATES,1,"$2,775,733"
SOCIAL SOLUTIONS INTERNATIONAL,Silver Spring,MD,UNITED STATES,2,"$196,442"
SOCIETY FOR DEVELOPMENTAL BIOLOGY,BETHESDA,MD,UNITED STATES,1,"$18,000"
SOCIETY FOR GYNECOLOGIC INVESTIGATION,WASHINGTON,DC,UNITED STATES,1,"$40,000"
SOCIETY FOR HEART & VASCULAR METABOLISM,KENT,OH,UNITED STATES,1,"$10,000"
SOCIETY FOR INVESTIGATIVE DERMATOLOGY,CLEVELAND,OH,UNITED STATES,1,"$15,000"
SOCIETY FOR MOLECULAR IMAGING,KERRVILLE,TX,UNITED STATES,1,"$10,000"
SOCIETY FOR NEUROSCIENCE,WASHINGTON,DC,UNITED STATES,2,"$307,989"
"SOCIETY FOR PREVENTION RESEARCH, INC.",FAIRFAX,VA,UNITED STATES,1,"$120,000"
SOCIETY FOR RESEARCH ON NICOTINE/TOBACCO,MADISON,WI,UNITED STATES,1,"$94,649"
SOCIETY FOR THE ADV CHICANOS/NATIVE AMER,SANTA CRUZ,CA,UNITED STATES,1,"$1,213,101"
SOCIETY FOR THE STUDY OF REPRODUCTION,MADISON,WI,UNITED STATES,1,"$63,750"
SOCIETY OF BEHAVIORAL MEDICINE,MILWAUKEE,WI,UNITED STATES,1,"$49,891"
SOCIETY OF GENERAL INTERNAL MEDICINE,WASHINGTON,DC,UNITED STATES,1,"$5,000"
SOCIETY OF TOXICOLOGY,RESTON,VA,UNITED STATES,1,"$61,331"
SOCIETY ON NEUROIMMUNE PHARMACOLOGY,Martinsburg,WV,UNITED STATES,1,"$35,000"
SOCIOMETRICS CORPORATION,LOS ALTOS,CA,UNITED STATES,9,"$3,291,149"
"SOCRATECH, LLC",ROCHESTER,NY,UNITED STATES,2,"$618,765"
"SOFT IMAGING, LLC",HOUSTON,TX,UNITED STATES,1,"$334,706"
SOJOURNER-DOUGLAS COLLEGE,BALTIMORE,MD,UNITED STATES,1,"$30,000"
"SOLERS, INC.",ARLINGTON,VA,UNITED STATES,1,"$99,995"
"SOLIDUS BIOSCIENCES, INC.",TROY,NY,UNITED STATES,2,"$400,607"
"SOMAGENICS, INC.",SANTA CRUZ,CA,UNITED STATES,3,"$896,288"
"SONARMED, INC.",Indianapolis,IN,UNITED STATES,1,"$1,000,000"
"SONITU PHARMACEUTICALS, LLC",DOYLESTOWN,PA,UNITED STATES,1,"$168,000"
"SONOMEDICA, LLC",MC LEAN,VA,UNITED STATES,1,"$351,423"
"SONOSCREW, INC.",VALLEY VILLAGE,CA,UNITED STATES,1,"$78,988"
"SOPHIC SYSTEMS ALLIANCE, INC.",EAST FALMOUTH,MA,UNITED STATES,1,"$149,993"
SOURCE PRODUCTION AND EQUIPMENT COMPANY,ST. ROSE,LA,UNITED STATES,3,"$578,655"
"SOURCE SIGNAL IMAGING, INC.",SAN DIEGO,CA,UNITED STATES,1,"$372,467"
SOUTH CAROLINA HISPANIC/LATINO HLTH COAL,COLUMBIA,SC,UNITED STATES,1,"$17,309"
SOUTH CAROLINA STATE DEPT OF EDUCATION,COLUMBIA,SC,UNITED STATES,1,"$2,045,360"
SOUTH DAKOTA STATE UNIVERSITY,BROOKINGS,SD,UNITED STATES,7,"$1,093,242"
SOUTH DAKOTA STATE UNIVERSITY,BROOKINGS,SD,UNITED STATES,1,"$3,000,000"
SOUTHEAST CANCER CONTROL CONSORTIUM,WINSTON-SALEM,NC,UNITED STATES,1,"$1,906,536"
SOUTHEAST TECHINVENTURES,DURHAM,NC,UNITED STATES,2,"$229,935"
SOUTHEASTERN LOUISIANA UNIVERSITY,HAMMOND,LA,UNITED STATES,1,"$186,895"
SOUTHERN CALIFORNIA INST FOR RES/EDUC,LONG BEACH,CA,UNITED STATES,3,"$701,590"
SOUTHERN CONNECTICUT STATE UNIVERSITY,NEW HAVEN,CT,UNITED STATES,2,"$149,284"
SOUTHERN ILLINOIS UNIV AT EDWARDSVILLE,EDWARDSVILLE,IL,UNITED STATES,2,"$316,586"
SOUTHERN ILLINOIS UNIVERSITY CARBONDALE,CARBONDALE,IL,UNITED STATES,14,"$3,788,498"
SOUTHERN ILLINOIS UNIVERSITY SCH OF MED,SPRINGFIELD,IL,UNITED STATES,19,"$4,171,785"
SOUTHERN METHODIST UNIVERSITY,DALLAS,TX,UNITED STATES,4,"$1,235,296"
SOUTHERN NEVADA CANCER RESEARCH FDN,LAS VEGAS,NV,UNITED STATES,1,"$779,758"
SOUTHERN RESEARCH INSTITUTE,BIRMINGHAM,AL,UNITED STATES,11,"$7,082,414"
SOUTHERN RESEARCH INSTITUTE,BIRMINGHAM,AL,UNITED STATES,6,"$6,605,099"
SOUTHERN UNIV A&M COL BATON ROUGE,BATON ROUGE,LA,UNITED STATES,1,"$128,900"
"SOUTHERN UNIVERSITY AT SHREVEPORT, LA",SHREVEPORT,LA,UNITED STATES,1,"$328,444"
SOUTHERN URALS BIOPHYSICS INSTITUTE,OZYORSK,,RUSSIA,1,"$105,291"
SOUTHWEST FOUNDATION FOR BIOMEDICAL RES,SAN ANTONIO,TX,UNITED STATES,1,"$717,593"
SOUTHWEST FOUNDATION FOR BIOMEDICAL RES,SAN ANTONIO,TX,UNITED STATES,35,"$28,054,335"
SOUTHWEST RESEARCH INSTITUTE,SAN ANTONIO,TX,UNITED STATES,2,"$530,797"
"SOUTHWEST SCIENCES, INC.",SANTA FE,NM,UNITED STATES,1,"$112,931"
SOUTHWEST TEXAS STATE UNIVERSITY,SAN MARCOS,TX,UNITED STATES,2,"$585,216"
SOUTHWESTERN INDIAN POLY INSTITUTE,ALBUQUERQUE,NM,UNITED STATES,1,"$225,297"
SPACE HARDWARE OPTIMIZATION TECHNOLOGY,GREENVILLE,IN,UNITED STATES,1,"$558,338"
SPANISH NATIONAL CANCER CENTER,MADRID,,SPAIN,1,"$167,942"
SPARTANBURG REGIONAL MEDICAL CENTER,SPARTANBURG,SC,UNITED STATES,1,"$1,880,470"
SPAULDING REHABILITATION HOSPITAL,BOSTON,MA,UNITED STATES,3,"$587,221"
"SPECIAL SERVICE FOR GROUPS, INC.",LOS ANGELES,CA,UNITED STATES,1,"$54,348"
"SPECTROCON, LLC",MADISON,WI,UNITED STATES,2,"$838,785"
SPECTROS CORPORATION,Portola Valley,CA,UNITED STATES,4,"$2,695,141"
SPECTRUM HEALTH,GRAND RAPIDS,MI,UNITED STATES,1,"$1,198,666"
SPEECH TECHNOLOGY/APPLIED RESEARCH CORP.,BEDFORD,MA,UNITED STATES,1,"$479,704"
SPELMAN COLLEGE,ATLANTA,GA,UNITED STATES,3,"$980,630"
SPIRE CORPORATION,BEDFORD,MA,UNITED STATES,2,"$1,042,925"
SQUARE ONE SYSTEMS DESIGN,JACKSON,WY,UNITED STATES,1,"$573,578"
"SRA INTERNATIONAL, INC.",FAIRFAX,VA,UNITED STATES,1,"$1,885,669"
SRI INTERNATIONAL,MENLO PARK,CA,UNITED STATES,9,"$11,038,400"
SRI INTERNATIONAL,MENLO PARK,CA,UNITED STATES,21,"$12,195,620"
ST. AUGUSTINE'S COLLEGE,RALEIGH,NC,UNITED STATES,1,"$149,436"
ST. CHARLES PHARMACEUTICALS,New Orleans,LA,UNITED STATES,0,"$504,554"
"ST. FRANCIS HOSP/MED CTR (HARTFORD, CT)",HARTFORD,CT,UNITED STATES,3,"$660,305"
ST. JOHN'S MERCY MEDICAL CENTER,SAINT LOUIS,MO,UNITED STATES,1,"$456,567"
ST. JOHN'S UNIVERSITY,NEW YORK,NY,UNITED STATES,4,"$696,324"
ST. JOSEPH MERCY OAKLAND,PONTIAC,MI,UNITED STATES,2,"$724,938"
ST. JOSEPH'S HEALTH CENTRE,TORONTO,ON,CANADA,1,"$200,710"
ST. JOSEPH'S HOSPITAL,ATLANTA,GA,UNITED STATES,1,"$761,812"
ST. JOSEPH'S HOSPITAL AND MEDICAL CENTER,PHOENIX,AZ,UNITED STATES,10,"$2,329,049"
ST. JUDE CHILDREN'S RESEARCH HOSPITAL,MEMPHIS,TN,UNITED STATES,85,"$50,846,016"
ST. JUDE CHILDREN'S RESEARCH HOSPITAL,MEMPHIS,TN,UNITED STATES,3,"$14,619,968"
ST. LUKE'S-ROOSEVELT INST FOR HLTH SCIS,NEW YORK,NY,UNITED STATES,22,"$7,910,814"
ST. MARY'S HOSPITAL NEWPORT,ISLE OF WIGHT,,UNITED KINGDOM,1,"$469,824"
ST. MARY'S UNIVERSITY,SAN ANTONIO,TX,UNITED STATES,1,"$260,947"
ST. MICHAEL'S COLLEGE,COLCHESTER,VT,UNITED STATES,1,"$197,456"
ST. MICHAEL'S HOSPITAL,TORONTO,ON,CANADA,2,"$322,786"
ST. VINCENT HOSPITAL,GREEN BAY,WI,UNITED STATES,1,"$648,991"
"STALLION THERAPEUTICS, INC.",LEXINGTON,KY,UNITED STATES,1,"$128,100"
STANFORD UNIVERSITY,STANFORD,CA,UNITED STATES,3,"$11,802,785"
STANFORD UNIVERSITY,STANFORD,CA,UNITED STATES,732,"$287,647,511"
"STARPHARMA, LTD",MELBOURNE,,AUSTRALIA,1,"$619,953"
"STARPHARMA, LTD",MELBOURNE,,AUSTRALIA,1,"$3,088,990"
STATACORP LP,COLLEGE STATION,TX,UNITED STATES,1,"$361,149"
STATE COLLEGE OF OPTOMETRY,NEW YORK,NY,UNITED STATES,8,"$2,311,699"
"STATE OF THE ART, INC.",WASHINGTON,DC,UNITED STATES,3,"$1,222,492"
STATE UNIVERSITY NEW YORK BINGHAMTON,BINGHAMTON,NY,UNITED STATES,23,"$6,279,295"
STATE UNIVERSITY NEW YORK STONY BROOK,STONY BROOK,NY,UNITED STATES,158,"$53,310,712"
STATE UNIVERSITY OF NEW YORK AT ALBANY,ALBANY,NY,UNITED STATES,30,"$6,031,837"
STATE UNIVERSITY OF NEW YORK AT BUFFALO,BUFFALO,NY,UNITED STATES,177,"$53,564,387"
"STATEGICS, INC.",SUNNYVALE,CA,UNITED STATES,1,"$187,651"
STEELWORKER CHARITABLE/EDUCATIONAL ORG,PITTSBURGH,PA,UNITED STATES,2,"$3,527,106"
STELLENBOSCH UNIVERSITY TYGERBERG CAMPUS,TYGERBERG,,SOUTH AFRICA,3,"$1,616,472"
"STEMCELLS, INC.",PALO ALTO,CA,UNITED STATES,1,"$305,200"
"STEMCOR SYSTEMS, INC.",MENLO PARK,CA,UNITED STATES,1,"$115,516"
"STEMINA BIOMARKER DISCOVERY, INC.",MADISON,WI,UNITED STATES,1,"$149,528"
"STERN MAGNETICS, LLC.",Billerica,MA,UNITED STATES,2,"$943,131"
"STETHOGRAPHICS, INC.",Boston,MA,UNITED STATES,1,"$150,000"
STEWART COMPUTATIONAL CHEMISTRY,COLORADO SPRINGS,CO,UNITED STATES,1,"$100,000"
STHENO CORPORATION,ATLANTA,GA,UNITED STATES,1,"$382,586"
STICHTING KATHOLIEKE UNIVERSITEIT,NIJMEGEN,,NETHERLANDS,1,"$262,338"
STILLMAN COLLEGE,TUSCALOOSA,AL,UNITED STATES,1,"$114,638"
STOCKHOLM UNIVERSITY,STOCKHOLM,,SWEDEN,3,"$503,075"
STOECKER & ASSOCIATES,ROLLA,MO,UNITED STATES,1,"$111,932"
STOELTING COMPANY,WOOD DALE,IL,UNITED STATES,1,"$197,629"
STONE CHILD COLLEGE,BOX ELDER,MT,UNITED STATES,1,"$357,030"
STONYBROOK TECHNOLOGY/APPLIED RESEARCH,STONY BROOK,NY,UNITED STATES,2,"$410,961"
STOWERS INSTITUTE FOR MEDICAL RESEARCH,KANSAS CITY,MO,UNITED STATES,20,"$7,299,111"
STRATATECH CORPORATION,MADISON,WI,UNITED STATES,4,"$2,147,204"
"STRATEGIC POLYMER SCIENCES, INC.",STATE COLLEGE,PA,UNITED STATES,1,"$98,714"
"STRETCHING CHARTS, INC.",TACOMA,WA,UNITED STATES,1,"$390,320"
STUDENT ACTION WITH FARMWORKERS,DURHAM,NC,UNITED STATES,1,"$28,835"
"SUBC, INC.",ROCHESTER,MN,UNITED STATES,1,"$194,175"
SUN HEALTH RESEARCH INSTITUTE,SUN CITY,AZ,UNITED STATES,7,"$3,351,190"
SUNNYBROOK & WOMEN'S COLL HLTH SCIS CTR,TORONTO,ON,CANADA,3,"$1,207,311"
SUNY DOWNSTATE MEDICAL CENTER,BROOKLYN,NY,UNITED STATES,41,"$21,281,893"
SUPER PULSE,ITHACA,NY,UNITED STATES,1,"$410,265"
"SUPERCON, INC.",SHREWSBURY,MA,UNITED STATES,1,"$709,153"
"SURGICAL TOOLS, LLC",TUCSON,AZ,UNITED STATES,1,"$99,038"
SWARTHMORE COLLEGE,SWARTHMORE,PA,UNITED STATES,2,"$399,057"
"SWEDISH MEDICAL CENTER, FIRST HILL",SEATTLE,WA,UNITED STATES,5,"$1,700,489"
SWISS FEDERAL INST OF TECH (ETH ZURICH),ZURICH,,SWITZERLAND,2,"$461,180"
"SYAGEN TECHNOLOGY, INC.",TUSTIN,CA,UNITED STATES,1,"$232,458"
SYMPHOGEN A/S,LYNGBY,,DENMARK,1,"$620,101"
"SYMTREND, INC.",BELMONT,MA,UNITED STATES,1,"$503,554"
SYNABRIDGE CORPORATION,RARITAN,NJ,UNITED STATES,1,"$250,000"
SYNAPTECH LABORATORIES,AUSTIN,TX,UNITED STATES,1,"$100,000"
"SYNERGY ENTERPRISES, INC.",SILVER SPRING,MD,UNITED STATES,4,"$3,457,164"
"SYNKERA TECHNOLOGIES, INC.",LONGMONT,CO,UNITED STATES,2,"$198,203"
"SYNTHASOME, INC.",SAN DIEGO,CA,UNITED STATES,2,"$1,468,086"
"SYNTHECON, INC.",HOUSTON,TX,UNITED STATES,2,"$448,477"
"SYNTIRON, LLC.",SAINT PAUL,MN,UNITED STATES,3,"$692,062"
"SYNTRIX BIOSYSTEMS, INC.",AUBURN,WA,UNITED STATES,2,"$657,348"
"SYNZYME TECHNOLOGY, INC.",IRVINE,CA,UNITED STATES,1,"$100,037"
SYRACUSE UNIVERSITY,SYRACUSE,NY,UNITED STATES,18,"$3,822,122"
"SYSTEM BIOSCIENCES, LLC (SBI)",MENLO PARK,CA,UNITED STATES,2,"$652,660"
TACOMA GENERAL HOSPITAL,TACOMA,WA,UNITED STATES,1,"$691,655"
"TACONIC FARMS, INC.",GERMANTOWN,NY,UNITED STATES,2,"$2,228,820"
"TAIGA BIOTECHNOLOGIES, INC.",AURORA,CO,UNITED STATES,2,"$341,859"
"TALARIA, INC.",SEATTLE,WA,UNITED STATES,1,"$99,950"
"TALARIA, INC.",SEATTLE,WA,UNITED STATES,5,"$3,165,222"
"TALKING LIGHTS, LLC",BOSTON,MA,UNITED STATES,1,"$375,068"
TALLADEGA COLLEGE,TALLADEGA,AL,UNITED STATES,2,"$80,687"
"TANGLEWOOD RESEARCH, INC.",GREENSBORO,NC,UNITED STATES,1,"$156,932"
"TARGESON, LLC",CHARLOTTESVILLE,VA,UNITED STATES,2,"$204,408"
TATA MEMORIAL HOSPITAL,MUMBAI,,INDIA,1,"$190,407"
"TDA RESEARCH, INC.",WHEAT RIDGE,CO,UNITED STATES,5,"$1,372,743"
TECH ASSISTANCE INST/INTELLECTUAL DISABL,Eugene,OR,UNITED STATES,1,"$537,054"
"TECHEN, INC.",MILFORD,MA,UNITED STATES,1,"$100,138"
"TECHLAB, INC.",BLACKSBURG,VA,UNITED STATES,2,"$380,628"
"TECHNEST HOLDINGS, INC.",Bethesda,MD,UNITED STATES,2,"$1,172,689"
"TECHNICAL RESOURCES INTERNATIONAL, INC.",BETHESDA,MD,UNITED STATES,3,"$12,063,410"
TECHNION-ISRAEL INSTITUTE OF TECHNOLOGY,HAIFA,,ISRAEL,3,"$528,159"
"TECHNISCAN, INC.",SALT LAKE CITY,UT,UNITED STATES,1,"$925,339"
TEL AVIV UNIVERSITY,TEL AVIV,,ISRAEL,1,"$182,503"
TEL-AVIV SOURASKY MEDICAL CENTER,TEL AVIV,,ISRAEL,1,"$127,953"
"TELESAGE, INC.",CHAPEL HILL,NC,UNITED STATES,1,"$96,185"
TEMPLE UNIVERSITY,PHILADELPHIA,PA,UNITED STATES,1,"$614,455"
TEMPLE UNIVERSITY,PHILADELPHIA,PA,UNITED STATES,139,"$46,531,141"
TENNESSEE STATE UNIVERSITY,NASHVILLE,TN,UNITED STATES,3,"$959,654"
TENSEGRITY PROSTHETICS,LOUISVILLE,CO,UNITED STATES,1,"$415,053"
TERATOLOGY SOCIETY,RESTON,VA,UNITED STATES,1,"$11,000"
"TESLA LABORATORIES, INC.",Arlington,VA,UNITED STATES,1,"$396,818"
TEXAS A&M INTERNATIONAL UNIVERSITY,LAREDO,TX,UNITED STATES,1,"$111,718"
TEXAS A&M UNIVERSITY,COLLEGE STATION,TX,UNITED STATES,3,"$833,235"
TEXAS A&M UNIVERSITY HEALTH SCIENCE CTR,COLLEGE STATION,TX,UNITED STATES,55,"$14,941,083"
TEXAS A&M UNIVERSITY SYSTEM,COLLEGE STATION,TX,UNITED STATES,75,"$23,415,508"
TEXAS A&M UNIVERSITY-CORPUS CHRISTI,CORPUS CHRISTI,TX,UNITED STATES,1,"$105,840"
TEXAS A&M UNIVERSITY-KINGSVILLE,KINGSVILLE,TX,UNITED STATES,4,"$997,455"
TEXAS AGRICULTURAL EXPERIMENT STATION,COLLEGE STATION,TX,UNITED STATES,14,"$4,193,378"
TEXAS CHRISTIAN UNIVERSITY,FORT WORTH,TX,UNITED STATES,4,"$2,100,816"
TEXAS ENGINEERING EXPERIMENT STATION,COLLEGE STATION,TX,UNITED STATES,14,"$4,289,287"
TEXAS HEART INSTITUTE,HOUSTON,TX,UNITED STATES,2,"$1,089,750"
TEXAS SOUTHERN UNIVERSITY,HOUSTON,TX,UNITED STATES,2,"$1,959,192"
TEXAS TECH UNIVERSITY,LUBBOCK,TX,UNITED STATES,5,"$1,905,890"
TEXAS TECH UNIVERSITY HEALTH SCIS CENTER,LUBBOCK,TX,UNITED STATES,25,"$6,058,217"
TEXAS WOMAN'S UNIVERSITY,DENTON,TX,UNITED STATES,4,"$654,353"
TEXTILE RESEARCH INSTITUTE,PRINCETON,NJ,UNITED STATES,1,"$346,185"
"TFX BIOSCIENCE, LLC",SUN PRAIRIE,WI,UNITED STATES,1,"$299,097"
THE MIND INSTITUTE,ALBUQUERQUE,NM,UNITED STATES,14,"$7,020,332"
"THERALOGICS, INC.",Chapel Hill,NC,UNITED STATES,1,"$442,778"
"THERAPYX, INC.",BUFFALO,NY,UNITED STATES,2,"$465,001"
"THERASOURCE, LLC",ROSLYN,NY,UNITED STATES,4,"$1,533,776"
"THEREX, LLC.",BUFFALO,NY,UNITED STATES,1,"$126,639"
"THERMAL GRADIENT, INC.",PITTSFORD,NY,UNITED STATES,1,"$120,411"
"THERMO FISHER SCIENTIFIC, LLC",ASHEVILLE,NC,UNITED STATES,1,"$9,727"
THIRD DIMENSION TECHNOLOGIES,KNOXVILLE,TN,UNITED STATES,1,"$366,668"
THOMAS JEFFERSON UNIVERSITY,PHILADELPHIA,PA,UNITED STATES,193,"$64,653,069"
"THREE RIVERS HOLDINGS, LLC",MESA,AZ,UNITED STATES,1,"$102,800"
"THROMBODYNE, INC.",SALT LAKE CITY,UT,UNITED STATES,1,"$987,010"
"TIAX, LLC",CAMBRIDGE,MA,UNITED STATES,1,"$149,910"
"TIGRIS PHARMACEUTICALS, INC.",BONITA SPRINGS,FL,UNITED STATES,1,"$718,126"
"TISSUE GENETICS, INC.",AURORA,CO,UNITED STATES,1,"$149,043"
"TISSUETECH, INC.",MIAMI,FL,UNITED STATES,1,"$319,583"
"TISSUEVISION, INC.",SOMERVILLE,MA,UNITED STATES,1,"$144,929"
TMJ ASSOCIATION,Brookfield,WI,UNITED STATES,1,"$51,000"
TOKYO UNIVERSITY OF EDUCATION,TOKYO,,JAPAN,1,"$251,144"
TOLEDO COMMUNITY HOSPITAL ONCOLOGY PROG,TOLEDO,OH,UNITED STATES,1,"$721,858"
"TOPOGEN, INC.",PORT ORANGE,FL,UNITED STATES,1,"$153,630"
TORREY PINES INST FOR MOLECULAR STUDIES,SAN DIEGO,CA,UNITED STATES,15,"$5,219,534"
TOSHIBA MEDICAL RESEARCH INSTITUTE USA,VERNON HILLS,IL,UNITED STATES,1,"$343,402"
TOTAL CHILD HEALTH,BALTIMORE,MD,UNITED STATES,1,"$401,194"
TOUGALOO COLLEGE,TOUGALOO,MS,UNITED STATES,1,"$746,730"
TOUGALOO COLLEGE,TOUGALOO,MS,UNITED STATES,1,"$1,040,181"
"TOURETTE SYNDROME ASSOCIATION, INC",BAYSIDE,NY,UNITED STATES,1,"$1,299,688"
TOURO UNIVERSITY CALIFORNIA,VALLEJO,CA,UNITED STATES,1,"$385,352"
TOWSON STATE UNIVERSITY,TOWSON,MD,UNITED STATES,1,"$112,679"
"TOXEM, LLC",ALEXANDRIA,VA,UNITED STATES,1,"$120,000"
"TPL, INC.",ALBUQUERQUE,NM,UNITED STATES,1,"$175,551"
