ORGANIZATION,CITY,STATE,COUNTRY,AWARDS,FUNDING
"BCN BIOSCIENCES, LLC",PASADENA,CA,UNITED STATES,1,"$2,309,176"
"BDI, INC.",MANHATTAN BEACH,CA,UNITED STATES,1,"$149,165"
"BEACON BIOMEDICAL, INC.",SCOTTDSDALE,AZ,UNITED STATES,1,"$1,467"
BEAT BIOTHERAPEUTICS CORPORATION,BELLEVUE,WA,UNITED STATES,1,"$1,545,537"
BECKMAN RESEARCH INSTITUTE/CITY OF HOPE,DUARTE,CA,UNITED STATES,91,"$42,050,045"
"BECTON, DICKINSON AND COMPANY",FRANKLIN LAKES,NJ,UNITED STATES,1,"$500,000"
"BEHAVIORAL DIAGNOSTICS, INC.",IOWA CITY,IA,UNITED STATES,3,"$1,504,294"
"BEHAVIORAL SCIENCE TECHNOLOGIES, LLC",ATLANTA,GA,UNITED STATES,1,"$149,861"
"BELL BIOSYSTEMS, INC.",SAN FRANCISCO,CA,UNITED STATES,1,"$983,354"
"BELLBROOK LABS, LLC",MADISON,WI,UNITED STATES,3,"$1,058,731"
"BELLICUM PHARMACEUTICALS, INC.",HOUSTON,TX,UNITED STATES,1,"$342,894"
BENAROYA RESEARCH INST AT VIRGINIA MASON,SEATTLE,WA,UNITED STATES,20,"$43,941,094"
"BENTEN TECHNOLOGIES, INC.",CHANTILLY,VA,UNITED STATES,2,"$661,557"
"BESSOR PHARMA, LLC",FRAMINGHAM,MA,UNITED STATES,1,"$300,000"
"BETAH ASSOCIATES, INC.",BETHESDA,MD,UNITED STATES,1,"$38,394"
BETH ISRAEL DEACONESS MEDICAL CENTER,BOSTON,MA,UNITED STATES,256,"$132,229,333"
BETHUNE-COOKMAN COLLEGE,DAYTONA BEACH,FL,UNITED STATES,2,"$327,421"
"BILICAM, LLC",SEATTLE,WA,UNITED STATES,1,"$1,297,065"
"BINNACLE BIOSCIENCES, INC.",CLEVELAND,OH,UNITED STATES,1,"$337,587"
"BIO TILLION, LLC",SKILLMAN,NJ,UNITED STATES,2,"$1,931,642"
"BIOATLA, LLC",SAN DIEGO,CA,UNITED STATES,1,"$220,268"
"BIOAXONE BIOSCIENCES, INC.",Cambridge,MA,UNITED STATES,2,"$1,711,280"
"BIOCREDE, INC.",ANN ARBOR,MI,UNITED STATES,2,"$732,273"
"BIOCRYST PHARMACEUTICALS, INC.",DURHAM,NC,UNITED STATES,1,"$9,601,843"
"BIOFIRE DIAGNOSTICS, INC.",SALT LAKE CITY,UT,UNITED STATES,1,"$2,995,692"
"BIOFIRE DIAGNOSTICS, LLC",SALT LAKE CITY,UT,UNITED STATES,1,"$1,265,369"
"BIOFLUIDICA, INC",CHAPEL HILL,NC,UNITED STATES,2,"$887,033"
"BIOGRAPHICS, INC.",WINSTON-SALEM,NC,UNITED STATES,1,"$499,900"
"BIOINCEPT, LLC",CHERRY HILL,NJ,UNITED STATES,1,"$223,421"
BIOINVENU CORPORATION,EAST HANOVER,NJ,UNITED STATES,1,"$330,536"
"BIOINVISION, INC.",Cleveland,OH,UNITED STATES,1,"$224,116"
"BIOLIGHT ENGINEERING, LLC",HINSDALE,IL,UNITED STATES,1,"$205,632"
"BIOLOGICAL ANTI-INFECTIVE MEDICINES, LLC",BETHESDA,MD,UNITED STATES,1,"$982,415"
"BIOLOGICAL MIMETICS, INC.",FREDERICK,MD,UNITED STATES,1,"$999,998"
BIOLOGICAL SCIENCES CURRICULUM STUDY,COLORADO SPRINGS,CO,UNITED STATES,2,"$452,900"
"BIOLOGICS RESOURCES, LLC",GERMANTOWN,MD,UNITED STATES,1,"$1,077,395"
"BIOLYTIC LAB PERFORMANCE, INC.",FREMONT,CA,UNITED STATES,1,"$213,601"
"BIOMAGNETIC SOLUTIONS, LLC",STATE COLLEGE,PA,UNITED STATES,1,"$279,216"
"BIOMARKER STRATEGIES, LLC",Derwood,MD,UNITED STATES,1,"$223,063"
BIOMEDICAL DEVELOPMENT CORPORATION,Lexington,KY,UNITED STATES,1,"$646,204"
BIOMEDICAL ENGINEERING SOCIETY,LANDOVER,MD,UNITED STATES,1,"$10,000"
"BIOMEDICAL RESEARCH INSTIT/ SOUTHERN, CA",OCEANSIDE,CA,UNITED STATES,1,"$1,101,041"
BIOMEDICAL RESEARCH INSTITUTE,ROCKVILLE,MD,UNITED STATES,1,"$1,553,607"
"BIOMEDICAL RESEARCH MODELS, INC.",WORCESTER,MA,UNITED STATES,2,"$1,213,864"
"BIOMEDOMICS, INC.",RESAERCH TRIANGLE PARK,NC,UNITED STATES,1,"$496,086"
BIOMEDWARE,ANN ARBOR,MI,UNITED STATES,2,"$1,204,069"
"BIOMIMETIX JV, LLC",ENGLEWOOD,CO,UNITED STATES,1,"$1,023,555"
"BIONEX PHARMACEUTICALS, LLC",EAST BRUNSWICK,NJ,UNITED STATES,1,"$225,000"
"BIONIKS, INC.",ALAMEDA,CA,UNITED STATES,1,"$215,600"
BIOO SCIENTIFIC CORPORATION,AUSTIN,TX,UNITED STATES,2,"$568,940"
"BIOPEPTIDES, INC.",EAST SETAUKET,NY,UNITED STATES,3,"$933,425"
BIOPHYSICAL SOCIETY,ROCKVILLE,MD,UNITED STATES,1,"$243,488"
"BIOPTIGEN, INC.",DURHAM,NC,UNITED STATES,1,"$543,040"
"BIOQUAL, INC.",ROCKVILLE,MD,UNITED STATES,9,"$4,886,949"
BIOREALM,CULVER CITY,CA,UNITED STATES,1,"$150,000"
"BIOSENSE TECHNOLOGIES, INC.",WOBURN,MA,UNITED STATES,1,"$203,215"
"BIOSENSICS, LLC",CAMBRIDGE,MA,UNITED STATES,5,"$3,149,819"
"BIOSENSING INSTRUMENT, INC.",TEMPE,AZ,UNITED STATES,2,"$910,904"
"BIOSPEECH, INC.",PORTLAND,OR,UNITED STATES,1,"$224,044"
"BIOSPYDER TECHNOLOGIES, INC.",CARLSBAD,CA,UNITED STATES,4,"$1,319,159"
"BIOSTRATEGIES, LC",STATE UNIVERSITY,AR,UNITED STATES,2,"$884,425"
BIOTECHNICAL SERVICES INC,NORTH LITTLE ROCK,AR,UNITED STATES,1,"$1,758,464"
"BIOTEX, INC.",HOUSTON,TX,UNITED STATES,1,"$714,230"
"BIOTHERAPEUTICS, INC.",BLACKSBURG,VA,UNITED STATES,1,"$250,000"
"BIOVIDRIA, INC.",TUCSON,AZ,UNITED STATES,1,"$139,729"
"BIOVINC, LLC",SANTA BARBARA,CA,UNITED STATES,2,"$330,770"
BLACKROCK MICROSYSTEMS,SALT LAKE CITY,UT,UNITED STATES,3,"$518,226"
"BLONDIN BIOSCIENCE, LLC",BIRMINGHAM,AL,UNITED STATES,1,"$374,500"
BLOOD SYSTEMS RESEARCH INSTITUTE,SAN FRANCISCO,CA,UNITED STATES,9,"$3,126,594"
"BLOODCENTER OF WISCONSIN, INC.",MILWAUKEE,WI,UNITED STATES,20,"$9,302,909"
"BLUE MARBLE REHABILITATION, INC.",ALTADENA,CA,UNITED STATES,1,"$224,229"
"BLUE THERAPEUTICS, INC.",CAMBRIDGE,MA,UNITED STATES,1,"$746,689"
BLUEFIELD STATE COLLEGE,BLUEFIELD,WV,UNITED STATES,1,"$422,846"
"BLUEGRASS ADVANCED MATERIALS, LLC",LEXINGTON,KY,UNITED STATES,1,"$303,779"
"BMSEED, LLC",TEMPE,AZ,UNITED STATES,1,"$329,540"
"BODIMOJO, INC",MILTON,MA,UNITED STATES,2,"$449,836"
"BOHEMICA PHARMACEUTICALS, LLC",LA VISTA,NE,UNITED STATES,1,"$347,546"
BOISE STATE UNIVERSITY,BOISE,ID,UNITED STATES,4,"$3,101,221"
"BOLDER BIOTECHNOLOGY, INC.",BOULDER,CO,UNITED STATES,1,"$674,036"
BOROUGH OF MANHATTAN COMMUNITY COLLEGE,NEW YORK,NY,UNITED STATES,1,"$74,381"
BOSTON COLLEGE,CHESTNUT HILL,MA,UNITED STATES,35,"$14,053,512"
BOSTON MEDICAL CENTER,BOSTON,MA,UNITED STATES,67,"$27,152,542"
BOSTON UNIVERSITY (CHARLES RIVER CAMPUS),BOSTON,MA,UNITED STATES,114,"$52,974,467"
BOSTON UNIVERSITY MEDICAL CAMPUS,BOSTON,MA,UNITED STATES,254,"$135,953,012"
"BOTANISOL, LLC",SCOTTSDALE,AZ,UNITED STATES,1,"$75,408"
BOTSWANA BAYLOR CHILD/CLINCAL CTR/EXCELL,GABORONE,,BOTSWANA,1,"$1,000,000"
BOTSWANA-HARVARD AIDS INSTITUTE,GABORONE,,BOTSWANA,1,"$239,055"
"BOULDER NONLINEAR SYSTEMS, INC.",LAFAYETTE,CO,UNITED STATES,5,"$2,273,141"
BOWLING GREEN STATE UNIVERSITY,BOWLING GREEN,OH,UNITED STATES,3,"$749,995"
BOYCE THOMPSON INST FOR PLANT RESEARCH,ITHACA,NY,UNITED STATES,2,"$632,311"
BRAIN BIO,ROCKVILLE,MD,UNITED STATES,2,"$1,428,448"
"BRAINXELL, INC.",WAUNAKEE,WI,UNITED STATES,3,"$644,345"
BRANDEIS UNIVERSITY,WALTHAM,MA,UNITED STATES,74,"$26,432,078"
BRENTWOOD BIOMEDICAL RESEARCH INSTITUTE,LOS ANGELES,CA,UNITED STATES,4,"$1,060,636"
"BREONICS, INC.",ALBANY,NY,UNITED STATES,1,"$961,117"
"BREVITEST TECHNOLOGIES, LLC",HOUSTON,TX,UNITED STATES,2,"$264,412"
"BRIDGE 12 TECHNOLOGIES, INC.",Framingham,MA,UNITED STATES,2,"$610,970"
BRIGHAM AND WOMEN'S HOSPITAL,BOSTON,MA,UNITED STATES,570,"$349,521,979"
BRIGHAM YOUNG UNIVERSITY,PROVO,UT,UNITED STATES,14,"$8,437,164"
BRIGHT CLOUD INTERNATIONAL CORPORATION,HIGHLAND PARK,NJ,UNITED STATES,1,"$567,984"
"BRIGHTON DEVELOPMENT, LLC",CARY,NC,UNITED STATES,3,"$1,125,682"
BRIGHTOUTCOME INC.,BUFFALO GROVE,IL,UNITED STATES,5,"$2,721,461"
"BRILLIANT BIOSCIENCES, INC.",PORT SAINT LUCIE,FL,UNITED STATES,1,"$40,000"
"BRIO DEVICE, LLC",ANN ARBOR,MI,UNITED STATES,1,"$147,652"
"BRITEBIO, INC.",RESEARCH TRIANGLE PARK,NC,UNITED STATES,2,"$1,025,723"
"BRITESEED, LLC",CHICAGO,IL,UNITED STATES,1,"$224,881"
BRITISH COLUMBIA CANCER AGENCY,VANCOUVER,BC,CANADA,3,"$687,179"
"BROAD INSTITUTE, INC.",CAMBRIDGE,MA,UNITED STATES,70,"$101,382,185"
"BROCKMAN-HASTINGS, LLC",LOUISVILLE,KY,UNITED STATES,1,"$739,654"
BROOKHAVEN SCIENCE ASSOC-BROOKHAVEN LAB,UPTON,NY,UNITED STATES,3,"$4,292,268"
BROOKLYN COLLEGE,NEW YORK,NY,UNITED STATES,16,"$3,049,076"
BROWN UNIVERSITY,PROVIDENCE,RI,UNITED STATES,187,"$74,222,324"
"BSOLUTIONS, INC.",SEATTLE,WA,UNITED STATES,2,"$394,450"
BUCK INSTITUTE FOR RESEARCH ON AGING,NOVATO,CA,UNITED STATES,26,"$9,974,491"
BUCKNELL UNIVERSITY,LEWISBURG,PA,UNITED STATES,1,"$339,816"
BUENA VISTA UNIVERSITY,STORM LAKE,IA,UNITED STATES,1,"$64,713"
"BUFFALO BIOLABS, LLC",BUFFALO,NY,UNITED STATES,1,"$288,029"
"BUTLER HOSPITAL (PROVIDENCE, RI)",PROVIDENCE,RI,UNITED STATES,25,"$9,649,781"
BUTLER UNIVERSITY,INDIANAPOLIS,IN,UNITED STATES,1,"$410,656"
"C. LIGHT TECHNOLOGIES, INC.",BERKELEY,CA,UNITED STATES,2,"$249,968"
"C4 IMAGING, LLC",DOYLESTOWN,PA,UNITED STATES,1,"$640,660"
"CADUCEUS WIRELESS, INC.",Westford,MA,UNITED STATES,1,"$694,477"
"CAERUS MOLECULAR DIAGNOSTICS, INC.",LOS ALTOS,CA,UNITED STATES,1,"$255,049"
"CAIRN BIOSCIENCES, INC.",SAN FRANCISCO,CA,UNITED STATES,3,"$1,959,892"
"CAIRNSURGICAL, LLC",HANOVER,NH,UNITED STATES,1,"$209,307"
"CAKTUS CONSULTING GROUP, LLC",DURHAM,NC,UNITED STATES,2,"$1,075,789"
"CALASIA PHARMACEUTICALS, INC.",SAN DIEGO,CA,UNITED STATES,1,"$162,399"
"CALIBRE SYSTEMS, INC.",ALEXANDRIA,VA,UNITED STATES,1,"$1,217,940"
"CALIFORNIA FAMILY HEALTH COUNCIL, INC.",LOS ANGELES,CA,UNITED STATES,1,"$17,086"
CALIFORNIA INSTITUTE OF TECHNOLOGY,PASADENA,CA,UNITED STATES,134,"$63,095,448"
CALIFORNIA INSTITUTE/BIOMEDICAL RESEARCH,LA JOLLA,CA,UNITED STATES,2,"$801,638"
CALIFORNIA MEDICAL INNOVATIONS INSTITUTE,SAN DIEGO,CA,UNITED STATES,1,"$621,551"
CALIFORNIA NORTHSTATE UNIVERSITY,ELK GROVE,CA,UNITED STATES,1,"$421,195"
CALIFORNIA PACIFIC MED CTR RES INSTITUTE,SAN FRANCISCO,CA,UNITED STATES,12,"$7,900,910"
CALIFORNIA POLY STATE U SAN LUIS OBISPO,SAN LUIS OBISPO,CA,UNITED STATES,3,"$1,877,946"
CALIFORNIA STATE POLY U POMONA,POMONA,CA,UNITED STATES,3,"$795,193"
CALIFORNIA STATE UNIV BAKERSFIELD,BAKERSFIELD,CA,UNITED STATES,1,"$176,168"
CALIFORNIA STATE UNIV SAN BERNARDINO,SAN BERNARDINO,CA,UNITED STATES,5,"$1,662,157"
"CALIFORNIA STATE UNIV, MONTEREY BAY",SEASIDE,CA,UNITED STATES,1,"$205,955"
CALIFORNIA STATE UNIV-DOMINGUEZ HILLS,CARSON,CA,UNITED STATES,2,"$634,665"
CALIFORNIA STATE UNIVERSITY CHICO,CHICO,CA,UNITED STATES,1,"$353,750"
CALIFORNIA STATE UNIVERSITY FRESNO,FRESNO,CA,UNITED STATES,5,"$765,256"
CALIFORNIA STATE UNIVERSITY FULLERTON,FULLERTON,CA,UNITED STATES,7,"$1,408,419"
CALIFORNIA STATE UNIVERSITY LONG BEACH,LONG BEACH,CA,UNITED STATES,15,"$8,086,633"
CALIFORNIA STATE UNIVERSITY LOS ANGELES,LOS ANGELES,CA,UNITED STATES,7,"$2,805,703"
CALIFORNIA STATE UNIVERSITY NORTHRIDGE,NORTHRIDGE,CA,UNITED STATES,14,"$7,070,358"
CALIFORNIA STATE UNIVERSITY SACRAMENTO,SACRAMENTO,CA,UNITED STATES,1,"$105,750"
CALIFORNIA STATE UNIVERSITY SAN MARCOS,SAN MARCOS,CA,UNITED STATES,7,"$2,312,365"
"CAMRAS VISION, INC.",RTP,NC,UNITED STATES,1,"$299,981"
CANCER PREVENTION INSTIT OF CALIFORNIA,FREMONT,CA,UNITED STATES,10,"$9,045,747"
"CANCER TARGETED TECHNOLOGY, LLC",WOODINVILLE,WA,UNITED STATES,2,"$2,923,913"
"CANCURE, LLC",EVERETT,WA,UNITED STATES,1,"$299,994"
"CANGET BIOTEKPHARMA, LLC",BUFFALO,NY,UNITED STATES,1,"$988,326"
"CANTON BIOTECHNOLOGIES, INC.",BALTIMORE,MD,UNITED STATES,1,"$40,000"
"CAPESYM, INC.",NATICK,MA,UNITED STATES,1,"$96,028"
"CAPILLARY BIOMEDICAL, INC.",IRVINE,CA,UNITED STATES,1,"$223,896"
CAPITAL CONSULTING CORP,FAIRFAX,VA,UNITED STATES,2,"$832,203"
"CAPRICOR, INC.",BEVERLY HILLS,CA,UNITED STATES,1,"$1,683,381"
"CAPTURE PHARMACEUTICALS, INC",CHAPEL HILL,NC,UNITED STATES,2,"$947,229"
CARDIFF UNIVERSITY,CARDIFF,,UNITED KINGDOM,2,"$764,242"
"CARING TECHNOLOGIES, INC.",BOISE,ID,UNITED STATES,1,"$397,599"
CARL VON OSSIETZKY UNIVERSITAT OLDENBURG,OLDENBURG,,GERMANY,1,"$260,865"
CARLE FOUNDATION,URBANA,IL,UNITED STATES,1,"$630,000"
"CARNEGIE INSTITUTION OF WASHINGTON, D.C.",WASHINGTON,DC,UNITED STATES,9,"$3,388,857"
CARNEGIE-MELLON UNIVERSITY,PITTSBURGH,PA,UNITED STATES,48,"$14,548,054"
CAROLINAS MEDICAL CENTER,CHARLOTTE,NC,UNITED STATES,7,"$3,025,010"
CASE WESTERN RESERVE UNIVERSITY,CLEVELAND,OH,UNITED STATES,387,"$174,969,605"
CATHOLIC UNIVERSITY OF AMERICA,WASHINGTON,DC,UNITED STATES,4,"$1,093,664"
CAUCASECO SCIENTIFIC RESEARCH CENTER,CALI,,COLOMBIA,1,"$1,549,462"
"CBT4CBT, LLC",NEW HAVEN,CT,UNITED STATES,1,"$293,694"
"CCS ASSOCIATES, INC.",MOUNTAIN VIEW,CA,UNITED STATES,4,"$4,335,909"
"CDI LABORATORIES, INC.",MAYAGUEZ,PR,UNITED STATES,2,"$448,916"
"CDM GROUP, INC.",BETHESDA,MD,UNITED STATES,3,"$4,413,702"
CEDARS-SINAI MEDICAL CENTER,LOS ANGELES,CA,UNITED STATES,107,"$47,454,095"
"CELDARA MEDICAL, LLC",LEBANON,NH,UNITED STATES,1,"$733,811"
"CELETRIX, LLC",MANASSAS,VA,UNITED STATES,2,"$336,180"
"CELL BIOLOGICS, INC.",CHICAGO,IL,UNITED STATES,1,"$344,039"
"CELL IDX, INC.",SAN DIEGO,CA,UNITED STATES,1,"$507,457"
"CELL MICROSYSTEMS, INC.",CHAPEL HILL,NC,UNITED STATES,2,"$972,784"
"CELL PRESERVATION SERVICES, INC.",OWEGO,NY,UNITED STATES,2,"$559,410"
"CELLDEX THERAPEUTICS, INC.",NEEDHAM,MA,UNITED STATES,1,"$538,873"
"CELLECTAR BIOSCIENCES, INC.",NEWTON,MA,UNITED STATES,1,"$1,999,370"
"CELLERANT THERAPEUTICS, INC.",SAN CARLOS,CA,UNITED STATES,1,"$1,496,276"
"CELLEX, INC.",ROCKVILLE,MD,UNITED STATES,1,"$213,341"
"CELLF-BIO, LLC",WINSTON-SALEM,NC,UNITED STATES,2,"$577,134"
"CELLOLOGI, LLC",SANTA BARBARA,CA,UNITED STATES,1,"$215,135"
"CELLOPTIC, INC.",ROCKVILLE,MD,UNITED STATES,1,"$225,635"
"CELL-SAFE LIFE SCIENCES, LLC",SKOKIE,IL,UNITED STATES,1,"$223,278"
"CENNA BIOSCIENCES, INC.",LA JOLLA,CA,UNITED STATES,2,"$971,899"
CENTER FOR CONSTRUCTION RES AND TRAINING,SILVER SPRING,MD,UNITED STATES,4,"$4,712,386"
CENTER FOR ENVIRONMENTAL SCIENCE,CAMBRIDGE,MD,UNITED STATES,1,"$128,823"
CENTER FOR EXPERMENTAL SOFTWARE ENGR MD,COLLEGE PARK,MD,UNITED STATES,1,"$762,432"
CENTER FOR GENOMIC SCIENCES,CUERNAVACA,,MEXICO,1,"$405,708"
CENTER FOR INNOVATIVE PUBLIC HEALTH RESEARCH,SAN CLEMENTE,CA,UNITED STATES,4,"$1,289,238"
CENTER FOR OPEN SCIENCE,CHARLOTTESVILLE,VA,UNITED STATES,1,"$227,898"
CENTER FOR PSYCHOLOGICAL CONSULTATION,MADISON,WI,UNITED STATES,2,"$674,372"
"CENTER FOR SOCIAL INNOVATION, LLC",NEEDHAM,MA,UNITED STATES,5,"$1,518,692"
CENTER/ ENDOCRINOLOGICAL INVESTIGATIONS,BUENOS AIRES,,ARGENTINA,1,"$45,000"
CENTRAL MICHIGAN UNIVERSITY,MOUNT PLEASANT,MI,UNITED STATES,3,"$1,424,073"
CENTRE FOR ADDICTION AND MENTAL HEALTH,TORONTO,ON,CANADA,14,"$2,599,448"
CENTRE FOR INFECTIOUS DISEASE RESEARCH,LUSAKA,,ZAMBIA,1,"$119,937"
CENTRE/AIDS PROGRAMME/RES/SOUTH AFRICA,Durban,,SOUTH AFRICA,7,"$2,816,292"
"CENTRILLION BIOSCIENCES, INC.",PALO ALTO,CA,UNITED STATES,1,"$302,000"
CENTRO INTERNACIONAL (CIDEIM),CALI,,COLOMBIA,1,"$134,699"
CERECOR. INC.,BALTIMORE,MD,UNITED STATES,2,"$2,020,517"
"CERNOSTICS, INC.",PITTSBURGH,PA,UNITED STATES,1,"$606,395"
"CERTERRA, INC.",COLD SPRING HARBOR,NY,UNITED STATES,1,"$587,276"
"CERTICHEM, INC.",AUSTIN,TX,UNITED STATES,2,"$768,816"
CFD RESEARCH CORPORATION,HUNTSVILLE,AL,UNITED STATES,4,"$2,548,426"
"CG SCIENTIFIC, INC.",WOBURN,MA,UNITED STATES,1,"$199,850"
"CH3 BIOSYSTEMS, LLC",AMHERST,NY,UNITED STATES,1,"$157,500"
CHAMINADE UNIVERSITY OF HONOLULU,HONOLULU,HI,UNITED STATES,1,"$90,817"
"CHANGE MANAGEMENT CONSULTING, LLC",BURIEN,WA,UNITED STATES,1,"$224,949"
"CHAPERONE THERAPEUTICS, INC.",DURHAM,NC,UNITED STATES,1,"$269,999"
CHAPMAN UNIVERSITY,ORANGE,CA,UNITED STATES,2,"$271,792"
CHARLES R. DREW UNIVERSITY OF MED & SCI,LOS ANGELES,CA,UNITED STATES,12,"$9,408,216"
"CHARLES RIVER ANALYTICS, INC.",CAMBRIDGE,MA,UNITED STATES,1,"$224,896"
"CHARLES RIVER LABORATORIES INTNTL, INC.",WILMINGTON,MA,UNITED STATES,5,"$11,240,136"
CHARLES STARK DRAPER LABORATORY,CAMBRIDGE,MA,UNITED STATES,2,"$757,158"
"CHARLESSON, LLP",OKLAHOMA CITY,OK,UNITED STATES,2,"$895,787"
"CHARMTECH LABS, LLC",STONY BROOK,NY,UNITED STATES,1,"$500,000"
"CHECKUP AND CHOICES, LLC",ALBUQUERQUE,NM,UNITED STATES,1,"$263,179"
"CHEMICA TECHNOLOGIES, INC.",PORTLAND,OR,UNITED STATES,2,"$349,425"
CHEROKEE NATION,TAHLEQUAH,OK,UNITED STATES,1,"$76,675"
"CHESTNUT HEALTH SYSTEMS, INC.",BLOOMINGTON,IL,UNITED STATES,3,"$1,745,085"
CHI INSTITUTE FOR RESEARCH & INNOVATION,ENGLEWOOD,CO,UNITED STATES,1,"$880,000"
CHIANG MAI UNIVERSITY,CHIANG MAI,,THAILAND,1,"$1,209,654"
CHICAGO ASSN FOR RESEARCH & EDUC IN SCI,HINES,IL,UNITED STATES,1,"$421,872"
"CHICAGO BIOSOLUTIONS, INC.",CHICAGO,IL,UNITED STATES,2,"$606,514"
CHICAGO STATE UNIVERSITY,CHICAGO,IL,UNITED STATES,2,"$666,091"
CHILDREN'S CANCER THERAPY DEVELOP/INST,BEAVERTON,OR,UNITED STATES,1,"$322,447"
CHILDREN'S HOSP OF PHILADELPHIA,PHILADELPHIA,PA,UNITED STATES,201,"$111,253,000"
CHILDREN'S HOSPITAL & RES CTR AT OAKLAND,OAKLAND,CA,UNITED STATES,18,"$9,742,925"
CHILDREN'S HOSPITAL CORPORATION,BOSTON,MA,UNITED STATES,331,"$147,762,034"
CHILDREN'S HOSPITAL MED CTR OF AKRON,AKRON,OH,UNITED STATES,2,"$346,883"
CHILDREN'S HOSPITAL OF LOS ANGELES,LOS ANGELES,CA,UNITED STATES,41,"$20,236,544"
"CHILDREN'S MERCY HOSP (KANSAS CITY, MO)",KANSAS CITY,MO,UNITED STATES,11,"$4,088,596"
CHILDREN'S RESEARCH INSTITUTE,WASHINGTON,DC,UNITED STATES,62,"$25,785,912"
"CHILDREN'S SPECIALTY GROUP, PLLC",NORFOLK,VA,UNITED STATES,1,"$149,930"
CHILDREN'S TUMOR FOUNDATION,NEW YORK,NY,UNITED STATES,1,"$20,000"
"CHIMERA BIOTECHNOLOGY, INC.",SAN JUAN CAPISTRANO,CA,UNITED STATES,3,"$301,300"
CHINA MEDICAL UNIVERSITY,SHENYANG,,CHINA,1,"$131,166"
CHRISTIAN BROTHERS UNIVERSITY,MEMPHIS,TN,UNITED STATES,1,"$268,838"
CHRISTIAN MEDICAL COLLEGE,VELLORE,,INDIA,1,"$239,085"
"CHRISTIANA CARE HEALTH SERVICES, INC.",NEWARK,DE,UNITED STATES,2,"$1,948,631"
CHROMATAN CORPORATION,DEDHAM,MA,UNITED STATES,1,"$222,379"
"CHROMOLOGIC, LLC",MONROVIA,CA,UNITED STATES,1,"$830,773"
"CHRONO THERAPEUTICS, INC.",HAYWARD,CA,UNITED STATES,1,"$1,000,000"
"CHRYSALIS BIOTHERAPEUTICS, INC.",GALVESTON,TX,UNITED STATES,1,"$1,000,000"
"CHYNA, LLC",HERSHEY,PA,UNITED STATES,1,"$224,836"
"CIENCIA, INC.",EAST HARTFORD,CT,UNITED STATES,1,"$150,253"
CINCINNATI CHILDRENS HOSP MED CTR,CINCINNATI,OH,UNITED STATES,267,"$111,850,379"
"CIRCULOMICS, INC.",BALTIMORE,MD,UNITED STATES,2,"$1,497,077"
CITY COLLEGE OF NEW YORK,NEW YORK,NY,UNITED STATES,34,"$11,339,382"
"CIVATECH ONCOLOGY, INC.",Durham,NC,UNITED STATES,1,"$299,599"
CIVIL ASSOCIATION OF THE AMAZON JUNGLE,IQUITOS,,PERU,1,"$301,060"
CLAFLIN UNIVERSITY,ORANGEBURG,SC,UNITED STATES,1,"$281,166"
CLAREMONT GRADUATE UNIVERSITY,CLAREMONT,CA,UNITED STATES,3,"$1,560,475"
CLARIX IMAGING CORPORATION,CHICAGO,IL,UNITED STATES,1,"$224,998"
CLARK ATLANTA UNIVERSITY,ATLANTA,GA,UNITED STATES,5,"$4,320,898"
"CLARK UNIVERSITY (WORCESTER, MA)",WORCESTER,MA,UNITED STATES,1,"$450,900"
CLARKSON UNIVERSITY,POTSDAM,NY,UNITED STATES,3,"$612,833"
"CLEAR GUIDE MEDICAL, INC.",BALTIMORE,MD,UNITED STATES,1,"$749,293"
CLEMSON UNIVERSITY,CLEMSON,SC,UNITED STATES,21,"$9,695,822"
CLEVELAND CLINIC FOUNDATION,CLEVELAND,OH,UNITED STATES,1,"$2,171,415"
CLEVELAND CLINIC LERNER COM-CWRU,CLEVELAND,OH,UNITED STATES,205,"$97,054,027"
"CLEVELAND MEDICAL DEVICES, INC.",CLEVELAND,OH,UNITED STATES,1,"$206,663"
CLEVELAND STATE UNIVERSITY,CLEVELAND,OH,UNITED STATES,5,"$1,989,103"
"CLINACUITY,INC.",SALT LAKE CITY,UT,UNITED STATES,2,"$908,804"
CLINICAL RESEARCH INSTITUTE OF MONTREAL,MONTREAL,QC,CANADA,1,"$226,571"
"CLINICAL RESEARCH MANAGEMENT, INC.",HINCKLEY,OH,UNITED STATES,5,"$734,907"
"CLINICAL SENSORS, INC.",DURHAM,NC,UNITED STATES,2,"$924,560"
"CLINICAL TOOLS, INC.",CHAPEL HILL,NC,UNITED STATES,3,"$1,254,838"
"C-MOTION, INC.",GERMANTOWN,MD,UNITED STATES,2,"$1,022,335"
"CMP TARNHELM PARTNERS, LLC",CHAPEL HILL,NC,UNITED STATES,1,"$579,202"
"COAPT, LLC",CHICAGO,IL,UNITED STATES,1,"$143,816"
"COARE BIOTECHNOLOGY, INC.",OKLAHOMA CITY,OK,UNITED STATES,1,"$905,989"
COASTAL MARINE BIOLABS,VENTURA,CA,UNITED STATES,2,"$307,964"
"CODA RESEARCH, INC.",SILVER SPRING,MD,UNITED STATES,2,"$4,500,000"
"COEUS HEALTH, LLC",CHICAGO,IL,UNITED STATES,1,"$575,948"
"COFACTOR GENOMICS, LLC",SAINT LOUIS,MO,UNITED STATES,1,"$490,910"
"COG ANALYTICS, LLC",POTOMAC,MD,UNITED STATES,2,"$1,197,863"
"COGITO HEALTH, INC.",Boston,MA,UNITED STATES,2,"$1,343,568"
