ORGANIZATION,CITY,STATE,COUNTRY,AWARDS,FUNDING
"LIEBER INSTITUTE, INC.",BALTIMORE,MD,UNITED STATES,4,"$1,323,175"
"LIFE SERVICES, LLC",STILLWATER,MN,UNITED STATES,1,"$502,487"
"LIFESENSORS, INC.",MALVERN,PA,UNITED STATES,3,"$1,183,348"
"LIFESPLICE PHARMA, LLC",Malvern,PA,UNITED STATES,2,"$1,101,714"
"LIGHTSPIN TECHNOLOGIES, INC.",ENDWELL,NY,UNITED STATES,1,"$512,012"
"LINDA AND CAMERON, INC.",SOLON,OH,UNITED STATES,1,"$148,007"
"LINNAEUS BIOSCIENCE, INC.",SAN DIEGO,CA,UNITED STATES,1,"$224,205"
"LIPELLA PHARMACEUTICALS, INC.",PITTSBURGH,PA,UNITED STATES,2,"$590,442"
LIPSCOMB UNIVERSITY,NASHVILLE,TN,UNITED STATES,1,"$131,056"
"LITRON LABORATORIES, LTD.",ROCHESTER,NY,UNITED STATES,2,"$716,783"
"LITTLE SPARROWS TECHNOLOGIES, LLC",WINCHESTER,MA,UNITED STATES,1,"$149,800"
LIUNA TRAINING AND EDUCATION FUND,POMFRET CENTER,CT,UNITED STATES,2,"$5,440,833"
"L-NUTRA, INC.",PLAYA DEL REY,CA,UNITED STATES,1,"$196,647"
"LODESPIN LABS, LLC",SEATTLE,WA,UNITED STATES,1,"$548,506"
LOGAN RESEARCH,LONG BEACH,CA,UNITED STATES,1,"$229,024"
LOHOCLA RESEARCH CORPORATION,AURORA,CO,UNITED STATES,1,"$158,240"
LOMA LINDA UNIVERSITY,LOMA LINDA,CA,UNITED STATES,22,"$10,877,680"
LOMA LINDA VETERANS ASSN RESEARCH & EDUC,REDLANDS,CA,UNITED STATES,4,"$1,037,961"
LONDON SCH/HYGIENE & TROPICAL MEDICINE,LONDON,,UNITED KINGDOM,3,"$1,339,985"
LONDON SCHOOL/ECONOMICS/POLITICAL SCI,LONDON,,UNITED KINGDOM,1,"$229,000"
LONG BEACH MEMORIAL MEDICAL CENTER,LONG BEACH,CA,UNITED STATES,1,"$25,791"
LONG ISLAND UNIVERSITY BROOKLYN CAMPUS,GREENVALE,NY,UNITED STATES,1,"$438,422"
"LONGEVICA PHARMACEUTICALS, INC.",Monmouth Junction,NJ,UNITED STATES,1,"$222,039"
LOS ALAMOS NAT SECTY-LOS ALAMOS NAT LAB,Los Alamos,NM,UNITED STATES,9,"$5,197,548"
LOS GATOS RESEARCH,MOUNTAIN VIEW,CA,UNITED STATES,1,"$327,423"
LOUISIANA STATE UNIV A&M COL BATON ROUGE,BATON ROUGE,LA,UNITED STATES,23,"$11,598,610"
LOUISIANA STATE UNIV AGRICULTURAL CENTER,BATON ROUGE,LA,UNITED STATES,1,"$484,629"
LOUISIANA STATE UNIV HSC SHREVEPORT,SHREVEPORT,LA,UNITED STATES,17,"$4,983,906"
LOUISIANA STATE UNIV-UNIV OF NEW ORLEANS,NEW ORLEANS,LA,UNITED STATES,2,"$271,074"
LOVELACE BIOMEDICAL & ENVIRONMENTAL RES,ALBUQUERQUE,NM,UNITED STATES,14,"$6,389,921"
LOYOLA MARYMOUNT UNIVERSITY,LOS ANGELES,CA,UNITED STATES,1,"$125,493"
LOYOLA UNIVERSITY CHICAGO,MAYWOOD,IL,UNITED STATES,66,"$19,500,272"
LOYOLA UNIVERSITY OF CHICAGO,CHICAGO,IL,UNITED STATES,4,"$493,075"
"LPATH THERAPEUTICS, INC.",SAN DIEGO,CA,UNITED STATES,1,"$223,988"
LSU HEALTH SCIENCES CENTER,NEW ORLEANS,LA,UNITED STATES,59,"$22,225,141"
LSU PENNINGTON BIOMEDICAL RESEARCH CTR,BATON ROUGE,LA,UNITED STATES,32,"$13,872,674"
"LUCEOME BIOTECHNOLOGIES, LLC",TUCSON,AZ,UNITED STATES,3,"$738,735"
"LUCERNA, INC.",NEW YORK,NY,UNITED STATES,3,"$793,598"
LUCIGEN CORPORATION,MIDDLETON,WI,UNITED STATES,8,"$2,849,608"
LUDWIG INSTITUTE FOR CANCER RES LTD,LA JOLLA,CA,UNITED STATES,1,"$53,282"
LUDWIG INSTITUTE FOR CANCER RES LTD,LA JOLLA,CA,UNITED STATES,18,"$8,040,139"
"LUMAMED, LLC",JOHNS CREEK,GA,UNITED STATES,1,"$122,895"
"LUMETRICS, INC.",ROCHESTER,NY,UNITED STATES,1,"$24,986"
"LUMICELL DIAGNOSTICS, INC.",WELLESLEY,MA,UNITED STATES,1,"$207,388"
LUMINEX CORPORATION,AUSTIN,TX,UNITED STATES,1,"$507,474"
"LUMINOMICS, INC.",AUGUSTA,GA,UNITED STATES,1,"$225,000"
"LUNA INNOVATIONS, INC.",ROANOKE,VA,UNITED STATES,3,"$1,160,913"
LUND UNIVERSITY,LUND,,SWEDEN,3,"$1,043,725"
LURIE CHILDREN'S HOSPITAL OF CHICAGO,CHICAGO,IL,UNITED STATES,26,"$7,630,371"
"LYNCEAN TECHNOLOGIES, INC.",PALO ALTO,CA,UNITED STATES,1,"$189,385"
"LYNNTECH, INC.",COLLEGE STATION,TX,UNITED STATES,7,"$2,053,532"
MACCONNELL RESEARCH CORPORATION,SAN DIEGO,CA,UNITED STATES,1,"$492,521"
MACFARLANE BURNET INST FOR RES/PUB HLTH,MELBOURNE,,AUSTRALIA,1,"$148,472"
"MACROCYCLICS, INC.",DALLAS,TX,UNITED STATES,1,"$66,134"
"MAD POW MEDIA SOLUTIONS, LLC",PORTSMOUTH,NH,UNITED STATES,1,"$224,999"
"MAGARRAY, INC.",Sunnyvale,CA,UNITED STATES,1,"$940,623"
MAGEE-WOMEN'S RES INST AND FOUNDATION,PITTSBURGH,PA,UNITED STATES,32,"$30,799,896"
"MAGNETIC RESONANCE INNOVATIONS, INC.",DETROIT,MI,UNITED STATES,1,"$489,999"
MAHIDOL UNIVERSITY,NAKHON PATHOM,,THAILAND,3,"$324,291"
MAINE MEDICAL CENTER,PORTLAND,ME,UNITED STATES,14,"$6,904,752"
MAKERERE UNIVERSITY,KAMPALA,,UGANDA,9,"$1,871,915"
"MAKSCIENTIFIC, LLC",Watertown,MA,UNITED STATES,1,"$214,936"
"MAPP BIOPHARMACEUTICAL, INC.",SAN DIEGO,CA,UNITED STATES,6,"$5,027,309"
MARINE BIOLOGICAL LABORATORY,WOODS HOLE,MA,UNITED STATES,23,"$5,347,895"
MARKER GENE TECHNOLOGIES,EUGENE,OR,UNITED STATES,1,"$475,627"
MARQUETTE UNIVERSITY,MILWAUKEE,WI,UNITED STATES,23,"$5,562,108"
MARROWSOURCE THERAPEUTICS INTERNATIONAL,SETAUKET,NY,UNITED STATES,2,"$424,565"
MARSHALL UNIVERSITY,HUNTINGTON,WV,UNITED STATES,5,"$5,213,707"
MARSHFIELD CLINIC RESEARCH FOUNDATION,MARSHFIELD,WI,UNITED STATES,4,"$3,032,940"
MARTINGALE RESEARCH CORPORATION,Plano,TX,UNITED STATES,2,"$508,105"
"MASONIC MEDICAL RESEARCH LABORATORY, INC",UTICA,NY,UNITED STATES,1,"$428,750"
MASSACHUSETTS EYE AND EAR INFIRMARY,BOSTON,MA,UNITED STATES,52,"$22,501,271"
MASSACHUSETTS GENERAL HOSPITAL,BOSTON,MA,UNITED STATES,776,"$350,015,302"
MASSACHUSETTS INSTITUTE OF TECHNOLOGY,CAMBRIDGE,MA,UNITED STATES,257,"$104,284,179"
"MASSTECH, INC.",COLUMBIA,MD,UNITED STATES,1,"$164,916"
"MATERIA, INC.",PASADENA,CA,UNITED STATES,1,"$150,000"
"MATHEMATICA POLICY RESEARCH, INC.",PRINCETON,NJ,UNITED STATES,1,"$618,221"
MATTEK CORPORATION,ASHLAND,MA,UNITED STATES,2,"$440,284"
"MAX BIOPHARMA, INC.",LOS ANGELES,CA,UNITED STATES,1,"$149,342"
MAX PLANCK FLORIDA CORPORATION,JUPITER,FL,UNITED STATES,7,"$1,730,448"
MAX PLANCK INSTITUTE OF BIOCHEMISTRY,MARTINSFRIED,,GERMANY,2,"$55,670"
MAYO CLINIC,ROCHESTER,MN,UNITED STATES,1,"$6,549,716"
MAYO CLINIC ARIZONA,SCOTTSDALE,AZ,UNITED STATES,26,"$12,135,731"
MAYO CLINIC JACKSONVILLE,JACKSONVILLE,FL,UNITED STATES,39,"$15,879,715"
MAYO CLINIC ROCHESTER,ROCHESTER,MN,UNITED STATES,401,"$201,234,282"
"MB RESEARCH LABORATORIES, INC.",SPINNERSTOWN,PA,UNITED STATES,2,"$311,319"
MBARARA UNIVERSITY/SCIENCE/ TECHNOLOGY,MBARARA,,UGANDA,1,"$37,303"
"MBC RESEARCH, INC.",AURORA,CO,UNITED STATES,1,"$100,957"
"MBIO DIAGNOSTICS, INC.",BOULDER,CO,UNITED STATES,2,"$1,694,251"
MC LAUGHLIN RESEARCH INSTITUTE,GREAT FALLS,MT,UNITED STATES,1,"$258,000"
"MC3, INC.",ANN ARBOR,MI,UNITED STATES,1,"$735,508"
MCGILL UNIVERSITY,MONTREAL,QC,CANADA,10,"$2,501,026"
MCGILL UNIVERSITY HEALTH CTR RES INST,MONTREAL,PQ,CANADA,1,"$68,062"
MCLEAN HOSPITAL,BELMONT,MA,UNITED STATES,82,"$26,257,666"
MCMASTER UNIVERSITY,HAMILTON,ON,CANADA,2,"$1,530,384"
"MEADOWLARK OPTICS, INC.",FREDERICK,CO,UNITED STATES,1,"$271,311"
"MEDARRAY, INC.",ANN ARBOR,MI,UNITED STATES,1,"$177,596"
MEDGAR EVERS COLLEGE,NEW YORK,NY,UNITED STATES,2,"$644,432"
MEDGENE LABS,BROOKINGS,SD,UNITED STATES,1,"$225,000"
"MEDIA REZ, LLC",WASHINGTON,DC,UNITED STATES,2,"$1,350,000"
MEDICAL COLLEGE OF WISCONSIN,MILWAUKEE,WI,UNITED STATES,166,"$79,543,607"
"MEDICAL CYBERWORLDS, INC.",VERONA,WI,UNITED STATES,1,"$226,310"
"MEDICAL DISCOVERY PARTNERS, LLC",BOSTON,MA,UNITED STATES,1,"$219,202"
"MEDICAL ENGINEERING INNOVATIONS, LLC",MADISON,WI,UNITED STATES,1,"$716,252"
"MEDICAL GUIDANCE SYSTEMS, LLC",SAINT LOUIS,MO,UNITED STATES,1,"$225,000"
"MEDICAL IMAGING APPLICATIONS, LLC",CORALVILLE,IA,UNITED STATES,1,"$337,035"
MEDICAL RESEARCH COUNCIL OF SOUTH AFRICA,CAPE TOWN,,SOUTH AFRICA,2,"$158,145"
MEDICAL TECHNOLOGY AND PRACTICE PATTERNS,BETHESDA,MD,UNITED STATES,1,"$171,073"
MEDICAL UNIVERSITY OF SOUTH CAROLINA,CHARLESTON,SC,UNITED STATES,280,"$92,598,743"
"MEDICASAFE, INC.",NEW YORK,NY,UNITED STATES,1,"$224,751"
"MEDICATIONS DISCOVERY TEXAS, INC.",HOUSTON,TX,UNITED STATES,1,"$139,300"
MEDICINES FOR MALARIA VENTURE,GENEVA,,SWITZERLAND,1,"$1,190,932"
"MEDIGEN, INC.",FREDERICK,MD,UNITED STATES,1,"$350,000"
MEDSTAR RESEARCH INSTITUTE,HYATTSVILLE,MD,UNITED STATES,3,"$1,619,681"
MEHARRY MEDICAL COLLEGE,NASHVILLE,TN,UNITED STATES,24,"$16,683,153"
"MEI RESEARCH, LTD",EDINA,MN,UNITED STATES,2,"$174,876"
"MELIOR DISCOVERY, INC.",EXTON,PA,UNITED STATES,1,"$224,981"
"MEMSTIM, LLC",ANN ARBOR,MI,UNITED STATES,1,"$183,211"
"MENSSANA RESEARCH, INC.",FORT LEE,NJ,UNITED STATES,1,"$223,029"
"MERCATOR MEDSYSTEMS, INC.",SAN LEANDRO,CA,UNITED STATES,1,"$1,088,602"
MERCER UNIVERSITY MACON,MACON,GA,UNITED STATES,2,"$419,738"
MERCURY THERAPEUTICS. INC.,WOBURN,MA,UNITED STATES,1,"$147,371"
"MESA TECH INTERNATIONAL, INC.",SAN DIEGO,CA,UNITED STATES,1,"$1,000,000"
"MESO SCALE DIAGNOSTICS, LLC",ROCKVILLE,MD,UNITED STATES,1,"$297,840"
MESOCOAT ADVANCED COATING TECH,EUCLID,OH,UNITED STATES,1,"$148,874"
METABOLIC SOLUTIONS DEVELOPMENT CO,KALAMAZOO,MI,UNITED STATES,1,"$121,956"
"METABOLIC TECHNOLOGIES, INC.",AMES,IA,UNITED STATES,2,"$526,586"
"METALLOPHARM, LLC",DELAWARE,OH,UNITED STATES,1,"$224,868"
METHEOR THERAPEUTICS CORPORATION,SHORELINE,WA,UNITED STATES,1,"$201,941"
METHODIST HOSPITAL RESEARCH INSTITUTE,HOUSTON,TX,UNITED STATES,33,"$13,757,925"
METROHEALTH MEDICAL CENTER,CLEVELAND,OH,UNITED STATES,1,"$225,249"
MGH INSTITUTE OF HEALTH PROFESSIONS,BOSTON,MA,UNITED STATES,5,"$1,491,710"
MIAMI UNIVERSITY OXFORD,OXFORD,OH,UNITED STATES,8,"$2,110,843"
"MICA II, LLC",KENNESAW,GA,UNITED STATES,1,"$361,077"
"MICATU, INC.",Painted Post,NY,UNITED STATES,1,"$749,243"
MICHIGAN PUBLIC HEALTH INSTITUTE,OKEMOS,MI,UNITED STATES,2,"$855,207"
MICHIGAN STATE UNIVERSITY,EAST LANSING,MI,UNITED STATES,147,"$44,706,189"
MICHIGAN TECHNOLOGICAL UNIVERSITY,HOUGHTON,MI,UNITED STATES,3,"$1,251,411"
"MICRO VIDE, LLC",COLUMBIA,SC,UNITED STATES,1,"$506,573"
"MICROBIOTIX, INC",WORCESTER,MA,UNITED STATES,11,"$6,385,993"
"MICROBRIGHTFIELD, INC.",WILLISTON,VT,UNITED STATES,4,"$2,040,632"
"MICROSONIC SYSTEMS, INC.",SAN JOSE,CA,UNITED STATES,1,"$349,989"
"MICROVI BIOTECH, INC.",HAYWARD,CA,UNITED STATES,2,"$1,218,534"
MIDDLE TENNESSEE RESEARCH INSTITUTE,NASHVILLE,TN,UNITED STATES,1,"$292,507"
MIDDLE TENNESSEE STATE UNIVERSITY,MURFREESBORO,TN,UNITED STATES,2,"$635,894"
MIDDLEBURY COLLEGE,MIDDLEBURY,VT,UNITED STATES,2,"$732,079"
MIDWEST BIOMEDICAL RESEARCH FOUNDATION,KANSAS CITY,MO,UNITED STATES,1,"$187,500"
MIDWEST RESEARCH INSTITUTE,KANSAS CITY,MO,UNITED STATES,5,"$6,744,668"
MIDWESTERN UNIVERSITY,DOWNERS GROVE,IL,UNITED STATES,2,"$905,704"
"MILLIKELVIN TECHNOLOGIES, LLC",MARBLEHEAD,MA,UNITED STATES,1,"$213,347"
MILWAUKEE SCHOOL OF ENGINEERING,MILWAUKEE,WI,UNITED STATES,2,"$437,504"
MINERVA BIOTECHNOLOGIES CORPORATION,WALTHAM,MA,UNITED STATES,1,"$209,520"
"MINNEAPOLIS MEDICAL RESEARCH FDN, INC.",MINNEAPOLIS,MN,UNITED STATES,10,"$11,442,952"
MINNESOTA HEALTHSOLUTIONS CORPORATION,SAINT PAUL,MN,UNITED STATES,1,"$225,000"
MINNESOTA STATE DEPT OF HEALTH,ST. PAUL,MN,UNITED STATES,1,"$73,761"
"MINNETRONIX, INC.",ST. PAUL,MN,UNITED STATES,1,"$748,797"
MIRIAM HOSPITAL,PROVIDENCE,RI,UNITED STATES,40,"$16,904,700"
"MIRIMUS, INC.",COLD SPRING HARBOR,NY,UNITED STATES,1,"$189,010"
"MIRNA THERAPEUTICS, INC.",AUSTIN,TX,UNITED STATES,1,"$224,996"
"MISSION BIO, INC.",SAN FRANCISCO,CA,UNITED STATES,2,"$437,889"
MISSISSIPPI STATE UNIVERSITY,MISSISSIPPI STATE,MS,UNITED STATES,9,"$4,528,026"
MISSOURI BAPTIST MEDICAL CENTER,ST. LOUIS,MO,UNITED STATES,1,"$105,000"
"MISSOURI BREAKS RESEARCH, INC.",TIMBER LAKE,SD,UNITED STATES,1,"$324,430"
MISSOURI STATE UNIVERSITY,SPRINGFIELD,MO,UNITED STATES,1,"$421,500"
MISSOURI UNIVERSITY/SCIENCE & TECHNOLOGY,ROLLA,MO,UNITED STATES,2,"$554,733"
"MISSOURI VALLEY CANCER CONSORTIUM, INC.",OMAHA,NE,UNITED STATES,1,"$711,123"
"MITEGEN, LLC",ITHACA,NY,UNITED STATES,1,"$564,760"
"MITOHEALTH, INC.",CHARLESTON,SC,UNITED STATES,1,"$232,938"
"MJ DATA CORPORATION, LTD",SMITHFIELD,RI,UNITED STATES,1,"$426,259"
"MMTC, INC.",PRINCETON,NJ,UNITED STATES,1,"$149,940"
"MOAI TECHNOLOGIES, LLC",MAPLE GROVE,MN,UNITED STATES,2,"$460,881"
"MOBIUS MEDICAL SYSTEMS, LP",BELLAIRE,TX,UNITED STATES,1,"$214,158"
"MODULAR BIONICS, INC.",SANTA ANA,CA,UNITED STATES,1,"$248,310"
"MODULATED IMAGING, INC.",IRVINE,CA,UNITED STATES,1,"$744,130"
"MODULATION THERAPEUTICS, INC.",RUSKIN,FL,UNITED STATES,1,"$225,000"
"MOFA GROUP, LLC",VERONA,WI,UNITED STATES,1,"$1,000,000"
MOI UNIVERSITY,ELDORET,,KENYA,1,"$35,828"
"MOLECULAR ASSEMBLIES, INC.",SAN CARLOS,CA,UNITED STATES,1,"$222,969"
"MOLECULAR EXPRESS, INC.",RANCHO DOMINGUEZ,CA,UNITED STATES,3,"$1,597,089"
MOLECULAR MEDICINE RESEARCH INSTITUTE,SUNNYVALE,CA,UNITED STATES,1,"$292,500"
"MOLECULAR NEUROIMAGING, LLC",NEW HAVEN,CT,UNITED STATES,1,"$813,115"
"MOLECULAR SENSING, INC.",Nashville,TN,UNITED STATES,1,"$833,840"
"MOLECULAR TARGETING TECHNOLOGIES, INC.",WEST CHESTER,PA,UNITED STATES,1,"$833,079"
MONASH UNIVERSITY,VICTORIA,,AUSTRALIA,4,"$2,307,734"
MONELL CHEMICAL SENSES CENTER,PHILADELPHIA,PA,UNITED STATES,24,"$4,809,333"
"MONOGRAM BIOSCIENCES, INC.",SOUTH SAN FRANCISCO,CA,UNITED STATES,2,"$325,000"
MONTANA CANCER CONSORTIUM,BILLINGS,MT,UNITED STATES,1,"$730,000"
"MONTANA MOLECULAR, LLC",BOZEMAN,MT,UNITED STATES,1,"$585,457"
MONTANA STATE UNIVERSITY - BOZEMAN,BOZEMAN,MT,UNITED STATES,30,"$13,079,144"
MONTANA TECH OF THE UNIVOF MONTANA,BUTTE,MT,UNITED STATES,1,"$245,143"
MONTCLAIR STATE UNIVERSITY,MONTCLAIR,NJ,UNITED STATES,1,"$139,607"
"MONTEFIORE MEDICAL CENTER (BRONX, NY)",NEW YORK,NY,UNITED STATES,3,"$1,675,904"
MONTREAL HEART INSTITUTE,MONTREAL,PQ,CANADA,3,"$1,189,760"
MOON ARK,LOS ANGELES,CA,UNITED STATES,1,"$147,113"
MOREHEAD STATE UNIVERSITY,MOREHEAD,KY,UNITED STATES,1,"$319,346"
MOREHOUSE COLLEGE,ATLANTA,GA,UNITED STATES,2,"$1,102,141"
MOREHOUSE SCHOOL OF MEDICINE,ATLANTA,GA,UNITED STATES,41,"$31,960,955"
MORGAN STATE UNIVERSITY,BALTIMORE,MD,UNITED STATES,7,"$4,039,426"
"MORGRIDGE INSTITUTE FOR RESEARCH, INC.",MADISON,WI,UNITED STATES,2,"$3,162,478"
"MORPHIX TECHNOLOGIES, INC.",VIRGINIA BEACH,VA,UNITED STATES,1,"$150,000"
MORPHONIX,SAN RAFAEL,CA,UNITED STATES,1,"$599,852"
MOSAIC LOFT,BOSTON,MA,UNITED STATES,1,"$487,680"
"MOSQUITOMATE, INC.",LEXINGTON,KY,UNITED STATES,1,"$610,708"
MOUNT DESERT ISLAND BIOLOGICAL LAB,SALSBURY COVE,ME,UNITED STATES,5,"$7,430,348"
MOUNT SINAI MEDICAL CENTER (MIAMI BEACH),MIAMI BEACH,FL,UNITED STATES,1,"$133,175"
MSP CORPORATION,SHOREVIEW,MN,UNITED STATES,1,"$220,350"
MT SINAI HOSP-SAMUEL LUNENFELD RES INST,TORONTO,ON,CANADA,5,"$2,893,004"
MUHIMBILI UNIVERSITY/ ALLIED HLTH SCIS,DAR ES SALAAM,,TANZANIA U REP,1,"$35,828"
MUHLENBERG COLLEGE,ALLENTOWN,PA,UNITED STATES,1,"$285,702"
MU-JHU CARE,KAMPALA,,UGANDA,1,"$606,444"
MULTICARE HEALTH SYSTEM,TACOMA,WA,UNITED STATES,2,"$1,066,005"
"MULTIMERIC BIOTHERAPEUTICS, INC.",LA JOLLA,CA,UNITED STATES,2,"$517,300"
MURDOCH CHILDREN'S RESEARCH INSTITUTE,MELBOURNE,,AUSTRALIA,1,"$45,000"
MUSEUM OF SCIENCE AND INDUSTRY,CHICAGO,IL,UNITED STATES,1,"$242,935"
"MY COVERAGE PLAN, INC.",MADISON,WI,UNITED STATES,1,"$392,962"
"MYCOSYNTHETIX, INC.",HILLSBOROUGH,NC,UNITED STATES,1,"$225,000"
"MYNOSYS CELLULAR DEVICES, INC.",FREMONT,CA,UNITED STATES,2,"$719,617"
MYOSYNTAX CORPORATION,BROOKLINE,MA,UNITED STATES,1,"$225,000"
"N&N SCIENTIFIC, INC.",ROCKVILLE,MD,UNITED STATES,1,"$879,710"
"N2 BIOMEDICAL, LLC",BEDFORD,MA,UNITED STATES,1,"$649,001"
NANJING MEDICAL UNIVERSITY,NANJING,,CHINA,1,"$94,638"
"NANO3D BIOSCIENCES, INC.",HOUSTON,TX,UNITED STATES,2,"$340,468"
"NANOCELLECT BIOMEDICAL, INC.",SAN DIEGO,CA,UNITED STATES,2,"$943,933"
"NANOCOR THERAPEUTICS, INC.",CHAPEL HILL,NC,UNITED STATES,1,"$2,623,563"
"NANOCYTOMICS, LLC",EVANSTON,IL,UNITED STATES,2,"$1,532,167"
"NANOHMICS, INC.",AUSTIN,TX,UNITED STATES,1,"$225,000"
"NANOHYBRIDS, INC.",AUSTIN,TX,UNITED STATES,1,"$224,973"
"NANOIMAGING SERVICES, INC.",LA JOLLA,CA,UNITED STATES,1,"$223,243"
"NANOMEDICA, LLC",WINSTON-SALEM,NC,UNITED STATES,1,"$310,625"
"NANOMETICS, LLC",NEW YORK,NY,UNITED STATES,3,"$2,203,296"
"NANO-MITE TECHNOLOGIES, LLC",GEORGETOWN,KY,UNITED STATES,1,"$183,070"
"NANONERVE, INC.",Berkeley,CA,UNITED STATES,1,"$512,179"
"NANOPROBES, INC.",YAPHANK,NY,UNITED STATES,1,"$159,653"
"NANOSYN, INC.",SANTA CLARA,CA,UNITED STATES,2,"$645,299"
"NANOTHERAPEUTICS, INC.",ALACHUA,FL,UNITED STATES,1,"$997,804"
"NANOVIS, LLC",COLUMBIA CITY,IN,UNITED STATES,1,"$822,303"
"NAPROGENIX, INC",Lexington,KY,UNITED STATES,3,"$828,364"
NARROWS INSTITUTE FOR BIOMEDICAL RES INC,Brooklyn,NY,UNITED STATES,1,"$167,546"
NATHAN S. KLINE INSTITUTE FOR PSYCH RES,ORANGEBURG,NY,UNITED STATES,15,"$7,778,013"
NATIONAL AIDS RESEARCH INSTITUTE,PUNE,,INDIA,2,"$1,249,665"
NATIONAL ALOPECIA AREATA FOUNDATION,SAN RAFAEL,CA,UNITED STATES,1,"$30,000"
NATIONAL ASSOCIATION OF HISPANIC NURSES,LITTLE ROCK,AR,UNITED STATES,1,"$250,320"
NATIONAL BUREAU OF ECONOMIC RESEARCH,CAMBRIDGE,MA,UNITED STATES,28,"$13,901,417"
NATIONAL CANCER CENTER,KOYANG,,KOREA REP OF,1,"$20,000"
NATIONAL CENTER OF SECURITY/PROTECTION,ENCINO,CA,UNITED STATES,1,"$6,000"
NATIONAL CENTER ON ADDICTION/SUB ABUSE,NEW YORK,NY,UNITED STATES,3,"$1,381,161"
NATIONAL CENTER/AIDS/STD CONTROL/PREVENT,BEIJING,,CHINA,1,$1
NATIONAL COLLEGE OF NATURAL MEDICINE,PORTLAND,OR,UNITED STATES,1,"$206,045"
NATIONAL DEVELOPMENT & RES INSTITUTES,NEW YORK,NY,UNITED STATES,14,"$6,877,112"
National Disease Research Interchange,PHILADELPHIA,PA,UNITED STATES,1,"$1,359,404"
NATIONAL HEALTH PROMOTION ASSOCIATES,WHITE PLAINS,NY,UNITED STATES,2,"$295,269"
NATIONAL INSTITUTE OF HEALTH OF PERU,LIMA,,PERU,1,"$50,298"
NATIONAL INSTITUTE OF HEALTH SCIENCES,KALUTARA,,SRI LANKA,1,"$49,596"
NATIONAL INSTITUTE OF SCIENCE,WASHINGTON,DC,UNITED STATES,1,"$458,825"
NATIONAL JEWISH HEALTH,DENVER,CO,UNITED STATES,49,"$25,154,637"
NATIONAL MEDICAL ASSOCIATION,SILVER SPRING,MD,UNITED STATES,2,"$105,300"
NATIONAL OPINION RESEARCH CENTER,CHICAGO,IL,UNITED STATES,7,"$7,999,936"
NATIONAL OSTEOPOROSIS FOUNDATION,WASHINGTON,DC,UNITED STATES,1,"$25,000"
NATIONAL PARTNERSHIP/ENVIRONMNTL/TECH/ED,SOUTH PORTLAND,ME,UNITED STATES,2,"$861,276"
NATIONAL REHABILITATION HOSPITAL,WASHINGTON,DC,UNITED STATES,1,"$134,391"
NATIONAL RESEARCH COUNCIL OF ARGENTINA,CORDOBA,,ARGENTINA,1,"$133,400"
NAT'L HOSPITAL/TUBERCULOSIS/PUL/DISEASES,COTONOU,,BENIN,1,"$288,409"
NAT'L/AUTONOMO/UNIVERSITY NICARAGUA-LEON,LEON,,NICARAGUA,1,"$72,997"
"NATURAL PHARMACIA INTERNATIONAL, INC.",BURLINGTON,MA,UNITED STATES,1,"$148,426"
NAVAL MEDICAL RESEARCH UNIT NUMBER SIX,SILVER SPRING,MD,UNITED STATES,2,"$228,480"
"NAVIDEA BIOPHARMACEUTICALS, INC.",DUBLIN,OH,UNITED STATES,3,"$2,052,514"
"NAVIGEN, INC.",SALT LAKE CITY,UT,UNITED STATES,5,"$2,041,617"
"NE SCIENTIFIC, LLC",BURLINGTON,MA,UNITED STATES,1,"$218,462"
"NEMAMETRIX, LLC",EUGENE,OR,UNITED STATES,1,"$158,406"
NEMOURS CHILDREN'S CLINIC,JACKSONVILLE,FL,UNITED STATES,3,"$2,593,216"
"NEMUCORE MEDICAL INNOVATIONS, INC.",WELLESLEY,MA,UNITED STATES,2,"$890,525"
NEPHROPATHOLOGY ASSOCIATES,LITTLE ROCK,AR,UNITED STATES,1,"$143,382"
"NESHER TECHNOLOGIES, INC.",LOS ANGELES,CA,UNITED STATES,2,"$259,026"
"NETWORK BIOSYSTEMS, INC.",Waltham,MA,UNITED STATES,1,"$1,000,000"
"NEURO DEVICES, INC.",MINNEAPOLIS,MN,UNITED STATES,2,"$1,528,681"
"NEUROBIOTEX, INC.",GALVESTON,TX,UNITED STATES,1,"$45,959"
"NEURODX DEVELOPMENT, LLC",Bensalem,PA,UNITED STATES,1,"$519,071"
"NEUROENABLING TECHNOLOGIES, INC.",LOS ANGELES,CA,UNITED STATES,1,"$346,207"
"NEUROGENETIC PHARMACEUTICALS, INC.",SAN DIEGO,CA,UNITED STATES,2,"$1,069,249"
NEUROINDX INC.,Signal Hill,CA,UNITED STATES,1,"$506,825"
"NEUROP, INC.",ATLANTA,GA,UNITED STATES,3,"$1,054,410"
NEUROPSYCHIATRIC RESEARCH INSTITUTE,FARGO,ND,UNITED STATES,4,"$1,239,681"
"NEUROSIGMA, INC.",LOS ANGELES,CA,UNITED STATES,1,"$313,545"
"NEUROTARGETING, LLC",NASHVILLE,TN,UNITED STATES,1,"$881,074"
"NEUROTRACK TECHNOLOGIES, INC.",PALO ALTO,CA,UNITED STATES,1,"$225,257"
"NEUROWAVE SYSTEMS, INC.",CLEVELAND HEIGHTS,OH,UNITED STATES,1,"$159,166"
