ORGANIZATION,CITY,STATE,COUNTRY,AWARDS,FUNDING
NORTHWESTERN UNIVERSITY AT CHICAGO,EVANSTON,IL,UNITED STATES,130,"$35,900,805"
NORTHWESTERN UNIVERSITY AT CHICAGO,EVANSTON,IL,UNITED STATES,6,"$19,603,774"
NORTHWESTERN UNIVERSITY MEDICAL SCHOOL,CHICAGO,IL,UNITED STATES,411,"$149,169,474"
NORTON SOUND HEALTH CORPORATION,NOME,AK,UNITED STATES,1,"$485,496"
NORWEGIAN INSTITUTE OF PUBLIC HEALTH,OSLO,,NORWAY,1,"$1,750,000"
NOVA RESEARCH COMPANY,BETHESDA,MD,UNITED STATES,1,"$300,132"
NOVA RESEARCH COMPANY,BETHESDA,MD,UNITED STATES,1,"$301,208"
NOVA SOUTHEASTERN UNIVERSITY,FORT LAUDERDALE,FL,UNITED STATES,3,"$766,388"
"NOVADIGM THERAPEUTICS, INC.",TORRANCE,CA,UNITED STATES,2,"$425,975"
"NOVAFLUX BIOSCIENCES, INC.",PRINCETON,NJ,UNITED STATES,2,"$1,734,532"
"NOVAFLUX TECHNOLOGIES, INC.",PRINCETON,NJ,UNITED STATES,2,"$921,021"
"NOVAK-BIRCH, INC.",BALTIMORE,MD,UNITED STATES,1,"$100,000"
NOVARTIS INST FOR FUNCTIONAL GENOMICS,SAN DIEGO,CA,UNITED STATES,2,"$693,750"
NOVARX CORPORATION,SAN DIEGO,CA,UNITED STATES,1,"$810,121"
NOVASCREEN BIOSCIENCES CORPORATION,HANOVER,MD,UNITED STATES,2,"$1,750,811"
NOVASCREEN BIOSCIENCES CORPORATION,HANOVER,MD,UNITED STATES,1,"$858,204"
"NOVASPEECH, LLC",Ithaca,NY,UNITED STATES,1,"$376,850"
"NOVASTERILIS, INC.",LANSING,NY,UNITED STATES,2,"$882,342"
NOVA-THER TECHNOLOGIES,DUBLIN,OH,UNITED STATES,1,"$185,206"
"NOVAVAX, INC.",ROCKVILLE,MD,UNITED STATES,1,"$509,590"
"NOVELIX PHARMACEUTICALS, INC.",PASADENA,CA,UNITED STATES,1,"$99,724"
"NOVELMED THERAPEUTICS, INC.",TWINSBURG,OH,UNITED STATES,1,"$411,015"
"NOVELOS THERAPEUTICS, INC.",NEWTON,MA,UNITED STATES,1,"$150,247"
"NOVERA, LLC.",LOUISVILLE,KY,UNITED STATES,1,"$826,218"
"NOVOBIOTIC PHARMACEUTICALS, LLC",CAMBRIDGE,MA,UNITED STATES,2,"$2,110,584"
"NOVOMEDIX, INC.",SAN DIEGO,CA,UNITED STATES,1,"$516,697"
NRC--INSTITUTE FOR BIODIAGOSTICS,WINNIPEG,MB,CANADA,1,"$262,170"
"NSABP FOUNDATION, INC.",PITTSBURGH,PA,UNITED STATES,3,"$18,082,811"
"NSPY CENTER JV, LLC",ROCKVILLE,MD,UNITED STATES,1,"$150,000"
NSTITUTO NACIONAL DE CIENCIAS MEDICAS,MEXICO CITY,,MEXICO,1,"$216,584"
"NUCLEONICS, INC.",HORSHAM,PA,UNITED STATES,1,"$349,943"
NUSLE CLINIC,PRAGUE,,CZECH REPUBLIC,1,"$51,202"
"NUVERA BIOSCIENCES, INC.",WOBURN,MA,UNITED STATES,2,"$194,947"
"O. N. DIAGNOSTICS, LLC",BERKELEY,CA,UNITED STATES,1,"$102,320"
"OAI, INC.",CHICAGO,IL,UNITED STATES,1,"$2,051,898"
OAK RIDGE ASSOCIATED UNIVERSITIES,OAK RIDGE,TN,UNITED STATES,2,"$165,000"
OAKLAND UNIVERSITY,ROCHESTER,MI,UNITED STATES,7,"$1,804,742"
OAKWOOD COLLEGE,HUNTSVILLE,AL,UNITED STATES,1,"$189,765"
"OCEANIT, INC.",HONOLULU,HI,UNITED STATES,1,"$100,000"
OCHSNER CLINIC FOUNDATION,NEW ORLEANS,LA,UNITED STATES,5,"$1,398,103"
"OCLC ONLINE COMPUTER LIBRARY CENTER, INC",DUBLIN,OH,UNITED STATES,2,"$38,833"
OCTAGEN CORPORATION,Blue Bell,PA,UNITED STATES,1,"$975,103"
"OCULAR TRANSPLANTATION, LLC",LOUISVILLE,KY,UNITED STATES,1,"$347,240"
"OCUMETRICS, INC.",MOUNTAIN VIEW,CA,UNITED STATES,1,"$595,167"
"OFFICE MOVERS, INC.",ELKRIDGE,MD,UNITED STATES,1,"$9,112"
"OFFICIAL AIRLINE GUIDE WORLDWIDE, INC.",DOWNERS GROVE,IL,UNITED STATES,1,"$10,500"
OGILVY PUBLIC RELATIONS WORLDWIDE,WASHINGTON,DC,UNITED STATES,1,"$354,579"
OHIO NORTHERN UNIVERSITY,ADA,OH,UNITED STATES,1,"$247,500"
OHIO STATE UNIVERSITY,COLUMBUS,OH,UNITED STATES,356,"$115,483,137"
OHIO STATE UNIVERSITY,COLUMBUS,OH,UNITED STATES,7,"$5,796,108"
OHIO UNIVERSITY ATHENS,ATHENS,OH,UNITED STATES,18,"$4,267,851"
OKAIROS,ROME,,ITALY,1,"$833,701"
OKLAHOMA CITY COMMUNITY COLLEGE,OKLAHOMA CITY,OK,UNITED STATES,1,"$261,735"
OKLAHOMA DEPT OF MENTAL HLTH/SUBS ABUSE,OKLAHOMA CITY,OK,UNITED STATES,1,"$71,141"
OKLAHOMA MEDICAL RESEARCH FOUNDATION,OKLAHOMA CITY,OK,UNITED STATES,34,"$20,852,900"
OKLAHOMA MEDICAL RESEARCH FOUNDATION,OKLAHOMA CITY,OK,UNITED STATES,3,"$5,099,726"
OKLAHOMA STATE UNIVERSITY,STILLWATER,OK,UNITED STATES,1,"$5,000"
OKLAHOMA STATE UNIVERSITY STILLWATER,STILLWATER,OK,UNITED STATES,14,"$3,329,163"
OLD DOMINION UNIVERSITY,NORFOLK,VA,UNITED STATES,4,"$641,497"
"OLD WEST MEDICAL REPAIR, INC.",STEVENSVILLE,MT,UNITED STATES,1,"$68,072"
"OLIGOMERIX, INC",NEW YORK,NY,UNITED STATES,1,"$233,598"
OLIVE VIEW-UCLA EDUCATION AND RES INST,SYLMAR,CA,UNITED STATES,2,"$4,894,676"
OLYMPUS AMERICA INC.,CENTER VALLEY,PA,UNITED STATES,1,"$43,026"
OMEROS CORPORATION,SEATTLE,WA,UNITED STATES,1,"$142,140"
"OMICIA, INC.",EMERYVILLE,CA,UNITED STATES,0,"$211,148"
"OMM SCIENTIFIC, INC.",DALLAS,TX,UNITED STATES,1,"$99,014"
"OMNEURON, INC.",MENLO PARK,CA,UNITED STATES,1,"$245,435"
"OMNEURON, INC.",PASADENA,CA,UNITED STATES,1,"$201,331"
"OMNEURON, INC.",MENLO PARK,CA,UNITED STATES,2,"$1,515,178"
ONCOLOGY & HEMATOLOGY ASSOCIATES OF SC,GREENVILLE,SC,UNITED STATES,1,"$840,000"
ONCOLOGY NURSING SOCIETY,PITTSBURGH,PA,UNITED STATES,1,"$14,302"
ONCOLOGY-HEMATOLOGY ASSOC-CENTRAL ILL,PEORIA,IL,UNITED STATES,1,"$698,969"
"ONCONOME, INC.",SEATTLE,WA,UNITED STATES,1,"$100,000"
"ONCONOVA THERAPEUTICS, INC.",LAWRENCEVILLE,NJ,UNITED STATES,2,"$358,847"
"ONCOTARGET, INC.",ALBANY,NY,UNITED STATES,1,"$105,906"
"ONE CELL SYSTEMS, INC",CAMBRIDGE,MA,UNITED STATES,4,"$617,232"
"ONE LAMBDA, INC.",CANOGA PARK,CA,UNITED STATES,1,"$779,516"
"ONE MOON SCIENTIFIC, INC.",NEWARK,NJ,UNITED STATES,1,"$194,685"
"ONEIDA COMMUNICATIONS, INC.",UPPER MARLBOR,MD,UNITED STATES,4,"$2,544,336"
"ONMATERIALS, LLC",SAN DIEGO,CA,UNITED STATES,0,"$82,413"
"OPEN TECHNOLOGY GROUP, INC.",SILVER SPRING,MD,UNITED STATES,1,"$204,024"
OPEN TEXT CORPORATION,WATERLOO,ON,CANADA,1,"$1,082,165"
"OPENHELIX, LLC.",Bellevue,WA,UNITED STATES,1,"$660,999"
"OPOTEK, INC.",CARLSBAD,CA,UNITED STATES,1,"$270,922"
"OPTIMA NEUROSCIENCE, INC.",GAINESVILLE,FL,UNITED STATES,1,"$417,575"
"OPTIMER PHARMACEUTICALS, INC.",SAN DIEGO,CA,UNITED STATES,1,"$1,000,000"
"OPTIMUM TECHNOLOGIES, INC.",SOUTHBRIDGE,MA,UNITED STATES,1,"$530,976"
"OPTIMUM THERAPEUTICS, LLC",COLUMBUS,OH,UNITED STATES,1,"$565,979"
OPTIMUS CORPORATION,MC LEAN,VA,UNITED STATES,1,"$291,106"
"OPTOSONICS, INC.",INDIANAPOLIS,IN,UNITED STATES,1,"$815,842"
ORACLE CORPORATION,PLEASANTON,CA,UNITED STATES,1,"$866,051"
"ORAGENICS, INC.",ALACHUA,FL,UNITED STATES,1,"$100,000"
"ORBITAL RESEARCH, INC.",CLEVELAND,OH,UNITED STATES,1,"$619,237"
ORBITAL TECHNOLOGIES CORPORATION,MADISON,WI,UNITED STATES,1,"$93,438"
"ORDWAY RESEARCH INSTITUTE, INC.",ALBANY,NY,UNITED STATES,7,"$3,510,914"
"OREGON CENTER FOR APPLIED SCIENCE, INC.",EUGENE,OR,UNITED STATES,13,"$6,235,503"
OREGON COLLEGE OF ORIENTAL MEDICINE,PORTLAND,OR,UNITED STATES,1,"$204,682"
OREGON COMMUNITY HLTH INFORM NETWORK,PORTLAND,OR,UNITED STATES,1,"$135,000"
OREGON HEALTH & SCIENCE UNIVERSITY,PORTLAND,OR,UNITED STATES,488,"$176,729,601"
OREGON MUSEUM OF SCIENCES AND INDUSTRY,PORTLAND,OR,UNITED STATES,1,"$262,051"
OREGON RESEARCH INSTITUTE,EUGENE,OR,UNITED STATES,31,"$16,293,383"
"OREGON SOCIAL LEARNING CENTER, INC.",EUGENE,OR,UNITED STATES,15,"$10,950,303"
OREGON STATE UNIVERSITY,CORVALLIS,OR,UNITED STATES,41,"$14,121,659"
"ORGANIX, INC.",WOBURN,MA,UNITED STATES,5,"$1,847,184"
ORGANIZATIONAL WELLNESS & LEARNING SYS,FORT WORTH,TX,UNITED STATES,1,"$370,553"
ORIGEN THERAPEUTICS,BURLINGAME,CA,UNITED STATES,1,"$719,411"
"ORIGINUS, INC.",ANN ARBOR,MI,UNITED STATES,1,"$523,020"
"ORLIN RESEARCH, INC.",MINNEAPOLIS,MN,UNITED STATES,1,"$99,934"
ORPHAGEN PHARMACEUTICALS,SAN DIEGO,CA,UNITED STATES,2,"$561,762"
"ORTHOPEDIC FOUNDATION/ROTHMAN INST, INC.",PHILADELPHIA,PA,UNITED STATES,1,"$87,480"
"ORTHOPEUTICS, LP",STEVENSON RANCH,CA,UNITED STATES,1,"$70,718"
"OSEL, INC.",SANTA CLARA,CA,UNITED STATES,3,"$2,103,972"
OSLC COMMUNITY PROGRAMS,EUGENE,OR,UNITED STATES,2,"$294,393"
"OSMIC ENTERPRISES, INC.",CINCINNATI,OH,UNITED STATES,1,"$419,556"
"OSMIC ENTERPRISES, LLC",CINCINNATI,OH,UNITED STATES,1,"$353,334"
OSU CENTER OF HEALTH SCIENCES,TULSA,OK,UNITED STATES,6,"$1,067,415"
"OTOMEDICINE, INC.",ANN ARBOR,MI,UNITED STATES,1,"$107,580"
OTTAWA HEALTH RESEARCH INSTITUTE,OTTAWA,ON,CANADA,2,"$381,095"
OUR LADY OF MERCY MEDICAL CENTER,BRONX,NY,UNITED STATES,1,"$149,806"
"OZARK HEALTH VENTURE, LLC",SPRINGFIELD,MO,UNITED STATES,1,"$666,474"
OZGENE PTY LTD,BENTLEY,,AUSTRALIA,1,"$529,484"
"P2D, INC.",CINCINNATI,OH,UNITED STATES,8,"$3,050,411"
PACE UNIVERSITY NEW YORK,NEW YORK,NY,UNITED STATES,1,"$202,327"
"PACIFIC BIOSCIENCE LABORATORIES, INC.",BELLEVUE,WA,UNITED STATES,1,"$157,378"
"PACIFIC BIOSCIENCES OF CALIFORNIA, INC.",MENLO PARK,CA,UNITED STATES,1,"$2,162,741"
PACIFIC HEALTH RESEARCH INSTITUTE,HONOLULU,HI,UNITED STATES,3,"$1,352,876"
PACIFIC HEALTH RESEARCH INSTITUTE,HONOLULU,HI,UNITED STATES,2,"$2,132,892"
PACIFIC INSTITUTE FOR RES AND EVALUATION,Beltsville,MD,UNITED STATES,36,"$14,791,534"
PACIFIC NORTHWEST RESEARCH INSTITUTE,SEATTLE,WA,UNITED STATES,6,"$2,191,934"
PAHO/BIREME,WASHINGTON,DC,UNITED STATES,1,"$68,534"
"PALLADIA, INC.",NEW YORK,NY,UNITED STATES,1,"$158,556"
PALMER COLLEGE OF CHIROPRACTIC,DAVENPORT,IA,UNITED STATES,3,"$1,198,498"
PALMETTO HEALTH RICHLAND,COLUMBIA,SC,UNITED STATES,1,"$304,073"
PALO ALTO INSTITUTE FOR RES & EDU,PALO ALTO,CA,UNITED STATES,34,"$9,468,289"
PALO ALTO MEDICAL FOUNDATION RES INST,PALO ALTO,CA,UNITED STATES,1,"$157,701"
PALO ALTO RESEARCH CENTER,PALO ALTO,CA,UNITED STATES,3,"$1,594,184"
"PANACEA PHARMACEUTICALS, INC.",GAITHERSBURG,MD,UNITED STATES,1,"$262,621"
"PANORAMA RESEARCH, INC.",MOUNTAIN VIEW,CA,UNITED STATES,6,"$1,298,490"
PANSS INSTITUTE,NEW YORK,NY,UNITED STATES,1,"$112,097"
"PANTHERA BIOPHARMA, LLC",AIEA,HI,UNITED STATES,5,"$2,687,114"
PAPA OLA LOKAHI,HONOLULU,HI,UNITED STATES,2,"$1,007,631"
"PARADIGM PHARMACEUTICALS, LLC",ROSEVILLE,MN,UNITED STATES,1,"$287,714"
"PARAGON SYSTEMS, LLC",HERNDON,VA,UNITED STATES,2,"$211,536"
"PARALLEL SYNTHESIS TECHNOLOGIES, INC.",SANTA CLARA,CA,UNITED STATES,2,"$503,859"
PARATECHS CORP.,LEXINGTON,KY,UNITED STATES,1,"$361,426"
PARK NICOLLET INSTITUTE,MINNEAPOLIS,MN,UNITED STATES,2,"$1,593,646"
PARKINSON'S & MOVEMENT DISORDER INST,LONG BEACH,CA,UNITED STATES,1,"$52,850"
PARKINSON'S INSTITUTE,SUNNYVALE,CA,UNITED STATES,4,"$1,723,326"
PATH - PROG/APPROPRIATE TCHNLGY IN HLTH,SEATTLE,WA,UNITED STATES,3,"$3,947,675"
PATHFINDER THERAPEUTICS,NASHVILLE,TN,UNITED STATES,2,"$1,676,933"
"PATHOLOGICS, LLC",West Henriett,NY,UNITED STATES,1,"$127,110"
"PATHOLOGICS, LLC",West Henrietta,NY,UNITED STATES,1,"$192,036"
PAVLOV STATE MEDICAL UNIVERSITY,SAINT-PETERSBURG,,RUSSIA,1,"$24,112"
"PC MALL, INC. - PC MALL GOV",HERNDON,VA,UNITED STATES,2,"$202,657"
PDS BIOTECHNOLOGY CORPORATION,MIDDLETOWN,OH,UNITED STATES,1,"$149,291"
PEKING UNIVERSITY,BEIJING,,CHINA,2,"$238,223"
PEKING UNIVERSITY HEALTH SCIENCE CENTER,BEIJING,,CHINA,1,"$23,750"
"PENGUIN COMPUTING, INC.",SAN FRANCISCO,CA,UNITED STATES,1,"$7,512"
PENNSYLVANIA COLLEGE OF OPTOMETRY,ELKINS PARK,PA,UNITED STATES,5,"$1,142,459"
PENNSYLVANIA STATE UNIV HERSHEY MED CTR,HERSHEY,PA,UNITED STATES,134,"$44,429,139"
PENNSYLVANIA STATE UNIVERSITY-UNIV PARK,UNIVERSITY PARK,PA,UNITED STATES,170,"$46,186,647"
"PEPTIDES INTERNATIONAL, INC.",LOUISVILLE,KY,UNITED STATES,1,"$100,000"
"PERINATRONICS MEDICAL SYSTEMS, INC.",CROFTON,MD,UNITED STATES,1,"$836,174"
"PERLEGEN SCIENCES, INC.",MOUNTAIN VIEW,CA,UNITED STATES,1,"$1,465,238"
PERPETUAL GENOMICS,WOODINVILLE,WA,UNITED STATES,1,"$100,000"
PERSONAL IMPROVEMENT COMPUTER SYSTEMS,RESTON,VA,UNITED STATES,2,"$849,689"
PERSONAL IMPROVEMENT COMPUTER SYSTEMS,RESTON,VA,UNITED STATES,1,"$360,184"
PERSYST DEVELOPMENT CORPORATION,PRESCOTT,AZ,UNITED STATES,1,"$817,846"
PETER MACCALLUM CANCER CENTRE,EAST MELBOURNE,,AUSTRALIA,2,"$355,814"
PHARM I.R.,RIVER FOREST,IL,UNITED STATES,1,"$369,342"
"PHARMACEUTICAL PRODUCT DEVELOPMENT, INC.",MORRISVILLE,NC,UNITED STATES,6,"$115,054,921"
PHARMACOGENETICS DIAGNOSTIC LABORATORIES,LOUISVILLE,KY,UNITED STATES,1,"$115,534"
PHARMAIN,SEATTLE,WA,UNITED STATES,1,"$914,882"
PHARMAREVIEW CORPORATION,HOUSTON,TX,UNITED STATES,1,"$203,739"
"PHARMASEQ, INC.",MONMOUTH JUNCTION,NJ,UNITED STATES,1,"$373,163"
"PHARMATHENE, INC.",ANNAPOLIS,MD,UNITED STATES,1,"$10,365,801"
"PHARMATHENE, INC.",ANNAPOLIS,MD,UNITED STATES,1,"$261,816"
PHARMEXA-EPIMMUNE,SAN DIEGO,CA,UNITED STATES,1,"$1,300,000"
"PHASE BIOSCIENCE, INC.",DURHAM,NC,UNITED STATES,1,"$257,977"
"PHCC, LP",PUEBLO,CO,UNITED STATES,1,"$145,970"
"PHENOTECH, INC.",PHILADELPHIA,PA,UNITED STATES,1,"$509,519"
PHILADELPHIA COLLEGE OF OSTEOPATHIC MED,PHILADELPHIA,PA,UNITED STATES,2,"$494,401"
PHILADELPHIA HEALTH MANAGEMENT CORP,PHILADELPHIA,PA,UNITED STATES,1,"$456,095"
"PHOENIX BIOSYSTEMS, INC.",PLEASANTON,CA,UNITED STATES,2,"$647,987"
"PHOENIX S AND T, INC.",ELKTON,MD,UNITED STATES,1,"$399,451"
"PHOENIX SCIENCE AND TECHNOLOGY, INC.",CHELMSFORD,MA,UNITED STATES,1,"$385,857"
PHOTON MIGRATION TECHNOLOGIES CORP,GLEN HEAD,NY,UNITED STATES,3,"$1,161,504"
"PHOTOZIG, INC.",MOFFETT FIELD,CA,UNITED STATES,1,"$374,997"
PHRAMONGKUTKLAO COLLEGE OF MEDICINE,BANGKOK,,THAILAND,1,"$51,202"
"PHRIXUS PHARMACEUTICALS, INC.",ANN ARBOR,MI,UNITED STATES,1,"$215,084"
"PHYGEN, INC.",MINNEAPOLIS,MN,UNITED STATES,1,"$787,734"
"PHYLONIX PHARMACEUTICALS, INC.",CAMBRIDGE,MA,UNITED STATES,6,"$1,456,037"
PHYSICAL OPTICS CORPORATION,TORRANCE,CA,UNITED STATES,2,"$420,935"
"PHYSICAL SCIENCES, INC",ANDOVER,MA,UNITED STATES,1,"$149,985"
"PHYSICAL SCIENCES, INC",ANDOVER,MA,UNITED STATES,8,"$1,354,987"
"PHYSIOGENIX, INC.",WAUWATOSA,WI,UNITED STATES,1,"$783,422"
"PICARRO, INC.",SUNNYVALE,CA,UNITED STATES,1,"$255,058"
PIMA COMMUNITY COLLEGE,TUCSON,AZ,UNITED STATES,1,"$149,604"
"PINMED, INC.",PITTSBURGH,PA,UNITED STATES,1,"$326,474"
"PINNACLE TECHNOLOGY, INC",LAWRENCE,KS,UNITED STATES,2,"$825,416"
"PION, INC",WOBURN,MA,UNITED STATES,1,"$442,341"
PITTSBURGH TISSUE ENGINEERING INITIATIVE,PITTSBURGH,PA,UNITED STATES,2,"$273,244"
"PIXEL VELOCITY, INC.",ANN ARBOR,MI,UNITED STATES,1,"$100,000"
"PLANET BIOTECHNOLOGY, INC.",HAYWARD,CA,UNITED STATES,3,"$3,721,644"
"PLANTVAX, INC.",ROCKVILLE,MD,UNITED STATES,2,"$392,337"
"PLATFORM COMPUTING, INC.",SAN JOSE,CA,UNITED STATES,1,"$8,400"
"PLATYPUS TECHNOLOGIES, LLC",MADISON,WI,UNITED STATES,6,"$2,342,761"
"PLECTIX BIOSYSTEMS, INC.",CAMBRIDGE,MA,UNITED STATES,1,"$150,000"
PLEXUS SCIENTIFIC CORPORATION,ALEXANDRIA,VA,UNITED STATES,1,"$120,542"
PLUREON CORPORATION,WINSTON-SALEM,NC,UNITED STATES,1,"$499,992"
"PLUROMED, INC.",WOBURN,MA,UNITED STATES,1,"$99,820"
"PLX PHARMA, INC.",HOUSTON,TX,UNITED STATES,1,"$566,719"
POCKETSONICS,LEESBURG,VA,UNITED STATES,1,"$210,030"
"POINT VISTA SOFTWARE, LLC",Eugene,OR,UNITED STATES,0,"$114,193"
"POLARIS HEALTH DIRECTIONS, INC.",FAIRLESS HILLS,PA,UNITED STATES,3,"$556,331"
"POLARIS SENSOR TECHNOLOGIES, INC.",HUNTSVILLE,AL,UNITED STATES,1,"$168,778"
"POLARONYX, INC.",SUNNYVALE,CA,UNITED STATES,1,"$99,877"
"POLESTAR TECHNOLOGIES, INC.",NEEDHAM HEIGHTS,MA,UNITED STATES,1,"$99,791"
"POLGENIX, INC.",CLEVELAND,OH,UNITED STATES,2,"$933,107"
"POLICY RESEARCH ASSOCIATES, INC.",DELMAR,NY,UNITED STATES,1,"$334,907"
POLISHER RESEARCH INSTITUTE,NORTH WALES,PA,UNITED STATES,1,"$477,566"
"POLYGLOT SYSTEMS, INC.",MORRISVILLE,NC,UNITED STATES,1,"$391,861"
"POLY-MED, INC.",ANDERSON,SC,UNITED STATES,2,"$491,448"
"POLYMEDIX, INC,",Radnor,PA,UNITED STATES,2,"$1,098,970"
POLY-ORTH INTERNATIONAL,SHARON,MA,UNITED STATES,1,"$97,300"
POLYTECHNIC UNIVERSITY,NEW YORK,NY,UNITED STATES,1,"$10,000"
POMONA COLLEGE,CLAREMONT,CA,UNITED STATES,2,"$371,915"
POMPEU FABRA UNIVERSITY,BARCELONA,,SPAIN,1,"$292,039"
PONCE SCHOOL OF MEDICINE,PONCE,PR,UNITED STATES,9,"$5,472,821"
POPULATION COUNCIL,NEW YORK,NY,UNITED STATES,13,"$7,197,145"
POPULATION REFERENCE BUREAU,WASHINGTON,DC,UNITED STATES,1,"$190,666"
"PORTASCIENCE, INC.",MOORESTOWN,NJ,UNITED STATES,1,"$425,454"
PORTFOLIO MANAGEMENT CONSULTING,ROCKVILLE,MD,UNITED STATES,1,"$1,396,883"
PORTLAND BIOSCIENCE,PORTLAND,OR,UNITED STATES,2,"$1,265,340"
PORTLAND STATE UNIVERSITY,PORTLAND,OR,UNITED STATES,9,"$2,117,109"
"PORTLAND VA RESEARCH FOUNDATION, INC.",PORTLAND,OR,UNITED STATES,1,"$26,970"
"POTOMAC AFFINITY PROTEINS, LLC",NORTH POTOMAC,MD,UNITED STATES,1,"$414,878"
"POWERHOUSE PROTEOMIC SYSTEMS, LLC",ZIONSVILLE,IN,UNITED STATES,1,"$199,995"
"POWERSCOPE, INC",MINNEAPOLIS,MN,UNITED STATES,2,"$868,398"
"PPD, INC",WILMINGTON,NC,UNITED STATES,1,"$3,142,624"
"PRAEVIUM RESEARCH, INC.",SANTA BARBARA,CA,UNITED STATES,2,"$962,528"
"PRAIRIE TECHNOLOGIES, INC.",MIDDLETON,WI,UNITED STATES,1,"$401,358"
PRAIRIE VIEW AGRI & MECH UNIVERSITY,PRAIRIE VIEW,TX,UNITED STATES,1,"$158,357"
"PRAXIS, INC.",BELMONT,MA,UNITED STATES,7,"$2,867,973"
PRECISION PHOTONICS CORPORATION (PPC),BOULDER,CO,UNITED STATES,1,"$417,713"
"PREDICTEK, LLC.",CHICAGO,IL,UNITED STATES,1,"$361,784"
PREDICTION SCIENCES,LA JOLLA,CA,UNITED STATES,3,"$1,331,527"
PREDICTIVE BIOLOGY,CARLSBAD,CA,UNITED STATES,1,"$99,937"
"PREDICTIVE PHYSIOLOGY AND MEDICINE, INC.",BLOOMINGTON,IN,UNITED STATES,1,"$146,713"
"PREFERRED SYSTEMS SOLUTIONS, INC.",FAIRFAX,VA,UNITED STATES,1,"$185,000"
"PREMIER RESEARCH, INC.",PHILADELPHIA,PA,UNITED STATES,1,"$6,982,089"
"PREMITEC, INC.",RALEIGH,NC,UNITED STATES,2,"$991,794"
"PRESSURE BIOSCIENCE, INC",ROCKVILLE,MD,UNITED STATES,1,"$150,001"
"PREUSSER RESEARCH GROUP, INC.",TRUMBULL,CT,UNITED STATES,1,"$507,368"
"PREVENTION STRATEGIES, LLC",GREENSBORO,NC,UNITED STATES,2,"$395,468"
PREVENTIVE MEDICINE INST-STRANG CLINIC,NEW YORK,NY,UNITED STATES,2,"$2,037,000"
PRIMARY CARE COALITION/MONTGOMERY COUNTY,SILVER SPRING,MD,UNITED STATES,1,"$173,324"
PRIMARY IMMUNODEFICIENCY RES CONSORTIUM,TOWSON,MD,UNITED STATES,1,"$4,278,287"
"PRIME ORGANICS, INC.",LOWELL,MA,UNITED STATES,2,"$140,308"
PRIME RECOGNITION CORPORATION,WOODINVILLE,WA,UNITED STATES,1,"$5,213"
PRINCE OF SONGKLA UNIVERSITY,"HAT YAI, SONGKHLA",,THAILAND,1,"$108,000"
PRINCETON MULTIMEDIA TECHNOLOGIES CORP,PRINCETON,NJ,UNITED STATES,3,"$2,072,676"
PRINCETON UNIVERSITY,PRINCETON,NJ,UNITED STATES,119,"$41,800,582"
"PROACTIVE ORAL SOLUTIONS, INC.",LOS ALAMITOS,CA,UNITED STATES,1,"$191,505"
"PROBETEX, INC.",SAN ANTONIO,TX,UNITED STATES,2,"$447,765"
"PRO-CHANGE BEHAVIOR SYSTEMS, INC.",WEST KINGSTON,RI,UNITED STATES,1,"$144,116"
"PROFECTUS BIOSCIENCES, INC.",BALTIMORE,MD,UNITED STATES,2,"$509,813"
"PROGENICS PHARMACEUTICALS, INC.",TARRYTOWN,NY,UNITED STATES,10,"$7,590,892"
"PROGENICS PHARMACEUTICALS, INC.",TARRYTOWN,NY,UNITED STATES,1,"$2,600,000"
"PROGENRA, INC.",MALVERN,PA,UNITED STATES,5,"$2,038,547"
"PROGERIA RESEARCH FOUNDATION, INC.",PEABODY,MA,UNITED STATES,1,"$30,000"
"PROGNOSYS BIOSCIENCES, INC.",LA JOLLA,CA,UNITED STATES,3,"$1,072,365"
PROJECT SOLUTIONS GROUP GOVT CONSLTNG,MCLEAN,VA,UNITED STATES,1,"$191,692"
"PROLIAS, LLC",LAYTONSVILLE,MD,UNITED STATES,2,"$215,426"
PROLX PHARMACEUTICALS CORPORATION,TUCSON,AZ,UNITED STATES,2,"$1,831,295"
"PROMILIAD BIOPHARMA, INC.",ALBERTON,MT,UNITED STATES,1,"$481,066"
"PROMOTER NEUROSCIENCES, LLC",MADISON,WI,UNITED STATES,1,"$450,000"
"PROPORTIONAL TECHNOLOGIES, INC.",HOUSTON,TX,UNITED STATES,3,"$1,453,448"
"PROPORTIONAL TECHNOLOGIES, INC.",HOUSTON,TX,UNITED STATES,1,"$749,028"
"PROSCI, INC.",POWAY,CA,UNITED STATES,1,"$400,000"
"PROTECH LABORATORIES, INC.",Houston,TX,UNITED STATES,1,"$300,898"
"PROTECHSURE SCIENTIFIC, INC.",GOLDEN,CO,UNITED STATES,1,"$108,177"
"PROTEIN ADVANCES, INC.",SEATTLE,WA,UNITED STATES,1,"$100,000"
"PROTEIN DISCOVERY, INC.",KNOXVILLE,TN,UNITED STATES,1,"$371,571"
PROTEIN RESEARCH FOUNDATION,OSAKA,,JAPAN,1,"$9,950"
PROTEIN SCIENCES CORPORATION,MERIDEN,CT,UNITED STATES,1,"$487,336"
"PROTELIX, INC.",FOSTER CITY,CA,UNITED STATES,1,"$160,101"
"PROTEOMTECH, INC.",EMERYVILLE,CA,UNITED STATES,1,"$100,000"
"PROTEOTECH, INC.",KIRKLAND,WA,UNITED STATES,1,"$822,374"
"PROTHERA BIOLOGICS, LLC",EAST PROVIDENCE,RI,UNITED STATES,3,"$1,654,416"
