ORGANIZATION,CITY,STATE,COUNTRY,AWARDS,FUNDING
"AVATAR MEDICAL, LLC",BROOKLYN,NY,UNITED STATES,1,"$749,718"
"AVENTUSOFT, LLC",BOCA RATON,FL,UNITED STATES,2,"$625,000"
AVIDBIOTICS CORPORATION,SOUTH SAN FRANCISCO,CA,UNITED STATES,1,"$119,517"
"AVIV BIOMEDICAL, INC.",LAKEWOOD,NJ,UNITED STATES,1,"$996,182"
"AXION BIOSYSTEMS, LLC",ATLANTA,GA,UNITED STATES,1,"$63,476"
"AXNANO, LLC",DANVILLE,VA,UNITED STATES,1,"$49,947"
"AXOSIM TECHNOLOGIES, LLC",NEW ORLEANS,LA,UNITED STATES,1,"$963,541"
"AYUVIS RESEARCH, LTD",DALLAS,TX,UNITED STATES,1,"$273,826"
"AZEVAN PHARMACEUTICALS, INC.",BETHLEHEM,PA,UNITED STATES,2,"$1,541,407"
"AZYP, LLC",ARLINGTON,TX,UNITED STATES,1,"$486,100"
"BACKYARD BRAINS, INC.",ANN ARBOR,MI,UNITED STATES,1,"$784,021"
"BAEBIES, INC.",DURHAM,NC,UNITED STATES,6,"$3,655,865"
BALL STATE UNIVERSITY,MUNCIE,IN,UNITED STATES,2,"$528,938"
BANARAS HINDU UNIVERSITY,VARANASI,,INDIA,1,"$551,058"
