ORGANIZATION,CITY,STATE,COUNTRY,AWARDS,FUNDING
BATTELLE PACIFIC NORTHWEST LABORATORIES,RICHLAND,WA,UNITED STATES,24,"$15,858,161"
BAY AREA TUMOR INSTITUTE,OAKLAND,CA,UNITED STATES,1,"$521,201"
BAYCREST CENTRE FOR GERIATRIC CARE,TORONTO,ON,CANADA,1,"$216,469"
"BAYESSOFT, INC.",DAVIS,CA,UNITED STATES,1,"$99,877"
BAYLOR COLLEGE OF MEDICINE,HOUSTON,TX,UNITED STATES,5,"$5,091,724"
BAYLOR COLLEGE OF MEDICINE,HOUSTON,TX,UNITED STATES,451,"$202,184,510"
BAYLOR RESEARCH INSTITUTE,DALLAS,TX,UNITED STATES,8,"$9,756,317"
BAYLOR UNIVERSITY,WACO,TX,UNITED STATES,1,"$532,247"
BAYSTATE MEDICAL CENTER,SPRINGFIELD,MA,UNITED STATES,1,"$689,724"
BAYSTATE MEDICAL CENTER,SPRINGFIELD,MA,UNITED STATES,1,"$568,613"
BCR DIAGNOSTICS,JAMESTOWN,RI,UNITED STATES,1,"$267,928"
"BECKMAN COULTER, INC.",FULLERTON,CA,UNITED STATES,1,"$6,000,000"
"BECS TECHNOLOGY, INC.",SAINT LOUIS,MO,UNITED STATES,1,"$566,327"
"BECTON, DICKINSON IMMUNOCYROMETRY SYSTEM",SAN JOSE,CA,UNITED STATES,2,"$182,711"
"BEHAVIOR THERAPY ASSOCIATES, LLP",ALBUQUERQUE,NM,UNITED STATES,1,"$278,788"
"BEHAVIORAL ASSESSMENT, INC.",BEVERLY HILLS,CA,UNITED STATES,1,"$132,876"
"BEHAVIORAL PHARMA, INC.",LA JOLLA,CA,UNITED STATES,1,"$109,999"
"BEHAVIORAL SCIENCE RESOURCE, LLC",OAKTON,VA,UNITED STATES,1,"$99,753"
"BEHAVIORAL TECH RESEARCH, INC.",SEATTLE,WA,UNITED STATES,8,"$2,742,209"
"BELLBROOK LABS, LLC",MADISON,WI,UNITED STATES,6,"$2,351,799"
BENAROYA RESEARCH INST AT VIRGINIA MASON,SEATTLE,WA,UNITED STATES,2,"$5,545,503"
BENAROYA RESEARCH INST AT VIRGINIA MASON,SEATTLE,WA,UNITED STATES,21,"$6,940,831"
BENEDICT COLLEGE,COLUMBIA,SC,UNITED STATES,3,"$439,058"
"BENTEN TECHNOLOGIES, INC.",HERDON,VA,UNITED STATES,1,"$615,189"
"BERKELEY ANALYTICS, INC.",BERKELEY,CA,UNITED STATES,1,"$430,259"
BERNARD M. BARUCH COLLEGE,NEW YORK,NY,UNITED STATES,2,"$240,229"
BERTEC CORPORATION,COLUMBUS,OH,UNITED STATES,1,"$100,155"
"BETASTEM THERAPUETICS, INC.",SAN FRANCISCO,CA,UNITED STATES,1,"$284,989"
BETH ISRAEL DEACONESS MEDICAL CENTER,BOSTON,MA,UNITED STATES,271,"$127,639,420"
BETH ISRAEL DEACONESS MEDICAL CENTER,BOSTON,MA,UNITED STATES,2,"$4,954,514"
BETH ISRAEL MEDICAL CTR (NEW YORK),NEW YORK,NY,UNITED STATES,4,"$2,352,683"
BILLINGS CLINIC FOUNDATION,BILLINGS,MT,UNITED STATES,1,"$337,278"
"BIO TILLION, LLC",Princeton,NJ,UNITED STATES,0,"$34,750"
BIOCHEMANALYSIS CORPORATION,CHICAGO,IL,UNITED STATES,1,"$278,469"
"BIOCON, INC.",ROCKVILLE,MD,UNITED STATES,1,"$267,588"
"BIOCURE, INC.",NORCROSS,GA,UNITED STATES,1,"$199,889"
"BIODETECTION INSTRUMENTS, LLC",FAYETTEVILLE,AR,UNITED STATES,1,"$322,712"
BIOELECTROMED CORPORATION,BURLINGAME,CA,UNITED STATES,1,"$409,354"
"BIOFORMATIX, INC.",SAN DIEGO,CA,UNITED STATES,2,"$619,458"
"BIOFORTIS, INC.",COLUMBIA,MD,UNITED STATES,1,"$439,821"
BIOHELIX CORPORATION,BEVERLY,MA,UNITED STATES,5,"$2,865,644"
"BIOINFORX, INC.",MIDDLETON,WI,UNITED STATES,1,"$155,247"
"BIOINQUIRE, LLC",Athens,GA,UNITED STATES,2,"$579,343"
"BIOINVISION, INC.",Cleveland,OH,UNITED STATES,2,"$666,742"
"BIOLAMINEX, INC.",Tampa,FL,UNITED STATES,1,"$184,516"
"BIOMARCK PHARMACEUTICALS, LTD",DURHAM,NC,UNITED STATES,1,"$990,000"
"BIOMARKER STRATEGIES, LLC",BALTIMORE,MD,UNITED STATES,1,"$254,810"
"BIOMEC, INC.",CLEVELAND,OH,UNITED STATES,1,"$960,170"
BIOMEDICA MANAGEMENT CORPORATION,NEW YORK,NY,UNITED STATES,1,"$619,743"
BIOMEDICAL CENTER,ST. PETERSBURG,,RUSSIA,1,"$149,618"
BIOMEDICAL DEVELOPMENT CORPORATION,SAN ANTONIO,TX,UNITED STATES,1,"$344,781"
BIOMEDICAL RESEARCH & TRAINING INSTITUTE,HARARE,,ZIMBABWE,1,"$428,553"
BIOMEDICAL RESEARCH INSTITUTE,ROCKVILLE,MD,UNITED STATES,1,"$567,603"
BIOMEDICAL RESEARCH INSTITUTE,ROCKVILLE,MD,UNITED STATES,3,"$1,965,530"
BIOMEDICAL RESEARCH INSTITUTE OF NEW MEX,ALBUQUERQUE,NM,UNITED STATES,2,"$576,370"
"BIOMEDICAL RESEARCH MODELS, INC.",WORCESTER,MA,UNITED STATES,1,"$891,829"
BIOMEDISYN CORPORATION,WOODBRIDGE,CT,UNITED STATES,1,"$280,171"
"BIOMEDOMICS, INC.",RESAERCH TRIANGLE PARK,NC,UNITED STATES,1,"$99,992"
BIOMEDWARE,ANN ARBOR,MI,UNITED STATES,3,"$1,233,678"
"BIONANOMATRIX, INC.",PHILADELPHIA,PA,UNITED STATES,2,"$1,866,353"
"BIONEX PHARMACEUTICALS, LLC",EAST BRUNSWICK,NJ,UNITED STATES,1,"$165,511"
"BIONOVO, INC.",EMERYVILLE,CA,UNITED STATES,1,"$232,676"
"BIOPEPTIDES, INC.",EAST SETAUKET,NY,UNITED STATES,1,"$583,580"
BIOPHYSICAL SOCIETY,BETHESDA,MD,UNITED STATES,1,"$245,062"
BIOPROTECTION SYSTEMS CORPORATION,AMES,IA,UNITED STATES,1,"$535,681"
"BIOPTIGEN, INC.",DURHAM,NC,UNITED STATES,2,"$344,586"
"BIOQUAL, INC.",ROCKVILLE,MD,UNITED STATES,2,"$5,620,649"
BIO-QUICK CORPORATION,SILVER SPRING,MD,UNITED STATES,1,"$375,000"
"BIORASIS, INC.",MANSFIELD,CT,UNITED STATES,1,"$457,086"
BIORELIANCE CORPORATION,ROCKVILLE,MD,UNITED STATES,3,"$531,881"
"BIOREP TECHNOLOGIES, INC.",MIAMI,FL,UNITED STATES,1,"$100,000"
"BIOSCIENCE DEVELOPMENT, INC.",NEW YORK,NY,UNITED STATES,1,"$1,025,977"
"BIOSENSE TECHNOLOGIES, INC.",WOBURN,MA,UNITED STATES,1,"$344,871"
"BIOSENSICS, LLC",BROOKLINE,MA,UNITED STATES,2,"$200,000"
"BIOSENTINEL, LLC",Madison,WI,UNITED STATES,1,"$299,024"
BIO-SIGNAL GROUP CORPORATION,NEW YORK,NY,UNITED STATES,1,"$304,615"
"BIOSOF, LLC",NEW YORK,NY,UNITED STATES,1,"$97,198"
"BIOSPEECH, INC.",LAKE OSWEGO,OR,UNITED STATES,2,"$393,567"
"BIOSTATISTICAL PROGRAMMING ASSOC, INC.",ENGLEWOOD,NJ,UNITED STATES,1,"$425,292"
BIOSURFACES,ASHLAND,MA,UNITED STATES,2,"$360,527"
BIOTA SCIENTIFIC MANAGEMENT,NOTTING HILL,,AUSTRALIA,1,"$1,615,004"
"BIOTECHNICAL SERVICES, INC.",NORTH LITTLE ROCK,AR,UNITED STATES,1,"$1,253,345"
"BIOTEX, INC.",HOUSTON,TX,UNITED STATES,6,"$1,380,482"
"BIOTEX, INC.",HOUSTON,TX,UNITED STATES,1,"$249,792"
"BIOTRACES, INC.",HERNDON,VA,UNITED STATES,1,"$94,276"
"BIOTROVE, INC.",WOBURN,MA,UNITED STATES,1,"$173,300"
"BIOUSIAN BIOSYSTEMS, INC. (BBI)",LEXINGTON,MA,UNITED STATES,1,"$199,556"
"BIOVIDRIA, INC.",TUCSON,AZ,UNITED STATES,1,"$120,163"
"BIOZYME, INC.",APEX,NC,UNITED STATES,1,"$107,442"
BLACK HILLS CTR/AMERICAN INDIAN HEALTH,RAPID CITY,SD,UNITED STATES,1,"$360,091"
"BLH TECHNOLOGIES, INC.",ROCKVILLE,MD,UNITED STATES,1,"$933,709"
BLINDSIGHT CORPORATION,Berkeley,CA,UNITED STATES,1,"$840,802"
BLOOD CENTER OF SOUTHEASTERN WISCONSIN,MILWAUKEE,WI,UNITED STATES,15,"$6,741,179"
"BLOOD CENTER SOUTHEASTERN WISCONSIN, INC",MILWAUKEE,WI,UNITED STATES,1,"$1,197,000"
BLOOD SYSTEMS RESEARCH INSTITUTE,SAN FRANCISCO,CA,UNITED STATES,5,"$2,732,745"
BLOOD SYSTEMS RESEARCH INSTITUTE,SAN FRANCISCO,CA,UNITED STATES,1,"$1,322,323"
BLOOMSBURG UNIVERSITY OF PENNSYLVANIA,BLOOMSBURG,PA,UNITED STATES,1,"$35,200"
"BLUEINGREEN, LLC",FAYETTEVILLE,AR,UNITED STATES,1,"$327,753"
"BLUESUN, INC.",COLORADO SPRINGS,CO,UNITED STATES,1,"$86,130"
BOGAZICI UNIVERSITY,ISTANBUL,,TURKEY,1,"$32,486"
BOISE STATE UNIVERSITY,BOISE,ID,UNITED STATES,3,"$641,815"
"BOISE TECHNOLOGY, INC.",NAMPA,ID,UNITED STATES,1,"$237,248"
"BOLDER BIOTECHNOLOGY, INC.",BOULDER,CO,UNITED STATES,5,"$3,158,501"
"BOOZ, ALLEN AND HAMILTON",MC LEAN,VA,UNITED STATES,1,"$6,957,811"
BOREAL GENOMICS INC.,VANCOUVER,BC,CANADA,1,"$366,271"
"BOSTON BIOCHEM, INC.",CAMBRIDGE,MA,UNITED STATES,1,"$328,977"
BOSTON BIOMEDICAL RESEARCH INSTITUTE,WATERTOWN,MA,UNITED STATES,16,"$8,897,393"
"BOSTON BIOMEDICAL, INC.",NORWOOD,MA,UNITED STATES,1,"$221,770"
BOSTON COLLEGE,CHESTNUT HILL,MA,UNITED STATES,25,"$7,163,816"
BOSTON MEDICAL CENTER,BOSTON,MA,UNITED STATES,80,"$32,148,612"
BOSTON UNIVERSITY,BOSTON,MA,UNITED STATES,106,"$40,780,204"
BOSTON UNIVERSITY,BOSTON,MA,UNITED STATES,3,"$17,236,751"
BOSTON UNIVERSITY MEDICAL CAMPUS,BOSTON,MA,UNITED STATES,271,"$129,875,051"
BOWIE STATE UNIVERSITY,BOWIE,MD,UNITED STATES,1,"$232,558"
BOWLING GREEN STATE UNIV BOWLING GREEN,BOWLING GREEN,OH,UNITED STATES,3,"$683,445"
BOYCE THOMPSON INST FOR PLANT RESEARCH,ITHACA,NY,UNITED STATES,5,"$1,050,137"
BRANDEIS UNIVERSITY,WALTHAM,MA,UNITED STATES,77,"$26,298,696"
BRENTWOOD BIOMEDICAL RESEARCH INSTITUTE,LOS ANGELES,CA,UNITED STATES,20,"$5,337,441"
"BREONICS, INC.",OTISVILLE,NY,UNITED STATES,1,"$200,000"
BRIDGE GLOBAL PHARMACEUTICAL SERVICES,GAITHERSBURG,MD,UNITED STATES,3,"$1,363,875"
BRIGHAM AND WOMEN'S HOSPITAL,BOSTON,MA,UNITED STATES,2,"$1,469,247"
BRIGHAM AND WOMEN'S HOSPITAL,BOSTON,MA,UNITED STATES,559,"$269,624,822"
BRIGHAM YOUNG UNIVERSITY,PROVO,UT,UNITED STATES,13,"$3,309,424"
BRITISH COLUMBIA CANCER AGENCY,VANCOUVER,BC,CANADA,3,"$2,630,417"
"BROAD INSTITUTE, INC.",CAMBRIDGE,MA,UNITED STATES,3,"$45,360,821"
"BROAD INSTITUTE, INC.",CAMBRIDGE,MA,UNITED STATES,33,"$69,156,343"
BRONX HEALTH LINK,BRONX,NY,UNITED STATES,1,"$28,000"
"BRONX-LEBANON HOSP CTR (BRONX, NY)",NEW YORK,NY,UNITED STATES,1,"$666,887"
BROOKHAVEN SCIENCE ASSOC-BROOKHAVEN LAB,UPTON,NY,UNITED STATES,14,"$8,596,709"
BROOKINGS INSTITUTION,WASHINGTON,DC,UNITED STATES,1,"$561,850"
BROOKLYN COLLEGE,NEW YORK,NY,UNITED STATES,11,"$3,321,171"
BROWN AND HERBRANSON IMAGING,PORTOLA VALLEY,CA,UNITED STATES,3,"$820,348"
BROWN UNIVERSITY,PROVIDENCE,RI,UNITED STATES,171,"$63,962,601"
BROWN UNIVERSITY,PROVIDENCE,RI,UNITED STATES,2,"$1,194,529"
BUCK INSTITUTE FOR AGE RESEARCH,NOVATO,CA,UNITED STATES,26,"$12,496,363"
BUCKNELL UNIVERSITY,LEWISBURG,PA,UNITED STATES,1,"$206,423"
"BUFFALO BIOLABS, LLC",BUFFALO,NY,UNITED STATES,2,"$298,712"
"BUFFALO BIOLABS, LLC",BUFFALO,NY,UNITED STATES,3,"$345,021"
BUFFALO STATE COLLEGE,BUFFALO,NY,UNITED STATES,1,"$619,967"
BURNHAM INSTITUTE,LA JOLLA,CA,UNITED STATES,89,"$67,549,619"
"BUTLER HOSPITAL (PROVIDENCE, RI)",PROVIDENCE,RI,UNITED STATES,21,"$6,744,345"
"C/J MEDIA, INC.",EUGENE,OR,UNITED STATES,1,"$413,348"
"C2N DIAGNOSTICS, LLC",SAINT LOUIS,MO,UNITED STATES,1,"$133,098"
"C3 JIAN, INC.",SEQUIM,WA,UNITED STATES,1,"$99,999"
"CABEZON GROUP, INC.",COLUMBIA,MD,UNITED STATES,1,$1
CALANCE CORPORATION,MONROE,NJ,UNITED STATES,1,"$99,914"
"CALDERA PHARMACEUTICALS, INC.",LOS ALAMOS,NM,UNITED STATES,2,"$675,000"
CALIBER ASSOCIATES,FAIRFAX,VA,UNITED STATES,1,"$315,394"
"CALIBRANT BIOSYSTEMS, INC.",Gaithersburg,MD,UNITED STATES,3,"$1,436,767"
"CALIFORNIA FAMILY HEALTH COUNCIL, INC.",LOS ANGELES,CA,UNITED STATES,1,"$835,532"
CALIFORNIA INSTITUTE OF TECHNOLOGY,PASADENA,CA,UNITED STATES,108,"$46,578,549"
CALIFORNIA PACIFIC MED CTR RES INSTITUTE,SAN FRANCISCO,CA,UNITED STATES,21,"$11,881,106"
CALIFORNIA STATE POLY U POMONA,POMONA,CA,UNITED STATES,6,"$1,271,133"
CALIFORNIA STATE UNIV BAKERSFIELD,BAKERSFIELD,CA,UNITED STATES,1,"$287,434"
CALIFORNIA STATE UNIV SAN BERNARDINO,SAN BERNARDINO,CA,UNITED STATES,7,"$2,037,315"
CALIFORNIA STATE UNIV-DOMINGUEZ HILLS,CARSON,CA,UNITED STATES,4,"$826,431"
CALIFORNIA STATE UNIVERSITY FRESNO,FRESNO,CA,UNITED STATES,2,"$967,868"
CALIFORNIA STATE UNIVERSITY FULLERTON,FULLERTON,CA,UNITED STATES,5,"$1,317,408"
CALIFORNIA STATE UNIVERSITY LONG BEACH,LONG BEACH,CA,UNITED STATES,8,"$2,264,798"
CALIFORNIA STATE UNIVERSITY LOS ANGELES,LOS ANGELES,CA,UNITED STATES,19,"$5,651,207"
CALIFORNIA STATE UNIVERSITY NORTHRIDGE,NORTHRIDGE,CA,UNITED STATES,12,"$4,705,293"
CALIFORNIA STATE UNIVERSITY SACRAMENTO,SACRAMENTO,CA,UNITED STATES,1,"$206,774"
CALIFORNIA STATE UNIVERSITY SAN MARCOS,SAN MARCOS,CA,UNITED STATES,11,"$2,248,982"
CALVIN COLLEGE,GRAND RAPIDS,MI,UNITED STATES,1,"$189,122"
CAMBODIAN HEALTH COMMITTEE,PHNOM PENH,,CAMBODIA,1,"$596,916"
CAMBRIDGE HEALTH ALLIANCE,CAMBRIDGE,MA,UNITED STATES,6,"$1,228,610"
"CAMBRIDGE POLYMER GROUP, INC.",BOSTON,MA,UNITED STATES,2,"$175,023"
CAMBRIDGE RESEARCH AND INSTRUMENTATION,WOBURN,MA,UNITED STATES,2,"$1,776,652"
CANADIAN MEMORIAL CHIROPRACTIC COLLEGE,TORONTO,ON,CANADA,1,"$109,174"
CANCER CARE ONTARIO,TORONTO,ON,CANADA,2,"$1,865,602"
"CANCER GENETICS, INC.",Rutherford,NJ,UNITED STATES,1,"$99,565"
CANCER PREVENTION INSTIT OF CALIFORNIA,FREMONT,CA,UNITED STATES,6,"$2,786,963"
"CAPRICOR, INC.",West Hollywood,CA,UNITED STATES,1,"$124,791"
"CARACAL, INC.",BUFFALO GROVE,IL,UNITED STATES,1,"$149,992"
"CARBOGENE USA, LLC",COLUMBUS,OH,UNITED STATES,2,"$212,444"
"CARBON DESIGN INNOVATIONS, INC.",DANVILLE,CA,UNITED STATES,1,"$185,337"
"CARDAX PHARMACEUTICALS, INC.",AIEA,HI,UNITED STATES,1,"$314,438"
CARDIFF UNIVERSITY,CARDIFF,,UNITED KINGDOM,1,"$205,200"
"CARDIOENERGETICS, INC.",CINCINNATI,OH,UNITED STATES,1,"$575,816"
"CARDIOMETRIX, INC.",BOTHELL,WA,UNITED STATES,1,"$392,917"
"CARDIOVASCULAR ENGINEERING, INC.",Waltham,MA,UNITED STATES,1,"$625,124"
CARDIOVASCULAR SPECIALTY LABORATORIES,ATLANTA,GA,UNITED STATES,1,"$100,000"
"CARINGFAMILY, LLC",BOULDER,CO,UNITED STATES,1,"$360,588"
CARITAS ST. ELIZABETH'S MEDICAL CENTER,BOSTON,MA,UNITED STATES,6,"$1,259,712"
CARL T. HAYDEN MEDICAL RESEARCH FDN,PHOENIX,AZ,UNITED STATES,1,"$639,674"
"CARLE CLINIC ASSOCIATION, P C",URBANA,IL,UNITED STATES,1,"$841,092"
CARLOS ALBIZU UNIVERSITY,MIAMI,FL,UNITED STATES,1,"$31,832"
"CARNEGIE INSTITUTION OF WASHINGTON, D.C.",WASHINGTON,DC,UNITED STATES,11,"$2,614,394"
CARNEGIE-MELLON UNIVERSITY,PITTSBURGH,PA,UNITED STATES,67,"$24,544,429"
CAROLINAS MEDICAL CENTER,CHARLOTTE,NC,UNITED STATES,5,"$1,254,090"
"CAS MEDICAL SYSTEMS, INC.",BRANFORD,CT,UNITED STATES,1,"$1,099,352"
"CASCADE LIFESCIENCES, INC.",SAN DIEGO,CA,UNITED STATES,1,"$395,680"
CASE WESTERN RESERVE UNIVERSITY,CLEVELAND,OH,UNITED STATES,9,"$9,722,149"
CASE WESTERN RESERVE UNIVERSITY,CLEVELAND,OH,UNITED STATES,398,"$163,846,878"
"CATALYST INSTITUTE, INC.",BOSTON,MA,UNITED STATES,1,"$25,909"
"CATHAROS MEDICAL SYSTEMS, INC.",CAMPBELL,CA,UNITED STATES,1,"$152,729"
CATHOLIC UNIVERSITY OF AMERICA,WASHINGTON,DC,UNITED STATES,6,"$1,031,351"
CATHOLIC UNIVERSITY OF CHILE,SANTIAGO,,CHILE,1,"$51,202"
CBR INSTITUTE FOR BIOMEDICAL RESEARCH,BOSTON,MA,UNITED STATES,29,"$20,956,754"
"CCS ASSOCIATES, INC.",MOUNTAIN VIEW,CA,UNITED STATES,2,"$220,974"
"CDM GROUP, INC.",BETHESDA,MD,UNITED STATES,2,"$4,465,170"
CEDAR RAPIDS ONCOLOGY PROJECT,CEDAR RAPIDS,IA,UNITED STATES,1,"$446,062"
CEDARS-SINAI MEDICAL CENTER,LOS ANGELES,CA,UNITED STATES,64,"$28,069,245"
"CELDARA MEDICAL, LLC",LEBANON,NH,UNITED STATES,1,"$199,085"
"CELL AND TISSUE SYSTEMS, INC.",NORTH CHARLESTON,SC,UNITED STATES,2,"$1,404,407"
"CELL PRESERVATION SERVICES, INC.",OWEGO,NY,UNITED STATES,2,"$1,223,225"
CELLASIC CORPORATION,SAN LEANDRO,CA,UNITED STATES,2,"$631,468"
"CELLECTA, INC.",MOUNTAIN VIEW,CA,UNITED STATES,6,"$1,902,125"
"CELLEX, INC.",ROCKVILLE,MD,UNITED STATES,1,"$271,035"
"CELLOPTIC, INC.",ROCKVILLE,MD,UNITED STATES,1,"$144,200"
"CELSENSE, INC.",PITTSBURGH,PA,UNITED STATES,1,"$132,282"
"CENSE BIOSCIENCES, INC.",MANVEL,TX,UNITED STATES,1,"$110,678"
CENTER FOR APPLIED LINGUISTICS,WASHINGTON,DC,UNITED STATES,1,"$1,012,932"
"CENTER FOR ASBESTOS RELATED DISEASE, INC",LIBBY,MT,UNITED STATES,1,"$16,145"
CENTER FOR CONSTRUCTION RES AND TRAINING,SILVER SPRING,MD,UNITED STATES,2,"$4,560,683"
CENTER FOR GENOMIC SCIENCES,CUERNAVACA,,MEXICO,1,"$400,507"
CENTER FOR HEALTH STUDIES,SEATTLE,WA,UNITED STATES,30,"$18,795,474"
CENTER FOR PSYCHOLOGICAL CONSULTATION,MADISON,WI,UNITED STATES,2,"$497,580"
"CENTER FOR RESEARCH TO PRACTICE, INC.",EUGENE,OR,UNITED STATES,2,"$1,655,034"
CENTER FOR THE ADVANCEMENT OF GENOMICS,ROCKVILLE,MD,UNITED STATES,1,"$50,438"
CENTRAL INSTITUTE FOR TUBERCULOSIS,MOSCOW,,RUSSIA,2,"$189,000"
CENTRAL MICHIGAN UNIVERSITY,MOUNT PLEASANT,MI,UNITED STATES,2,"$321,612"
CENTRAL NEW YORK RESEARCH CORPORATION,SYRACUSE,NY,UNITED STATES,1,"$376,250"
"CENTRAL STATE UNIV (WILBERFORCE, OH)",WILBERFORCE,OH,UNITED STATES,1,"$851,512"
CENTRE FOR ADDICTION AND MENTAL HEALTH,TORONTO,ON,CANADA,8,"$5,373,350"
CENTRE FOR APPLIED MICROBIOLOGY/RESEARCH,SALISBURY,,,2,"$6,905,618"
CENTRE FOR CHRONIC DISEASE CONTROL,NEW DELHI,,INDIA,1,"$239,181"
CENTRE HOSPITALIER UNIVERSITAIRE VAUDOIS,LAUSANNE,,SWITZERLAND,1,"$271,869"
CENTRO DE INVESTIGACIONES CARDVIOVASCULA,LA PLATA,,ARGENTINA,1,"$32,498"
CENTRO INTERNACIONAL DE VACUNAS,CALI,,COLOMBIA,1,"$343,157"
"CENTROSE, LLC",MADISON,WI,UNITED STATES,1,"$277,253"
CEPHEID,SUNNYVALE,CA,UNITED STATES,1,"$74,483"
"CEREMED, INC.",LOS ANGELES,CA,UNITED STATES,1,"$99,697"
"CEREVE, INC.",PITTSBURGH,PA,UNITED STATES,1,"$197,471"
"CERNOSTICS PATHOLOGY, INC.",PITTSBURGH,PA,UNITED STATES,1,"$147,267"
"CETECH, INC.",FAIRFAX,VA,UNITED STATES,1,"$2,115,563"
CFD RESEARCH CORPORATION,HUNTSVILLE,AL,UNITED STATES,3,"$719,347"
CHAIM SHEBA MEDICAL CENTER,RAMAT GAN,,,1,"$100,000"
"CHALKLABS, LLC",BLOOMINGTON,IN,UNITED STATES,1,"$97,404"
CHALMERS UNIVERSITY OF TECHNOLOGY,GOTHENBURG,,SWEDEN,1,"$47,210"
"CHARITE, UNIVERSITAETSMEDIZIN BERLIN",BERLIN,,GERMANY,1,"$165,766"
CHARLES R. DREW UNIVERSITY OF MED & SCI,LOS ANGELES,CA,UNITED STATES,19,"$19,574,943"
"CHARLES RIVER LABORATORIES INTNTL, INC.",WILMINGTON,MA,UNITED STATES,5,"$7,470,148"
CHARLES STARK DRAPER LABORATORY,CAMBRIDGE,MA,UNITED STATES,5,"$2,031,671"
"CHARLESSON, LLP",OKLAHOMA CITY,OK,UNITED STATES,3,"$1,135,025"
"CHARLESTON TRIDENT URBAN LEAGUE, INC.",CHARLESTON,SC,UNITED STATES,1,"$10,792"
"CHEMBIO DIAGNOSTIC SYSTEMS, INC.",MEDFORD,NY,UNITED STATES,1,"$919,540"
"CHEMOPREVENTIA, LLC",BIRMINGHAM,AL,UNITED STATES,1,"$281,848"
CHESTNUT HEALTH SYSTEMS,BLOOMINGTON,IL,UNITED STATES,3,"$2,200,346"
CHIANG MAI UNIVERSITY,CHIANG MAI,,THAILAND,1,"$1,300,750"
CHICAGO ASSN FOR RESEARCH & EDUC IN SCI,HINES,IL,UNITED STATES,2,"$303,773"
CHICAGO STATE UNIVERSITY,CHICAGO,IL,UNITED STATES,4,"$1,054,602"
CHILDREN'S DIAGNOSTIC & TREATMENT CENTER,FORT LAUDERDALE,FL,UNITED STATES,1,"$514,749"
CHILDREN'S HOSP PITTSBURGH/UPMC HLTH SYS,PITTSBURGH,PA,UNITED STATES,1,"$134,219"
CHILDREN'S HOSP PITTSBURGH/UPMC HLTH SYS,PITTSBURGH,PA,UNITED STATES,1,"$361,397"
CHILDREN'S HOSPITAL & RES CTR AT OAKLAND,OAKLAND,CA,UNITED STATES,33,"$16,754,618"
CHILDREN'S HOSPITAL & RES CTR AT OAKLAND,OAKLAND,CA,UNITED STATES,1,"$169,776"
CHILDREN'S HOSPITAL (BOSTON),BOSTON,MA,UNITED STATES,257,"$96,381,705"
CHILDREN'S HOSPITAL (NEW ORLEANS),NEW ORLEANS,LA,UNITED STATES,2,"$615,203"
CHILDREN'S HOSPITAL AND REG MEDICAL CTR,SEATTLE,WA,UNITED STATES,66,"$23,600,104"
CHILDREN'S HOSPITAL LOS ANGELES,LOS ANGELES,CA,UNITED STATES,42,"$17,764,343"
CHILDREN'S HOSPITAL MED CTR (CINCINNATI),CINCINNATI,OH,UNITED STATES,4,"$3,747,469"
CHILDREN'S HOSPITAL MED CTR (CINCINNATI),CINCINNATI,OH,UNITED STATES,234,"$80,352,186"
CHILDREN'S HOSPITAL OF ORANGE COUNTY,ORANGE,CA,UNITED STATES,1,"$617,911"
CHILDRENS HOSPITAL OF PHILADELPHIA,PHILADELPHIA,PA,UNITED STATES,5,"$12,164,126"
CHILDRENS HOSPITAL OF PHILADELPHIA,PHILADELPHIA,PA,UNITED STATES,183,"$74,029,822"
CHILDREN'S HOSPITAL RESEARCH CENTER,SAN DIEGO,CA,UNITED STATES,3,"$1,963,350"
CHILDREN'S MEMORIAL HOSPITAL (CHICAGO),CHICAGO,IL,UNITED STATES,29,"$8,618,883"
"CHILDREN'S MERCY HOSP (KANSAS CITY, MO)",KANSAS CITY,MO,UNITED STATES,4,"$1,557,269"
CHILDREN'S MUSEUM OF HOUSTON,HOUSTON,TX,UNITED STATES,1,"$242,142"
CHILDREN'S NATIONAL MEDICAL CENTER,WASHINGTON,DC,UNITED STATES,2,"$403,300"
CHILDREN'S RESEARCH INSTITUTE,WASHINGTON,DC,UNITED STATES,46,"$19,359,324"
CHILDREN'S RESEARCH INSTITUTE,WASHINGTON,DC,UNITED STATES,3,"$3,363,449"
CHILDREN'S TUMOR FOUNDATION,NEW YORK,NY,UNITED STATES,1,"$51,742"
"CHIMERIC TECHNOLOGIES, INC.",LOS ANGELES,CA,UNITED STATES,1,"$466,655"
CHINA NATIONAL PUBLICATIONS,BEIJING,,,2,"$9,244"
CHINESE AMERICAN SERVICE LEAGUE (CASL),CHICAGO,IL,UNITED STATES,1,"$27,500"
CHIRON CORPORATION,Cambridge,MA,UNITED STATES,1,"$4,561,310"
CHIRON CORPORATION,Cambridge,MA,UNITED STATES,1,"$4,260,986"
CHLAMYDIA BASIC RESEARCH SOCIETY,LITTLE ROCK,AR,UNITED STATES,1,"$5,000"
CHRISTIAN BROTHERS UNIVERSITY,MEMPHIS,TN,UNITED STATES,1,"$242,208"
CHRISTIAN MEDICAL COLLEGE,VELLORE,,INDIA,4,"$315,306"
"CHRISTIANA CARE HEALTH SERVICES, INC.",NEWARK,DE,UNITED STATES,2,"$1,945,371"
CIIT CENTERS FOR HEALTH RESEARCH,RESEARCH TRIANGLE PARK,NC,UNITED STATES,6,"$1,377,345"
